community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Uptown,3,57000,Theft Over $500,170,169,222,471,474,97,491,1167,389,178.8,188.8,3.6,26,298.2,296.5,389.5,826.3,831.6,861.4,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,64,238,601,200.3,39,34.5,-3.3,19,249.3,177.5,188.7,311.3,346.5,335.2,282.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,70,258,684,228,89.6,91.1,0.8,13,397.1,305.9,414.7,844.1,752.9,758.8,670.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,60,261,684,228,71.3,66.2,-3,14,541.4,393.1,489.7,941.4,927.6,900,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,17,76,255,85,-25.2,-36.1,-14.6,-11,850,371.4,385.7,800,635.7,542.9,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,56,191,433,144.3,119,141.8,10.4,32,207.9,205.3,231.6,452.6,455.3,502.6,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,263,1051,2845,948.3,-0.7,-1.9,-1.2,11,1020,540,665.7,1030.5,1013.3,1001,903.1
Loop,32,42000,Theft Over $500,866,365,447,808,747,156,715,2002,667.3,-13.7,-17.4,-4.3,7,2061.9,869,1064.3,1923.8,1778.6,1702.4,1588.8
South Shore,43,54000,Theft Over $500,354,264,340,441,455,126,433,1236,412,28.5,22.3,-4.8,5,655.6,488.9,629.6,816.7,842.6,801.9,763
Chatham,44,32000,Theft Over $500,279,215,254,289,372,93,359,915,305,33.3,28.7,-3.5,18,871.9,671.9,793.8,903.1,1162.5,1121.9,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,21,64,210,70,10.2,8.5,-1.5,-9,655.6,533.3,577.8,1033.3,722.2,711.1,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,67,216,602,200.7,73.4,74.2,0.5,8,459.3,459.3,559.3,874.1,796.3,800,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,19,66,194,64.7,10.8,1.5,-8.3,2,406.2,250,312.5,450,450,412.5,404.4
Lake View,6,103000,Theft Over $500,504,351,458,725,849,178,845,2032,677.3,68.5,67.7,-0.5,25,489.3,340.8,444.7,703.9,824.3,820.4,657.6
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,28,100,259,86.3,34.2,37,2,16,561.5,446.2,484.6,753.8,753.8,769.2,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,310,87,297,849,283,11.9,7.2,-4.2,5,710.3,551.3,553.8,828.2,794.9,761.5,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,42,223,562,187.3,128.6,112.4,-7.1,19,300,228.6,274.3,645.7,685.7,637.1,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,13,54,173,57.7,69.4,50,-11.5,-6,514.3,342.9,785.7,814.3,871.4,771.4,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,35,129,322,107.3,46.2,38.7,-5.1,20,664.3,635.7,535.7,792.9,971.4,921.4,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,21,102,229,76.3,215.2,209.1,-1.9,34,150,136.4,213.6,354.5,472.7,463.6,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,51,185,527,175.7,34.6,18.6,-11.9,5,600,480.8,553.8,665.4,807.7,711.5,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,19,55,160,53.3,71.9,71.9,0,3,457.1,342.9,814.3,685.7,785.7,785.7,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,12,40,129,43,76,60,-9.1,-7,250,270,370,480,440,400,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,54,236,615,205,141.7,129.1,-5.2,15,294.3,205.7,400,645.7,711.4,674.3,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,20,78,205,68.3,35.7,39.3,2.6,14,400,285.7,300,621.4,542.9,557.1,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,130,37,119,359,119.7,52.9,40,-8.5,-1,188.9,180,188.9,320,288.9,264.4,266
Bridgeport,60,34000,Theft Over $500,93,88,82,172,115,32,119,369,123,23.7,28,3.5,-3,273.5,258.8,241.2,505.9,338.2,350,361.8
New City,61,44000,Theft Over $500,190,127,145,227,220,47,202,592,197.3,15.8,6.3,-8.2,2,431.8,288.6,329.5,515.9,500,459.1,448.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,8,70,190,63.3,81.6,42.9,-21.3,11,272.2,250,233.3,327.8,494.4,388.9,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,36,120,370,123.3,19.4,16.5,-2.4,-3,257.5,192.5,255,362.5,307.5,300,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,23,129,318,106,211.6,200,-3.7,22,179.2,204.2,304.2,462.5,558.3,537.5,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,29,135,386,128.7,79.8,60.7,-10.6,5,247.1,191.2,217.6,473.5,444.1,397.1,378.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,74,278,782,260.7,10.2,4.9,-4.8,7,473.2,387.5,351.8,523.2,521.4,496.4,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,62,208,667,222.3,-10,-13.7,-4.1,-6,803.3,573.3,716.7,783.3,723.3,693.3,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,57,209,629,209.7,12.4,0,-11.1,-0,870.8,704.2,704.2,937.5,979.2,870.8,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,90,349,881,293.7,54.9,54.4,-0.3,19,729,622.6,658.1,1054.8,1129,1125.8,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,122,590,1507,502.3,-11.3,-10.7,0.7,17,944.3,500,550,765.7,837.1,842.9,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,50,177,461,153.7,79,68.6,-5.9,15,256.1,307.3,241.5,424.4,458.5,431.7,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,94,352,1004,334.7,40.2,37.5,-1.9,5,568.9,566.7,613.3,820,797.8,782.2,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,74,19,65,209,69.7,25.4,10.2,-12.2,-7,295,240,255,420,370,325,348.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,177,47,161,478,159.3,8.6,-1.2,-9,1,652,452,404,800,708,644,637.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,4,34,118,39.3,44.4,25.9,-12.8,-13,142.1,110.5,136.8,278.9,205.3,178.9,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,21,116,362,120.7,36.1,19.6,-12.1,-4,461.9,304.8,461.9,633.3,628.6,552.4,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,99,306,799,266.3,64.2,63.6,-0.3,15,1438.5,892.3,1515.4,2269.2,2361.5,2353.8,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,77,303,811,270.3,141.7,138.6,-1.3,12,226.8,253.6,323.2,576.8,548.2,541.1,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,14,34,69,23,107.7,161.5,25.9,48,108.3,166.7,150,200,225,283.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
