community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
South Shore,43,54000,Theft Over $500,353,264,339,439,38,444,956,318.7,-4,25.8,31,39,653.7,488.9,627.8,822.2,590.2
Chatham,44,32000,Theft Over $500,279,215,254,284,17,289,748,249.3,-9,3.6,13.8,16,871.9,671.9,793.8,903.1,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,92,1,84,159,53,-11.9,42.4,61.5,58,655.6,533.3,577.8,933.3,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,235,15,236,399,133,21.8,90.3,56.3,77,459.3,459.3,559.3,874.1,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,3,32,37,12.3,9.1,190.9,166.7,160,366.7,466.7,400,1066.7,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,6,71,155,51.7,-23.1,9.2,42,37,406.2,250,312.5,443.7,323.1
Lake View,6,103000,Theft Over $500,504,351,458,722,39,730,1313,437.7,-9.1,44.8,59.4,67,489.3,340.8,444.7,708.7,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,4,96,194,64.7,-13.7,31.5,52.4,48,561.5,446.2,484.6,738.5,497.7
Roseland,49,39000,Theft Over $500,277,214,216,324,30,333,707,235.7,-22,20.2,54.2,41,710.3,548.7,553.8,853.8,604.4
North Center,5,35000,Theft Over $500,105,80,96,223,9,221,281,93.7,-8.6,110.5,130.2,136,300,228.6,274.3,631.4,267.7
Pullman,50,7000,Theft Over $500,36,24,54,55,3,55,114,38,50,52.8,1.9,45,514.3,342.9,771.4,785.7,542.9
South Deering,51,14000,Theft Over $500,93,89,74,109,12,118,256,85.3,-20.4,26.9,59.5,38,664.3,635.7,528.6,842.9,609.3
East Side,52,22000,Theft Over $500,33,30,47,77,9,83,110,36.7,42.4,151.5,76.6,126,150,136.4,213.6,377.3,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,171,22,183,423,141,-7.7,18.1,28,30,596.2,480.8,550,703.8,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,48,5,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,47,5,47,89,29.7,48,88,27,58,250,270,370,470,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,23,239,315,105,35.9,132,70.7,128,294.3,205.7,400,682.9,300
Archer Heights,57,14000,Theft Over $500,56,40,42,87,6,83,138,46,-25,48.2,97.6,80,400,285.7,300,592.9,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,142,10,139,251,83.7,0,63.5,63.5,66,188.9,180,188.9,308.9,186
Bridgeport,60,34000,Theft Over $500,93,88,82,172,4,159,263,87.7,-11.8,71,93.9,81,273.5,258.8,241.2,467.6,257.9
New City,61,44000,Theft Over $500,190,127,146,224,16,225,463,154.3,-23.2,18.4,54.1,46,431.8,288.6,331.8,511.4,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,5,57,136,45.3,-14.3,16.3,35.7,26,272.2,250,233.3,316.7,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,7,144,282,94,-1,39.8,41.2,53,257.5,192.5,255,360,235
Clearing,64,24000,Theft Over $500,43,49,73,109,16,119,165,55,69.8,176.7,63,116,179.2,204.2,304.2,495.8,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,159,15,165,223,74.3,-11.9,96.4,123,122,247.1,191.2,217.6,485.3,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,19,291,679,226.3,-25.7,9.8,47.7,29,473.2,387.5,351.8,519.6,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,233,18,231,626,208.7,-11.2,-4.1,7.9,11,803.3,570,713.3,770,695.7
Englewood,68,24000,Theft Over $500,208,169,169,224,18,227,546,182,-18.8,9.1,34.3,25,866.7,704.2,704.2,945.8,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,20,333,623,207.7,-9.7,47.3,63.2,60,729,622.6,658.1,1074.2,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,35,536,1395,465,-41.9,-18.9,39.6,15,944.3,500,548.6,765.7,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,168,20,180,331,110.3,-4.8,71.4,80,63,256.1,307.3,243.9,439,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,24,364,786,262,7.8,42.2,31.9,39,568.9,564.4,613.3,808.9,582.2
Beverly,72,20000,Theft Over $500,59,48,50,85,6,83,157,52.3,-15.3,40.7,66,59,295,240,250,415,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,21,207,377,125.7,-38,27,105,65,652,452,404,828,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,4,52,74,24.7,-3.7,92.6,100,111,142.1,110.5,136.8,273.7,130
Morgan Park,75,21000,Theft Over $500,97,64,97,131,7,130,258,86,0,34,34,51,461.9,304.8,461.9,619,409.5
Ohare,76,13000,Theft Over $500,187,116,196,293,30,314,499,166.3,4.8,67.9,60.2,89,1438.5,892.3,1507.7,2415.4,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,320,23,326,449,149.7,43.7,158.7,80.1,118,225,253.6,323.2,582.1,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,24,1,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
