community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Logan Square,22,72000,Theft Over $500,539,359,347,516,576,655,1222,407.3,-4.3,21.5,26.9,61,748.6,498.6,481.9,716.7,909.7,565.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,287,347,850,283.3,31.8,31.4,-0.3,22,488.9,411.1,518.5,644.4,642.6,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,952,1195,2558,852.7,37.4,32.9,-3.2,40,1021.6,637.5,865.9,1403.4,1358,969
Austin,25,97000,Theft Over $500,571,461,496,636,582,678,1593,531,11.4,18.7,6.6,28,588.7,475.3,511.3,655.7,699,547.4
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,129,151,387,129,0,13.5,13.5,17,782.4,764.7,729.4,782.4,888.2,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,167,193,475,158.3,-6.8,-5.9,1,22,1025,685,735,955,965,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,988,1279,2673,891,34.3,25.6,-6.4,44,1497.1,780.9,1139.7,2010.3,1880.9,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,232,268,795,265,29.2,13.6,-12.1,1,674.3,617.1,782.9,871.4,765.7,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,410,475,861,287,176.5,179.4,1.1,66,298.2,296.5,389.5,824.6,833.3,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,203,230,480,160,24.3,29.9,4.5,44,249.3,177.5,188.7,309.9,323.9,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,205,246,532,177.3,112.6,82.2,-14.3,39,397.1,305.9,414.7,844.1,723.5,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,234,272,529,176.3,73.9,73.2,-0.4,54,541.4,393.1,489.7,941.4,937.9,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,74,90,217,72.3,-6.7,-24.4,-18.9,24,850,371.4,385.7,792.9,642.9,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,150,176,338,112.7,117.7,122.8,2.3,56,207.9,205.3,231.6,452.6,463.2,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,907,1069,2348,782.7,1,-0.2,-1.2,37,1020,540,665.7,1030.5,1018.1,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,625,735,1619,539.7,-6.8,-15.1,-8.9,36,2061.9,869,1064.3,1921.4,1750,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,375,444,1045,348.3,24.6,25.4,0.7,27,655.6,488.9,629.6,816.7,822.2,645
Chatham,44,32000,Theft Over $500,279,215,254,289,302,357,758,252.7,3.6,28,23.5,41,871.9,671.9,793.8,903.1,1115.6,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,60,73,193,64.3,57.6,23.7,-21.5,14,655.6,533.3,577.8,1033.3,811.1,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,182,216,511,170.3,90.3,74.2,-8.5,27,459.3,459.3,559.3,874.1,800,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,10,14,57,19,181.8,27.3,-54.8,-26,366.7,466.7,400,1033.3,466.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,61,73,162,54,10.8,12.3,1.4,35,406.2,250,312.5,450,456.2,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,720,818,1534,511.3,43.8,62.3,12.8,60,489.3,340.8,444.7,703.9,794.2,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,77,98,219,73,34.2,34.2,0,34,561.5,446.2,484.6,753.8,753.8,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,254,302,754,251.3,16.6,9,-6.5,20,710.3,551.3,553.8,828.2,774.4,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,220,263,402,134,115.2,150.5,16.4,96,300,228.6,274.3,645.7,751.4,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,58,68,135,45,55.6,88.9,21.4,51,514.3,342.9,785.7,800,971.4,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,110,123,275,91.7,19.4,32.3,10.8,34,664.3,635.7,535.7,792.9,878.6,655
East Side,52,22000,Theft Over $500,33,30,47,78,84,102,155,51.7,136.4,209.1,30.8,97,150,136.4,213.6,354.5,463.6,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,174,216,442,147.3,10.9,38.5,24.9,47,600,480.8,553.8,665.4,830.8,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,49,57,129,43,50,78.1,18.8,33,457.1,342.9,814.3,685.7,814.3,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,36,44,112,37.3,92,76,-8.3,18,250,270,370,480,440,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,224,263,438,146,119.4,155.3,16.4,80,294.3,205.7,400,645.7,751.4,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,67,77,170,56.7,57.1,37.5,-12.5,36,400,285.7,300,628.6,550,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,112,123,310,103.3,69.4,44.7,-14.6,19,188.9,180,188.9,320,273.3,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,93,119,342,114,84.9,28,-30.8,4,273.5,258.8,241.2,505.9,350,335.3
New City,61,44000,Theft Over $500,190,127,145,227,184,215,499,166.3,19.5,13.2,-5.3,29,431.8,288.6,329.5,515.9,488.6,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,78,90,146,48.7,20.4,83.7,52.5,85,272.2,250,233.3,327.8,500,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,101,126,324,108,40.8,22.3,-13.1,17,257.5,192.5,255,362.5,315,270
Clearing,64,24000,Theft Over $500,43,49,73,111,119,141,233,77.7,158.1,227.9,27,81,179.2,204.2,304.2,462.5,587.5,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,135,173,300,100,91.7,106,7.5,73,247.1,191.2,217.6,473.5,508.8,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,235,268,707,235.7,10.6,1.1,-8.5,14,473.2,387.5,351.8,523.2,478.6,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,192,232,622,207.3,-2.5,-3.7,-1.3,12,803.3,573.3,716.7,783.3,773.3,691
Englewood,68,24000,Theft Over $500,209,169,169,225,208,250,563,187.7,7.7,19.6,11.1,33,870.8,704.2,704.2,937.5,1041.7,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,291,345,724,241.3,44.7,52.7,5.5,43,729,622.6,658.1,1054.8,1112.9,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,517,590,1270,423.3,-19.1,-10.7,10.3,39,944.3,500,550,764.3,842.9,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,156,195,398,132.7,64.8,85.7,12.7,47,256.1,307.3,241.5,422,475.6,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,285,330,899,299.7,43.8,28.9,-10.3,10,568.9,566.7,613.3,817.8,733.3,666
Beverly,72,20000,Theft Over $500,59,48,51,84,56,69,183,61,42.4,16.9,-17.9,13,295,240,255,420,345,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,156,188,414,138,22.7,15.3,-6,36,652,452,404,800,752,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,26,32,100,33.3,96.3,18.5,-39.6,-4,142.1,110.5,136.8,278.9,168.4,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,105,133,294,98,37.1,37.1,0,36,461.9,304.8,461.9,633.3,633.3,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,256,308,608,202.7,57.8,64.7,4.4,52,1438.5,892.3,1515.4,2269.2,2369.2,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,256,303,645,215,153.5,138.6,-5.9,41,226.8,253.6,323.2,575,541.1,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,19,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
