community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Chatham,44,32000,Theft Over $500,279,215,254,284,130,316,753,251,1.8,13.3,11.3,26,871.9,671.9,793.8,887.5,987.5,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,28,90,192,64,55.9,52.5,-2.2,41,655.6,533.3,577.8,1022.2,1000,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,88,238,510,170,89.5,91.9,1.3,40,459.3,459.3,559.3,870.4,881.5,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,6,29,57,19,181.8,163.6,-6.5,53,366.7,466.7,400,1033.3,966.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,38,76,162,54,10.8,16.9,5.6,41,406.2,250,312.5,450,475,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,252,795,1531,510.3,43.3,57.7,10.1,56,489.3,340.8,444.7,701,771.8,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,31,96,217,72.3,31.5,31.5,0,33,561.5,446.2,484.6,738.5,738.5,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,129,338,754,251.3,17,22,4.3,35,710.3,548.7,553.8,830.8,866.7,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,79,246,399,133,112.4,134.3,10.3,85,300,228.6,274.3,637.1,702.9,380
Pullman,50,7000,Theft Over $500,36,24,54,55,27,69,133,44.3,52.8,91.7,25.5,56,514.3,342.9,771.4,785.7,985.7,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,46,116,272,90.7,17.2,24.7,6.4,28,664.3,635.7,528.6,778.6,828.6,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,37,97,154,51.3,133.3,193.9,26,89,150,136.4,213.6,350,440.9,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,95,202,439,146.3,10.3,30.3,18.1,38,596.2,480.8,550,657.7,776.9,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,23,49,129,43,50,53.1,2.1,14,457.1,342.9,814.3,685.7,700,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,19,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,87,229,436,145.3,117.5,122.3,2.2,58,294.3,205.7,400,640,654.3,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,22,76,169,56.3,55.4,35.7,-12.6,35,400,285.7,300,621.4,542.9,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,59,151,308,102.7,67.1,77.6,6.3,47,188.9,180,188.9,315.6,335.6,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,40,152,342,114,84.9,63.4,-11.6,33,273.5,258.8,241.2,505.9,447.1,335.3
New City,61,44000,Theft Over $500,190,127,146,224,82,226,497,165.7,17.9,18.9,0.9,36,431.8,288.6,331.8,509.1,513.6,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,31,72,146,48.7,20.4,46.9,22,48,272.2,250,233.3,327.8,400,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,47,143,324,108,40.8,38.8,-1.4,32,257.5,192.5,255,362.5,357.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,39,110,231,77,153.5,155.8,0.9,43,179.2,204.2,304.2,454.2,458.3,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,59,163,298,99.3,89.3,94,2.5,64,247.1,191.2,217.6,467.6,479.4,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,113,284,708,236,10.9,7.2,-3.4,20,473.2,387.5,351.8,525,507.1,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,84,232,618,206,-3.3,-3.7,-0.4,13,803.3,570,713.3,776.7,773.3,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,107,245,562,187.3,7.7,17.8,9.4,31,866.7,704.2,704.2,933.3,1020.8,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,119,341,723,241,44.2,50.9,4.6,41,729,622.6,658.1,1051.6,1100,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,166,570,1264,421.3,-19.8,-13.8,7.5,35,944.3,500,548.6,757.1,814.3,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,74,190,394,131.3,60,81,13.1,45,256.1,307.3,243.9,409.8,463.4,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,121,347,893,297.7,41.8,35.5,-4.4,17,568.9,564.4,613.3,806.7,771.1,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,27,86,183,61,44.1,45.8,1.2,41,295,240,250,425,430,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,74,191,414,138,22.7,17.2,-4.5,38,652,452,404,800,764,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,13,41,97,32.3,85.2,51.9,-18,27,142.1,110.5,136.8,263.2,215.8,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,45,138,292,97.3,35.1,42.3,5.3,42,461.9,304.8,461.9,623.8,657.1,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,117,313,605,201.7,56.7,67.4,6.8,55,1438.5,892.3,1507.7,2253.8,2407.7,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,105,355,643,214.3,154,181.7,10.9,66,225,253.6,323.2,571.4,633.9,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,8,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
