community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,35,397,908,302.7,223.6,222.8,-0.3,31,195.2,219,322.2,487.3,631.7,630.2,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,37,324,865,288.3,90.3,85.1,-2.7,12,336.5,288.5,386.5,636.5,640.4,623.1,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,23,199,482,160.7,216.1,221,1.5,24,144.2,195.3,323.3,341.9,455.8,462.8,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,6,69,183,61,130,130,0,13,214.3,178.6,350,464.3,492.9,492.9,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,36,336,758,252.7,94.3,90.9,-1.8,33,225.6,174.4,250,283.3,438.5,430.8,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,32,373,1023,341,100.5,88.4,-6,9,257.1,231.2,272.7,540.3,515.6,484.4,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,10,104,261,87,165,160,-1.9,20,166.7,254.2,308.3,337.5,441.7,433.3,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,225,19,215,575,191.7,87.5,79.2,-4.4,12,333.3,377.8,330.6,641.7,625,597.2,532.5
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,92,741,1579,526.3,32.8,37.5,3.5,41,748.6,498.6,481.9,716.7,994.4,1029.2,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,345,25,329,974,324.7,30.7,24.6,-4.6,1,488.9,411.1,518.5,646.3,638.9,609.3,601.3
West Town,24,88000,Theft Over $500,899,561,762,1237,1108,123,1105,3107,1035.7,23.2,22.9,-0.3,7,1021.6,637.5,865.9,1405.7,1259.1,1255.7,1176.9
Austin,25,97000,Theft Over $500,571,461,496,635,706,88,716,1837,612.3,23.6,25.4,1.4,17,588.7,475.3,511.3,654.6,727.8,738.1,631.2
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,15,152,419,139.7,21.8,14.3,-6.2,9,782.4,764.7,729.4,782.4,952.9,894.1,821.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,212,18,209,550,183.3,3.4,2,-1.4,14,1025,685,735,955,1060,1045,916.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1162,111,1088,3304,1101.3,14.1,6.9,-6.4,-1,1497.1,780.9,1139.7,2010.3,1708.8,1600,1619.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,22,264,854,284.7,16.1,11.9,-3.6,-7,674.3,617.1,782.9,874.3,782.9,754.3,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,473,33,481,1166,388.7,178.2,182.9,1.7,24,298.2,296.5,389.5,826.3,829.8,843.9,681.9
South Lawndale,30,71000,Theft Over $500,177,126,134,221,244,31,244,599,199.7,37.9,37.9,0,22,249.3,177.5,188.7,311.3,343.7,343.7,281.3
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,24,247,684,228,89.6,83,-3.5,8,397.1,305.9,414.7,844.1,752.9,726.5,670.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,30,267,684,228,71.3,70.1,-0.7,17,541.4,393.1,489.7,941.4,927.6,920.7,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,4,79,255,85,-25.2,-33.6,-11.2,-7,850,371.4,385.7,800,635.7,564.3,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,25,181,433,144.3,119,129.1,4.6,25,207.9,205.3,231.6,452.6,455.3,476.3,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1062,116,1074,2843,947.7,-0.8,0.3,1.1,13,1020,540,665.7,1030.5,1011.4,1022.9,902.6
Loop,32,42000,Theft Over $500,866,365,447,808,745,56,728,2000,666.7,-14,-15.9,-2.3,9,2061.9,869,1064.3,1923.8,1773.8,1733.3,1587.4
South Shore,43,54000,Theft Over $500,354,264,340,441,454,49,440,1235,411.7,28.2,24.3,-3.1,7,655.6,488.9,629.6,816.7,840.7,814.8,762.4
Chatham,44,32000,Theft Over $500,279,215,254,289,371,37,365,914,304.7,33,30.8,-1.6,20,871.9,671.9,793.8,903.1,1159.4,1140.6,952.2
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,9,65,210,70,10.2,10.2,0,-7,655.6,533.3,577.8,1033.3,722.2,722.2,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,213,23,205,600,200,71.8,65.3,-3.8,2,459.3,459.3,559.3,874.1,788.9,759.3,740.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,71,10,72,193,64.3,9.2,10.8,1.4,12,406.2,250,312.5,450,443.7,450,401.9
Lake View,6,103000,Theft Over $500,504,351,458,725,847,69,852,2030,676.7,68.1,69,0.6,26,489.3,340.8,444.7,703.9,822.3,827.2,657
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,14,101,259,86.3,34.2,38.4,3.1,17,561.5,446.2,484.6,753.8,753.8,776.9,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,310,36,304,849,283,11.9,9.7,-1.9,7,710.3,551.3,553.8,828.2,794.9,779.5,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,14,234,562,187.3,128.6,122.9,-2.5,25,300,228.6,274.3,645.7,685.7,668.6,535.1
Pullman,50,7000,Theft Over $500,36,24,55,56,61,7,61,172,57.3,69.4,69.4,0,6,514.3,342.9,785.7,800,871.4,871.4,818.6
South Deering,51,14000,Theft Over $500,93,89,75,111,136,20,138,322,107.3,46.2,48.4,1.5,29,664.3,635.7,535.7,792.9,971.4,985.7,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,9,98,229,76.3,215.2,197,-5.8,28,150,136.4,213.6,354.5,472.7,445.5,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,27,205,527,175.7,34.6,31.4,-2.4,17,600,480.8,553.8,665.4,807.7,788.5,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,54,5,53,159,53,68.8,65.6,-1.9,0,457.1,342.9,814.3,685.7,771.4,757.1,757.1
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,8,42,129,43,76,68,-4.5,-2,250,270,370,480,440,420,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,24,240,615,205,141.7,133,-3.6,17,294.3,205.7,400,645.7,711.4,685.7,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,6,71,205,68.3,35.7,26.8,-6.6,4,400,285.7,300,621.4,542.9,507.1,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,129,18,132,358,119.3,51.8,55.3,2.3,11,188.9,180,188.9,320,286.7,293.3,265.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,115,15,120,369,123,23.7,29,4.3,-2,273.5,258.8,241.2,505.9,338.2,352.9,361.8
New City,61,44000,Theft Over $500,190,127,145,227,220,18,212,592,197.3,15.8,11.6,-3.6,7,431.8,288.6,329.5,515.9,500,481.8,448.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,2,76,190,63.3,81.6,55.1,-14.6,20,272.2,250,233.3,327.8,494.4,422.2,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,122,13,117,369,123,18.4,13.6,-4.1,-5,257.5,192.5,255,362.5,305,292.5,307.5
Clearing,64,24000,Theft Over $500,43,49,73,111,133,8,124,317,105.7,209.3,188.4,-6.8,17,179.2,204.2,304.2,462.5,554.2,516.7,440.4
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,12,135,386,128.7,79.8,60.7,-10.6,5,247.1,191.2,217.6,473.5,444.1,397.1,378.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,26,281,782,260.7,10.2,6,-3.8,8,473.2,387.5,351.8,523.2,521.4,501.8,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,21,214,667,222.3,-10,-11.2,-1.4,-4,803.3,573.3,716.7,783.3,723.3,713.3,741
Englewood,68,24000,Theft Over $500,209,169,169,225,234,20,226,628,209.3,12,8.1,-3.4,8,870.8,704.2,704.2,937.5,975,941.7,872.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,347,34,341,878,292.7,53.5,50.9,-1.7,17,729,622.6,658.1,1054.8,1119.4,1100,944.2
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,586,50,587,1506,502,-11.3,-11.2,0.2,17,944.3,500,550,764.3,837.1,838.6,717.1
Ashburn,70,41000,Theft Over $500,105,126,99,173,187,26,179,459,153,78.1,70.5,-4.3,17,256.1,307.3,241.5,422,456.1,436.6,373.2
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,355,42,356,999,333,38.7,39.1,0.3,7,568.9,566.7,613.3,817.8,788.9,791.1,740
Beverly,72,20000,Theft Over $500,59,48,51,84,73,8,73,208,69.3,23.7,23.7,0,5,295,240,255,420,365,365,346.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,175,14,161,476,158.7,7.4,-1.2,-8,1,652,452,404,800,700,644,634.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,38,1,34,117,39,40.7,25.9,-10.5,-13,142.1,110.5,136.8,278.9,200,178.9,205.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,131,7,124,361,120.3,35.1,27.8,-5.3,3,461.9,304.8,461.9,633.3,623.8,590.5,572.9
Ohare,76,13000,Theft Over $500,187,116,197,295,307,29,288,799,266.3,64.2,54,-6.2,8,1438.5,892.3,1515.4,2269.2,2361.5,2215.4,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,306,23,290,810,270,140.9,128.3,-5.2,7,226.8,253.6,323.2,576.8,546.4,517.9,482.1
Edison Park,9,12000,Theft Over $500,13,20,18,24,26,7,32,68,22.7,100,146.2,23.1,41,108.3,166.7,150,200,216.7,266.7,189.2
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
