community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Pullman,50,7000,Theft Over $500,36,24,54,51,56,114,38,50,55.6,3.7,47,514.3,342.9,771.4,800,542.9
South Deering,51,14000,Theft Over $500,93,89,74,105,110,256,85.3,-20.4,18.3,48.6,29,664.3,635.7,528.6,785.7,609.3
East Side,52,22000,Theft Over $500,33,30,47,67,70,110,36.7,42.4,112.1,48.9,91,150,136.4,213.6,318.2,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,159,169,423,141,-7.7,9,18.2,20,596.2,480.8,550,650,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,45,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,44,46,89,29.7,48,84,24.3,55,250,270,370,460,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,211,218,315,105,35.9,111.7,55.7,108,294.3,205.7,400,622.9,300
Archer Heights,57,14000,Theft Over $500,56,40,42,84,89,138,46,-25,58.9,111.9,93,400,285.7,300,635.7,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,135,145,251,83.7,0,70.6,70.6,73,188.9,180,188.9,322.2,186
Bridgeport,60,34000,Theft Over $500,93,88,82,167,174,263,87.7,-11.8,87.1,112.2,98,273.5,258.8,241.2,511.8,257.9
New City,61,44000,Theft Over $500,190,127,146,216,229,463,154.3,-23.2,20.5,56.8,48,431.8,288.6,331.8,520.5,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,55,60,136,45.3,-14.3,22.4,42.9,32,272.2,250,233.3,333.3,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,138,147,282,94,-1,42.7,44.1,56,257.5,192.5,255,367.5,235
Clearing,64,24000,Theft Over $500,43,49,73,100,105,165,55,69.8,144.2,43.8,91,179.2,204.2,304.2,437.5,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,148,152,223,74.3,-11.9,81,105.4,105,247.1,191.2,217.6,447.1,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,280,296,679,226.3,-25.7,11.7,50.3,31,473.2,387.5,351.8,528.6,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,217,234,626,208.7,-11.2,-2.9,9.3,12,803.3,570,713.3,780,695.7
Englewood,68,24000,Theft Over $500,208,169,169,213,230,546,182,-18.8,10.6,36.1,26,866.7,704.2,704.2,958.3,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,300,315,623,207.7,-9.7,39.4,54.4,52,729,622.6,658.1,1016.1,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,506,524,1395,465,-41.9,-20.7,36.5,13,944.3,500,548.6,748.6,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,157,169,331,110.3,-4.8,61,69,53,256.1,307.3,243.9,412.2,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,341,360,786,262,7.8,40.6,30.4,37,568.9,564.4,613.3,800,582.2
Beverly,72,20000,Theft Over $500,59,48,50,82,86,157,52.3,-15.3,45.8,72,64,295,240,250,430,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,187,196,377,125.7,-38,20.2,94.1,56,652,452,404,784,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,49,49,74,24.7,-3.7,81.5,88.5,98,142.1,110.5,136.8,257.9,130
Morgan Park,75,21000,Theft Over $500,97,64,97,122,131,258,86,0,35.1,35.1,52,461.9,304.8,461.9,623.8,409.5
Ohare,76,13000,Theft Over $500,187,116,196,267,288,499,166.3,4.8,54,46.9,73,1438.5,892.3,1507.7,2215.4,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,299,307,449,149.7,43.7,143.7,69.6,105,225,253.6,323.2,548.2,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,23,25,51,17,38.5,92.3,38.9,47,108.3,166.7,150,208.3,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
