community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,Theft Over $500,123,138,203,307,298,431,648,216,149.6,250.4,40.4,100,195.2,219,322.2,487.3,684.1,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,236,367,682,227.3,89.1,109.7,10.9,61,336.5,288.5,386.5,636.5,705.8,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,144,213,370,123.3,137.1,243.5,44.9,73,144.2,195.3,323.3,341.9,495.3,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,52,78,139,46.3,116.7,160,20,68,214.3,178.6,350,464.3,557.1,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,246,317,552,184,25.6,80.1,43.4,72,225.6,174.4,250,283.3,406.4,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,295,406,802,267.3,109.1,105.1,-1.9,52,257.1,231.2,272.7,537.7,527.3,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,71,93,216,72,102.5,132.5,14.8,29,166.7,254.2,308.3,337.5,387.5,300
Avondale,21,36000,Theft Over $500,120,136,119,231,171,247,486,162,92.5,105.8,6.9,52,333.3,377.8,330.6,641.7,686.1,450
Logan Square,22,72000,Theft Over $500,539,359,347,515,480,635,1221,407,-4.5,17.8,23.3,56,748.6,498.6,481.9,715.3,881.9,565.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,257,364,850,283.3,31.8,37.9,4.6,28,488.9,411.1,518.5,644.4,674.1,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,816,1222,2558,852.7,37.4,35.9,-1.1,43,1021.6,637.5,865.9,1403.4,1388.6,969
Austin,25,97000,Theft Over $500,571,461,496,634,512,694,1591,530.3,11,21.5,9.5,31,588.7,475.3,511.3,653.6,715.5,546.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,116,159,387,129,0,19.5,19.5,23,782.4,764.7,729.4,782.4,935.3,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,144,192,475,158.3,-6.8,-6.3,0.5,21,1025,685,735,955,960,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1366,891,1345,2672,890.7,34.2,32.1,-1.5,51,1497.1,780.9,1139.7,2008.8,1977.9,1309.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,202,267,794,264.7,28.8,13.1,-12.2,1,674.3,617.1,782.9,868.6,762.9,756.3
Uptown,3,57000,Theft Over $500,170,169,222,470,332,455,861,287,176.5,167.6,-3.2,59,298.2,296.5,389.5,824.6,798.2,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,181,226,480,160,24.3,27.7,2.7,41,249.3,177.5,188.7,309.9,318.3,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,175,240,532,177.3,112.6,77.8,-16.4,35,397.1,305.9,414.7,844.1,705.9,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,201,272,529,176.3,73.9,73.2,-0.4,54,541.4,393.1,489.7,941.4,937.9,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,65,96,217,72.3,-6.7,-19.3,-13.5,33,850,371.4,385.7,792.9,685.7,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,132,183,338,112.7,117.7,131.6,6.4,62,207.9,205.3,231.6,452.6,481.6,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1081,793,1061,2347,782.3,0.9,-0.9,-1.9,36,1020,540,665.7,1029.5,1010.5,745
Loop,32,42000,Theft Over $500,866,365,447,808,548,743,1620,540,-6.7,-14.2,-8,38,2061.9,869,1064.3,1923.8,1769,1285.7
South Shore,43,54000,Theft Over $500,354,264,340,441,331,453,1045,348.3,24.6,28,2.7,30,655.6,488.9,629.6,816.7,838.9,645
Chatham,44,32000,Theft Over $500,279,215,254,289,267,354,758,252.7,3.6,26.9,22.5,40,871.9,671.9,793.8,903.1,1106.2,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,53,78,193,64.3,57.6,32.2,-16.1,21,655.6,533.3,577.8,1033.3,866.7,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,154,216,511,170.3,90.3,74.2,-8.5,27,459.3,459.3,559.3,874.1,800,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,8,14,57,19,181.8,27.3,-54.8,-26,366.7,466.7,400,1033.3,466.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,55,72,162,54,10.8,10.8,0,33,406.2,250,312.5,450,450,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,608,811,1534,511.3,43.8,60.9,11.9,59,489.3,340.8,444.7,703.9,787.4,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,62,94,219,73,34.2,28.8,-4.1,29,561.5,446.2,484.6,753.8,723.1,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,228,325,754,251.3,16.6,17.3,0.6,29,710.3,551.3,553.8,828.2,833.3,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,181,259,402,134,115.2,146.7,14.6,93,300,228.6,274.3,645.7,740,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,50,67,135,45,55.6,86.1,19.6,49,514.3,342.9,785.7,800,957.1,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,90,115,275,91.7,19.4,23.7,3.6,25,664.3,635.7,535.7,792.9,821.4,655
East Side,52,22000,Theft Over $500,33,30,47,78,65,93,155,51.7,136.4,181.8,19.2,80,150,136.4,213.6,354.5,422.7,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,158,222,442,147.3,10.9,42.3,28.3,51,600,480.8,553.8,665.4,853.8,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,43,53,129,43,50,65.6,10.4,23,457.1,342.9,814.3,685.7,757.1,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,33,45,112,37.3,92,80,-6.2,21,250,270,370,480,450,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,202,261,438,146,119.4,153.4,15.5,79,294.3,205.7,400,645.7,745.7,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,56,75,170,56.7,57.1,33.9,-14.8,32,400,285.7,300,628.6,535.7,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,96,128,310,103.3,69.4,50.6,-11.1,24,188.9,180,188.9,320,284.4,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,78,134,342,114,84.9,44.1,-22.1,18,273.5,258.8,241.2,505.9,394.1,335.3
New City,61,44000,Theft Over $500,190,127,145,227,159,215,499,166.3,19.5,13.2,-5.3,29,431.8,288.6,329.5,515.9,488.6,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,61,79,146,48.7,20.4,61.2,33.9,62,272.2,250,233.3,327.8,438.9,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,90,133,324,108,40.8,29.1,-8.3,23,257.5,192.5,255,362.5,332.5,270
Clearing,64,24000,Theft Over $500,43,49,73,111,98,131,233,77.7,158.1,204.7,18,69,179.2,204.2,304.2,462.5,545.8,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,117,172,300,100,91.7,104.8,6.8,72,247.1,191.2,217.6,473.5,505.9,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,211,285,707,235.7,10.6,7.5,-2.7,21,473.2,387.5,351.8,523.2,508.9,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,170,239,622,207.3,-2.5,-0.8,1.7,15,803.3,573.3,716.7,783.3,796.7,691
Englewood,68,24000,Theft Over $500,209,169,169,225,187,252,563,187.7,7.7,20.6,12,34,870.8,704.2,704.2,937.5,1050,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,233,315,724,241.3,44.7,39.4,-3.7,31,729,622.6,658.1,1054.8,1016.1,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,447,604,1270,423.3,-19.1,-8.6,12.9,43,944.3,500,550,764.3,862.9,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,142,208,398,132.7,64.8,98.1,20.2,57,256.1,307.3,241.5,422,507.3,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,243,348,899,299.7,43.8,35.9,-5.4,16,568.9,566.7,613.3,817.8,773.3,666
Beverly,72,20000,Theft Over $500,59,48,51,84,50,73,183,61,42.4,23.7,-13.1,20,295,240,255,420,365,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,141,196,414,138,22.7,20.2,-2,42,652,452,404,800,784,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,23,38,100,33.3,96.3,40.7,-28.3,14,142.1,110.5,136.8,278.9,200,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,82,127,294,98,37.1,30.9,-4.5,30,461.9,304.8,461.9,633.3,604.8,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,214,297,608,202.7,57.8,58.8,0.7,47,1438.5,892.3,1515.4,2269.2,2284.6,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,226,329,645,215,153.5,159.1,2.2,53,226.8,253.6,323.2,575,587.5,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,17,28,62,20.7,84.6,115.4,16.7,35,108.3,166.7,150,200,233.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
