community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,255,0,249,977,325.7,31.4,-5.7,-28.2,-24,488.9,411.1,518.5,648.1,642.6,472.2,461.1,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,979,7,972,3112,1037.3,23.7,8.1,-12.6,-6,1021.6,637.5,865.9,1406.8,1263.6,1112.5,1104.5,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,707,655,10,646,1838,612.7,23.8,13.1,-8.6,5,588.7,475.3,511.3,654.6,728.9,675.3,666,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,0,116,418,139.3,21.8,-12.8,-28.4,-17,782.4,764.7,729.4,776.5,952.9,682.4,682.4,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,166,1,163,552,184,4.4,-20.5,-23.8,-11,1025,685,735,955,1070,830,815,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,1031,16,1027,3309,1103,14.6,0.9,-12,-7,1497.1,780.9,1139.7,2010.3,1716.2,1516.2,1510.3,1622.1
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,262,6,265,855,285,16.5,12.3,-3.6,-7,674.3,617.1,782.9,874.3,785.7,748.6,757.1,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,475,443,2,441,1168,389.3,179.4,159.4,-7.2,13,298.2,296.5,389.5,826.3,833.3,777.2,773.7,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,236,1,232,602,200.7,39.5,31.1,-6.1,16,249.3,177.5,188.7,311.3,347.9,332.4,326.8,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,211,7,212,686,228.7,91.1,57,-17.8,-7,397.1,305.9,414.7,844.1,758.8,620.6,623.5,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,266,6,266,686,228.7,72.6,69.4,-1.8,16,541.4,393.1,489.7,941.4,934.5,917.2,917.2,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,73,0,73,255,85,-25.2,-38.7,-18,-14,850,371.4,385.7,800,635.7,521.4,521.4,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,1,139,433,144.3,119,75.9,-19.7,-4,207.9,205.3,231.6,452.6,455.3,376.3,365.8,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1134,11,1133,2845,948.3,-0.7,5.8,6.5,19,1020,540,665.7,1030.5,1013.3,1080,1079,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,815,7,814,2006,668.7,-13.4,-6,8.5,22,2061.9,869,1064.3,1926.2,1785.7,1940.5,1938.1,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,457,435,3,434,1238,412.7,29.1,22.6,-5,5,655.6,488.9,629.6,816.7,846.3,805.6,803.7,764.3
Chatham,44,32000,Theft Over $500,279,215,254,289,372,297,4,297,915,305,33.3,6.5,-20.2,-3,871.9,671.9,793.8,903.1,1162.5,928.1,928.1,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,2,76,210,70,10.2,28.8,16.9,9,655.6,533.3,577.8,1033.3,722.2,844.4,844.4,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,215,2,211,603,201,74.2,70.2,-2.3,5,459.3,459.3,559.3,874.1,800,796.3,781.5,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,10,0,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,0,70,194,64.7,10.8,7.7,-2.8,8,406.2,250,312.5,450,450,443.7,437.5,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,767,7,763,2035,678.3,68.8,51.4,-10.3,12,489.3,340.8,444.7,704.9,826.2,744.7,740.8,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,2,76,260,86.7,35.6,4.1,-23.2,-12,561.5,446.2,484.6,753.8,761.5,584.6,584.6,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,281,2,278,850,283.3,12.3,0.4,-10.6,-2,710.3,551.3,553.8,828.2,797.4,720.5,712.8,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,4,179,562,187.3,128.6,70.5,-25.4,-4,300,228.6,274.3,645.7,685.7,505.7,511.4,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,0,47,173,57.7,69.4,30.6,-23,-19,514.3,342.9,785.7,814.3,871.4,714.3,671.4,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,114,3,111,322,107.3,46.2,19.4,-18.4,3,664.3,635.7,535.7,792.9,971.4,814.3,792.9,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,58,0,52,229,76.3,215.2,57.6,-50,-32,150,136.4,213.6,354.5,472.7,263.6,236.4,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,200,4,197,528,176,35.3,26.3,-6.6,12,600,480.8,553.8,665.4,811.5,769.2,757.7,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,0,55,160,53.3,71.9,71.9,0,3,457.1,342.9,814.3,685.7,785.7,785.7,785.7,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,2,65,130,43.3,80,160,44.4,50,250,270,370,480,450,640,650,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,150,4,144,615,205,141.7,39.8,-42.2,-30,294.3,205.7,400,645.7,711.4,428.6,411.4,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,74,1,75,205,68.3,35.7,33.9,-1.3,10,400,285.7,300,621.4,542.9,528.6,535.7,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,2,121,360,120,54.1,42.4,-7.6,1,188.9,180,188.9,320,291.1,264.4,268.9,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,123,1,123,370,123.3,24.7,32.3,6,-0,273.5,258.8,241.2,505.9,341.2,361.8,361.8,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,185,5,186,597,199,18.4,-2.1,-17.3,-7,431.8,288.6,329.5,515.9,511.4,420.5,422.7,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,1,67,191,63.7,83.7,36.7,-25.6,5,272.2,250,233.3,327.8,500,366.7,372.2,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,103,0,100,373,124.3,22.3,-2.9,-20.6,-20,257.5,192.5,255,362.5,315,257.5,250,310.8
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,2,83,318,106,211.6,93,-38.1,-22,179.2,204.2,304.2,462.5,558.3,341.7,345.8,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,118,3,117,385,128.3,79.8,39.3,-22.5,-9,247.1,191.2,217.6,470.6,444.1,347.1,344.1,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,230,4,229,782,260.7,10.2,-13.6,-21.6,-12,473.2,387.5,351.8,523.2,521.4,410.7,408.9,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,188,2,189,668,222.7,-9.5,-21.6,-13.3,-15,803.3,573.3,716.7,783.3,726.7,626.7,630,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,220,1,219,629,209.7,12.4,4.8,-6.8,4,870.8,704.2,704.2,937.5,979.2,916.7,912.5,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,296,3,291,882,294,55.3,28.8,-17.1,-1,729,622.6,658.1,1054.8,1132.3,954.8,938.7,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,587,525,6,520,1508,502.7,-11.2,-21.3,-11.4,3,944.3,500,550,765.7,838.6,750,742.9,718.1
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,136,0,131,462,154,80,24.8,-30.7,-15,256.1,307.3,241.5,424.4,461,331.7,319.5,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,306,3,302,1004,334.7,40.2,18,-15.9,-10,568.9,566.7,613.3,820,797.8,680,671.1,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,83,1,83,210,70,27.1,40.7,10.7,19,295,240,255,420,375,415,415,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,179,159,4,160,480,160,9.8,-1.8,-10.6,0,652,452,404,800,716,636,640,640
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,0,46,118,39.3,44.4,70.4,17.9,17,142.1,110.5,136.8,278.9,205.3,242.1,242.1,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,102,1,102,363,121,37.1,5.2,-23.3,-16,461.9,304.8,461.9,633.3,633.3,485.7,485.7,576.2
Ohare,76,13000,Theft Over $500,187,116,197,295,309,273,3,270,801,267,65.2,44.4,-12.6,1,1438.5,892.3,1515.4,2269.2,2376.9,2100,2076.9,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,274,4,275,813,271,143.3,116.5,-11,1,226.8,253.6,323.2,576.8,551.8,489.3,491.1,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,2,39,69,23,107.7,200,44.4,70,108.3,166.7,150,200,225,316.7,325,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
