community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Roseland,49,39000,Theft Over $500,277,215,216,323,250,309,754,251.3,16.6,11.6,-4.3,23,710.3,551.3,553.8,828.2,792.3,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,210,259,402,134,115.2,146.7,14.6,93,300,228.6,274.3,645.7,740,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,55,68,135,45,55.6,88.9,21.4,51,514.3,342.9,785.7,800,971.4,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,105,122,275,91.7,19.4,31.2,9.9,33,664.3,635.7,535.7,792.9,871.4,655
East Side,52,22000,Theft Over $500,33,30,47,78,80,101,155,51.7,136.4,206.1,29.5,95,150,136.4,213.6,354.5,459.1,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,170,217,442,147.3,10.9,39.1,25.4,47,600,480.8,553.8,665.4,834.6,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,48,56,129,43,50,75,16.7,30,457.1,342.9,814.3,685.7,800,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,35,43,112,37.3,92,72,-10.4,15,250,270,370,480,430,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,222,266,438,146,119.4,158.3,17.7,82,294.3,205.7,400,645.7,760,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,65,77,170,56.7,57.1,37.5,-12.5,36,400,285.7,300,628.6,550,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,110,128,310,103.3,69.4,50.6,-11.1,24,188.9,180,188.9,320,284.4,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,90,123,342,114,84.9,32.3,-28.5,8,273.5,258.8,241.2,505.9,361.8,335.3
New City,61,44000,Theft Over $500,190,127,145,227,181,216,499,166.3,19.5,13.7,-4.8,30,431.8,288.6,329.5,515.9,490.9,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,76,89,146,48.7,20.4,81.6,50.8,83,272.2,250,233.3,327.8,494.4,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,100,128,324,108,40.8,24.3,-11.7,19,257.5,192.5,255,362.5,320,270
Clearing,64,24000,Theft Over $500,43,49,73,111,116,140,233,77.7,158.1,225.6,26.1,80,179.2,204.2,304.2,462.5,583.3,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,132,176,300,100,91.7,109.5,9.3,76,247.1,191.2,217.6,473.5,517.6,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,233,276,707,235.7,10.6,4.2,-5.8,17,473.2,387.5,351.8,523.2,492.9,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,186,237,622,207.3,-2.5,-1.7,0.9,14,803.3,573.3,716.7,783.3,790,691
Englewood,68,24000,Theft Over $500,209,169,169,225,204,250,563,187.7,7.7,19.6,11.1,33,870.8,704.2,704.2,937.5,1041.7,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,281,343,724,241.3,44.7,51.8,4.9,42,729,622.6,658.1,1054.8,1106.5,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,506,602,1270,423.3,-19.1,-8.9,12.5,42,944.3,500,550,764.3,860,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,155,196,398,132.7,64.8,86.7,13.3,48,256.1,307.3,241.5,422,478,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,275,335,899,299.7,43.8,30.9,-9,12,568.9,566.7,613.3,817.8,744.4,666
Beverly,72,20000,Theft Over $500,59,48,51,84,56,72,183,61,42.4,22,-14.3,18,295,240,255,420,360,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,152,187,414,138,22.7,14.7,-6.5,36,652,452,404,800,748,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,25,31,100,33.3,96.3,14.8,-41.5,-7,142.1,110.5,136.8,278.9,163.2,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,98,131,294,98,37.1,35.1,-1.5,34,461.9,304.8,461.9,633.3,623.8,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,249,306,608,202.7,57.8,63.6,3.7,51,1438.5,892.3,1515.4,2269.2,2353.8,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,247,304,645,215,153.5,139.4,-5.6,41,226.8,253.6,323.2,575,542.9,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,18,21,62,20.7,84.6,61.5,-12.5,1,108.3,166.7,150,200,175,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
