community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,264,357,850,283.3,31.8,35.2,2.6,26,488.9,411.1,518.5,644.4,661.1,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,860,1233,2558,852.7,37.4,37.2,-0.2,45,1021.6,637.5,865.9,1403.4,1401.1,969
Austin,25,97000,Theft Over $500,571,461,496,634,537,689,1591,530.3,11,20.7,8.7,30,588.7,475.3,511.3,653.6,710.3,546.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,120,158,387,129,0,18.8,18.8,22,782.4,764.7,729.4,782.4,929.4,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,151,194,475,158.3,-6.8,-5.4,1.6,23,1025,685,735,955,970,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,919,1338,2673,891,34.3,31.4,-2.1,50,1497.1,780.9,1139.7,2010.3,1967.6,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,209,268,795,265,29.2,13.6,-12.1,1,674.3,617.1,782.9,871.4,765.7,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,358,463,861,287,176.5,172.4,-1.5,61,298.2,296.5,389.5,824.6,812.3,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,189,229,480,160,24.3,29.4,4.1,43,249.3,177.5,188.7,309.9,322.5,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,182,241,532,177.3,112.6,78.5,-16,36,397.1,305.9,414.7,844.1,708.8,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,210,268,529,176.3,73.9,70.7,-1.8,52,541.4,393.1,489.7,941.4,924.1,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,68,95,217,72.3,-6.7,-20.2,-14.4,31,850,371.4,385.7,792.9,678.6,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,133,172,338,112.7,117.7,117.7,0,53,207.9,205.3,231.6,452.6,452.6,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1081,826,1066,2347,782.3,0.9,-0.5,-1.4,36,1020,540,665.7,1029.5,1015.2,745
Loop,32,42000,Theft Over $500,866,365,447,808,565,739,1620,540,-6.7,-14.7,-8.5,37,2061.9,869,1064.3,1923.8,1759.5,1285.7
South Shore,43,54000,Theft Over $500,354,264,340,441,343,454,1045,348.3,24.6,28.2,2.9,30,655.6,488.9,629.6,816.7,840.7,645
Chatham,44,32000,Theft Over $500,279,215,254,289,275,350,758,252.7,3.6,25.4,21.1,39,871.9,671.9,793.8,903.1,1093.8,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,54,77,193,64.3,57.6,30.5,-17.2,20,655.6,533.3,577.8,1033.3,855.6,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,162,216,511,170.3,90.3,74.2,-8.5,27,459.3,459.3,559.3,874.1,800,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,8,13,57,19,181.8,18.2,-58.1,-32,366.7,466.7,400,1033.3,433.3,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,57,71,162,54,10.8,9.2,-1.4,31,406.2,250,312.5,450,443.7,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,641,820,1534,511.3,43.8,62.7,13.1,60,489.3,340.8,444.7,703.9,796.1,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,63,91,219,73,34.2,24.7,-7.1,25,561.5,446.2,484.6,753.8,700,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,233,314,754,251.3,16.6,13.4,-2.8,25,710.3,551.3,553.8,828.2,805.1,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,191,256,402,134,115.2,143.8,13.3,91,300,228.6,274.3,645.7,731.4,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,52,67,135,45,55.6,86.1,19.6,49,514.3,342.9,785.7,800,957.1,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,96,119,275,91.7,19.4,28,7.2,30,664.3,635.7,535.7,792.9,850,655
East Side,52,22000,Theft Over $500,33,30,47,78,69,96,155,51.7,136.4,190.9,23.1,86,150,136.4,213.6,354.5,436.4,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,161,220,442,147.3,10.9,41,27.2,49,600,480.8,553.8,665.4,846.2,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,45,55,129,43,50,71.9,14.6,28,457.1,342.9,814.3,685.7,785.7,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,34,43,112,37.3,92,72,-10.4,15,250,270,370,480,430,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,211,268,438,146,119.4,160.2,18.6,84,294.3,205.7,400,645.7,765.7,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,59,76,170,56.7,57.1,35.7,-13.6,34,400,285.7,300,628.6,542.9,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,99,124,310,103.3,69.4,45.9,-13.9,20,188.9,180,188.9,320,275.6,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,81,131,342,114,84.9,40.9,-23.8,15,273.5,258.8,241.2,505.9,385.3,335.3
New City,61,44000,Theft Over $500,190,127,145,227,161,213,499,166.3,19.5,12.1,-6.2,28,431.8,288.6,329.5,515.9,484.1,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,61,78,146,48.7,20.4,59.2,32.2,60,272.2,250,233.3,327.8,433.3,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,94,132,324,108,40.8,28.2,-9,22,257.5,192.5,255,362.5,330,270
Clearing,64,24000,Theft Over $500,43,49,73,111,101,133,233,77.7,158.1,209.3,19.8,71,179.2,204.2,304.2,462.5,554.2,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,125,175,300,100,91.7,108.3,8.7,75,247.1,191.2,217.6,473.5,514.7,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,215,280,707,235.7,10.6,5.7,-4.4,19,473.2,387.5,351.8,523.2,500,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,174,237,622,207.3,-2.5,-1.7,0.9,14,803.3,573.3,716.7,783.3,790,691
Englewood,68,24000,Theft Over $500,209,169,169,225,194,251,563,187.7,7.7,20.1,11.6,34,870.8,704.2,704.2,937.5,1045.8,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,253,330,724,241.3,44.7,46,0.9,37,729,622.6,658.1,1054.8,1064.5,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,465,594,1270,423.3,-19.1,-10.1,11,40,944.3,500,550,764.3,848.6,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,146,203,398,132.7,64.8,93.3,17.3,53,256.1,307.3,241.5,422,495.1,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,256,352,899,299.7,43.8,37.5,-4.3,17,568.9,566.7,613.3,817.8,782.2,666
Beverly,72,20000,Theft Over $500,59,48,51,84,52,74,183,61,42.4,25.4,-11.9,21,295,240,255,420,370,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,144,191,414,138,22.7,17.2,-4.5,38,652,452,404,800,764,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,25,38,100,33.3,96.3,40.7,-28.3,14,142.1,110.5,136.8,278.9,200,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,88,129,294,98,37.1,33,-3,32,461.9,304.8,461.9,633.3,614.3,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,222,297,608,202.7,57.8,58.8,0.7,47,1438.5,892.3,1515.4,2269.2,2284.6,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,234,318,645,215,153.5,150.4,-1.2,48,226.8,253.6,323.2,575,567.9,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,18,28,62,20.7,84.6,115.4,16.7,35,108.3,166.7,150,200,233.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
