community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,106,235,436,145.3,117.5,128.2,4.9,62,294.3,205.7,400,640,671.4,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,28,73,169,56.3,55.4,30.4,-16.1,30,400,285.7,300,621.4,521.4,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,65,150,308,102.7,67.1,76.5,5.6,46,188.9,180,188.9,315.6,333.3,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,43,146,342,114,84.9,57,-15.1,28,273.5,258.8,241.2,505.9,429.4,335.3
New City,61,44000,Theft Over $500,190,127,146,224,92,222,497,165.7,17.9,16.8,-0.9,34,431.8,288.6,331.8,509.1,504.5,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,34,75,146,48.7,20.4,53.1,27.1,54,272.2,250,233.3,327.8,416.7,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,55,144,324,108,40.8,39.8,-0.7,33,257.5,192.5,255,362.5,360,270
Clearing,64,24000,Theft Over $500,43,49,73,109,49,117,231,77,153.5,172.1,7.3,52,179.2,204.2,304.2,454.2,487.5,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,67,166,298,99.3,89.3,97.6,4.4,67,247.1,191.2,217.6,467.6,488.2,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,126,280,708,236,10.9,5.7,-4.8,19,473.2,387.5,351.8,525,500,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,91,225,618,206,-3.3,-6.6,-3.4,9,803.3,570,713.3,776.7,750,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,120,248,562,187.3,7.7,19.2,10.7,32,866.7,704.2,704.2,933.3,1033.3,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,137,346,723,241,44.2,53.1,6.1,44,729,622.6,658.1,1051.6,1116.1,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,194,566,1264,421.3,-19.8,-14.4,6.8,34,944.3,500,548.6,757.1,808.6,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,83,192,394,131.3,60,82.9,14.3,46,256.1,307.3,243.9,409.8,468.3,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,142,346,893,297.7,41.8,35.2,-4.7,16,568.9,564.4,613.3,806.7,768.9,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,28,75,183,61,44.1,27.1,-11.8,23,295,240,250,425,375,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,82,191,414,138,22.7,17.2,-4.5,38,652,452,404,800,764,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,15,41,97,32.3,85.2,51.9,-18,27,142.1,110.5,136.8,263.2,215.8,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,49,131,292,97.3,35.1,35.1,0,35,461.9,304.8,461.9,623.8,623.8,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,135,315,605,201.7,56.7,68.4,7.5,56,1438.5,892.3,1507.7,2253.8,2423.1,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,125,354,643,214.3,154,181,10.6,65,225,253.6,323.2,571.4,632.1,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,9,24,62,20.7,84.6,84.6,0,16,108.3,166.7,150,200,200,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
