community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lower West Side,31,34000,Theft Over $500,135,104,140,242,270,379,126.3,3.7,100,92.9,114,397.1,305.9,411.8,794.1,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,231,266,412,137.3,-10.2,69.4,88.7,94,541.4,393.1,486.2,917.2,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,95,110,225,75,-54.6,-7.6,103.7,47,850,371.4,385.7,785.7,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,143,156,245,81.7,11.4,97.5,77.3,91,207.9,205.3,231.6,410.5,215
Near North Side,8,105000,Theft Over $500,1071,567,698,921,1062,2336,778.7,-34.8,-0.8,52.1,36,1020,540,664.8,1011.4,741.6
Loop,32,42000,Theft Over $500,866,364,446,692,765,1676,558.7,-48.5,-11.7,71.5,37,2061.9,866.7,1061.9,1821.4,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,368,422,956,318.7,-4,19.5,24.5,32,653.7,488.9,627.8,781.5,590.2
Chatham,44,32000,Theft Over $500,279,215,254,227,264,748,249.3,-9,-5.4,3.9,6,871.9,671.9,793.8,825,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,82,87,159,53,-11.9,47.5,67.3,64,655.6,533.3,577.8,966.7,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,197,228,399,133,21.8,83.9,51,71,459.3,459.3,559.3,844.4,492.6
Burnside,47,3000,Theft Over $500,11,14,12,26,28,37,12.3,9.1,154.5,133.3,128,366.7,466.7,400,933.3,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,60,64,155,51.7,-23.1,-1.5,28,24,406.2,250,312.5,400,323.1
Lake View,6,103000,Theft Over $500,504,351,458,624,680,1313,437.7,-9.1,34.9,48.5,55,489.3,340.8,444.7,660.2,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,76,93,194,64.7,-13.7,27.4,47.6,44,561.5,446.2,484.6,715.4,497.7
Roseland,49,39000,Theft Over $500,277,214,216,277,320,707,235.7,-22,15.5,48.1,36,710.3,548.7,553.8,820.5,604.4
North Center,5,35000,Theft Over $500,105,80,96,183,195,281,93.7,-8.6,85.7,103.1,108,300,228.6,274.3,557.1,267.7
Pullman,50,7000,Theft Over $500,36,24,54,45,56,114,38,50,55.6,3.7,47,514.3,342.9,771.4,800,542.9
South Deering,51,14000,Theft Over $500,93,89,74,99,112,256,85.3,-20.4,20.4,51.4,31,664.3,635.7,528.6,800,609.3
East Side,52,22000,Theft Over $500,33,30,47,57,65,110,36.7,42.4,97,38.3,77,150,136.4,213.6,295.5,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,130,154,423,141,-7.7,-0.6,7.7,9,596.2,480.8,550,592.3,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,41,50,113,37.7,78.1,56.2,-12.3,33,457.1,342.9,814.3,714.3,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,40,43,89,29.7,48,72,16.2,45,250,270,370,430,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,186,212,315,105,35.9,105.8,51.4,102,294.3,205.7,400,605.7,300
Archer Heights,57,14000,Theft Over $500,56,40,42,77,88,138,46,-25,57.1,109.5,91,400,285.7,300,628.6,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,128,149,251,83.7,0,75.3,75.3,78,188.9,180,188.9,331.1,186
Bridgeport,60,34000,Theft Over $500,93,88,82,147,163,263,87.7,-11.8,75.3,98.8,86,273.5,258.8,241.2,479.4,257.9
New City,61,44000,Theft Over $500,190,127,146,195,225,463,154.3,-23.2,18.4,54.1,46,431.8,288.6,331.8,511.4,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,47,55,136,45.3,-14.3,12.2,31,21,272.2,250,233.3,305.6,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,120,139,282,94,-1,35,36.3,48,257.5,192.5,255,347.5,235
Clearing,64,24000,Theft Over $500,43,49,73,86,101,165,55,69.8,134.9,38.4,84,179.2,204.2,304.2,420.8,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,126,140,223,74.3,-11.9,66.7,89.2,88,247.1,191.2,217.6,411.8,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,259,292,679,226.3,-25.7,10.2,48.2,29,473.2,387.5,351.8,521.4,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,196,235,626,208.7,-11.2,-2.5,9.8,13,803.3,570,713.3,783.3,695.7
Englewood,68,24000,Theft Over $500,208,169,169,186,223,546,182,-18.8,7.2,32,23,866.7,704.2,704.2,929.2,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,271,314,623,207.7,-9.7,38.9,53.9,51,729,622.6,658.1,1012.9,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,460,510,1395,465,-41.9,-22.8,32.8,10,944.3,500,548.6,728.6,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,133,160,331,110.3,-4.8,52.4,60,45,256.1,307.3,243.9,390.2,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,319,371,786,262,7.8,44.9,34.4,42,568.9,564.4,613.3,824.4,582.2
Beverly,72,20000,Theft Over $500,59,48,50,70,79,157,52.3,-15.3,33.9,58,51,295,240,250,395,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,168,192,377,125.7,-38,17.8,90.1,53,652,452,404,768,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,44,47,74,24.7,-3.7,74.1,80.8,90,142.1,110.5,136.8,247.4,130
Morgan Park,75,21000,Theft Over $500,97,64,97,105,132,258,86,0,36.1,36.1,53,461.9,304.8,461.9,628.6,409.5
Ohare,76,13000,Theft Over $500,187,116,196,239,279,499,166.3,4.8,49.2,42.3,68,1438.5,892.3,1507.7,2146.2,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,273,310,449,149.7,43.7,146,71.3,107,225,253.6,323.2,553.6,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,20,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
