community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,125,349,845,281.7,29.9,32.2,1.7,24,488.9,411.1,518.5,635.2,646.3,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,403,1221,2550,850,36.8,35.8,-0.7,44,1021.6,636.4,863.6,1397.7,1387.5,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,271,702,1588,529.3,10.5,22.9,11.3,33,588.7,475.3,511.3,650.5,723.7,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,70,169,386,128.7,0,27.1,27.1,31,782.4,758.8,729.4,782.4,994.1,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,72,182,470,156.7,-8.8,-11.2,-2.7,16,1025,685,730,935,910,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,534,1448,2662,887.3,33.6,42.4,6.5,63,1495.6,779.4,1136.8,1998.5,2129.4,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,107,300,794,264.7,28.8,27.1,-1.3,13,674.3,617.1,782.9,868.6,857.1,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,116,468,857,285.7,174.7,175.3,0.2,64,298.2,296.5,387.7,819.3,821.1,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,93,230,480,160,24.3,29.9,4.5,44,249.3,177.5,188.7,309.9,323.9,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,87,261,529,176.3,111.1,93.3,-8.4,48,397.1,305.9,411.8,838.2,767.6,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,85,250,523,174.3,70.7,59.2,-6.7,43,541.4,393.1,486.2,924.1,862.1,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,34,103,216,72,-7.6,-13.4,-6.4,43,850,371.4,385.7,785.7,735.7,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,51,166,337,112.3,116.5,110.1,-2.9,48,207.9,205.3,231.6,450,436.8,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,366,1070,2340,780,0.4,-0.1,-0.5,37,1020,540,664.8,1023.8,1019,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,253,827,1611,537,-7.5,-4.5,3.2,54,2061.9,866.7,1061.9,1907.1,1969,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,172,466,1042,347.3,24.4,32,6.2,34,653.7,488.9,627.8,813,863,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,129,318,753,251,1.8,14,12,27,871.9,671.9,793.8,887.5,993.8,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,28,91,192,64,55.9,54.2,-1.1,42,655.6,533.3,577.8,1022.2,1011.1,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,87,238,510,170,89.5,91.9,1.3,40,459.3,459.3,559.3,870.4,881.5,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,6,29,57,19,181.8,163.6,-6.5,53,366.7,466.7,400,1033.3,966.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,38,76,162,54,10.8,16.9,5.6,41,406.2,250,312.5,450,475,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,242,787,1531,510.3,43.3,56.2,9,54,489.3,340.8,444.7,701,764.1,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,30,97,217,72.3,31.5,32.9,1,34,561.5,446.2,484.6,738.5,746.2,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,128,338,754,251.3,17,22,4.3,35,710.3,548.7,553.8,830.8,866.7,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,78,245,399,133,112.4,133.3,9.9,84,300,228.6,274.3,637.1,700,380
Pullman,50,7000,Theft Over $500,36,24,54,55,27,69,133,44.3,52.8,91.7,25.5,56,514.3,342.9,771.4,785.7,985.7,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,46,116,272,90.7,17.2,24.7,6.4,28,664.3,635.7,528.6,778.6,828.6,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,37,97,154,51.3,133.3,193.9,26,89,150,136.4,213.6,350,440.9,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,94,203,439,146.3,10.3,31,18.7,39,596.2,480.8,550,657.7,780.8,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,22,48,129,43,50,50,0,12,457.1,342.9,814.3,685.7,685.7,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,19,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,87,230,436,145.3,117.5,123.3,2.7,58,294.3,205.7,400,640,657.1,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,22,77,169,56.3,55.4,37.5,-11.5,37,400,285.7,300,621.4,550,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,59,151,308,102.7,67.1,77.6,6.3,47,188.9,180,188.9,315.6,335.6,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,40,152,342,114,84.9,63.4,-11.6,33,273.5,258.8,241.2,505.9,447.1,335.3
New City,61,44000,Theft Over $500,190,127,146,224,82,227,497,165.7,17.9,19.5,1.3,37,431.8,288.6,331.8,509.1,515.9,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,29,70,146,48.7,20.4,42.9,18.6,44,272.2,250,233.3,327.8,388.9,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,47,144,324,108,40.8,39.8,-0.7,33,257.5,192.5,255,362.5,360,270
Clearing,64,24000,Theft Over $500,43,49,73,109,38,109,231,77,153.5,153.5,0,42,179.2,204.2,304.2,454.2,454.2,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,58,164,298,99.3,89.3,95.2,3.1,65,247.1,191.2,217.6,467.6,482.4,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,113,286,708,236,10.9,7.9,-2.7,21,473.2,387.5,351.8,525,510.7,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,84,234,618,206,-3.3,-2.9,0.4,14,803.3,570,713.3,776.7,780,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,106,245,562,187.3,7.7,17.8,9.4,31,866.7,704.2,704.2,933.3,1020.8,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,119,344,723,241,44.2,52.2,5.5,43,729,622.6,658.1,1051.6,1109.7,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,164,570,1264,421.3,-19.8,-13.8,7.5,35,944.3,500,548.6,757.1,814.3,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,74,190,394,131.3,60,81,13.1,45,256.1,307.3,243.9,409.8,463.4,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,118,347,893,297.7,41.8,35.5,-4.4,17,568.9,564.4,613.3,806.7,771.1,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,27,87,183,61,44.1,47.5,2.4,43,295,240,250,425,435,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,74,191,414,138,22.7,17.2,-4.5,38,652,452,404,800,764,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,13,41,97,32.3,85.2,51.9,-18,27,142.1,110.5,136.8,263.2,215.8,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,45,140,292,97.3,35.1,44.3,6.9,44,461.9,304.8,461.9,623.8,666.7,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,115,313,605,201.7,56.7,67.4,6.8,55,1438.5,892.3,1507.7,2253.8,2407.7,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,103,354,643,214.3,154,181,10.6,65,225,253.6,323.2,571.4,632.1,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,8,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
