community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,34,329,865,288.3,90.3,88,-1.2,14,336.5,288.5,386.5,636.5,640.4,632.7,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,22,200,482,160.7,216.1,222.6,2,24,144.2,195.3,323.3,341.9,455.8,465.1,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,5,68,183,61,130,126.7,-1.4,11,214.3,178.6,350,464.3,492.9,485.7,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,30,332,758,252.7,94.3,88.6,-2.9,31,225.6,174.4,250,283.3,438.5,425.6,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,28,372,1023,341,100.5,87.9,-6.3,9,257.1,231.2,272.7,540.3,515.6,483.1,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,8,104,261,87,165,160,-1.9,20,166.7,254.2,308.3,337.5,441.7,433.3,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,224,17,213,574,191.3,86.7,77.5,-4.9,11,333.3,377.8,330.6,641.7,622.2,591.7,531.4
Logan Square,22,72000,Theft Over $500,539,359,347,516,715,85,742,1578,526,32.7,37.7,3.8,41,748.6,498.6,481.9,716.7,993.1,1030.6,730.6
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,345,24,330,973,324.3,30.7,25,-4.3,2,488.9,411.1,518.5,644.4,638.9,611.1,600.6
West Town,24,88000,Theft Over $500,899,561,762,1237,1108,114,1105,3107,1035.7,23.2,22.9,-0.3,7,1021.6,637.5,865.9,1405.7,1259.1,1255.7,1176.9
Austin,25,97000,Theft Over $500,571,461,496,635,706,80,714,1837,612.3,23.6,25,1.1,17,588.7,475.3,511.3,654.6,727.8,736.1,631.2
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,13,153,419,139.7,21.8,15,-5.6,10,782.4,764.7,729.4,782.4,952.9,900,821.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,212,17,210,550,183.3,3.4,2.4,-0.9,15,1025,685,735,955,1060,1050,916.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1162,102,1094,3304,1101.3,14.1,7.5,-5.9,-1,1497.1,780.9,1139.7,2010.3,1708.8,1608.8,1619.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,19,262,854,284.7,16.1,11,-4.4,-8,674.3,617.1,782.9,874.3,782.9,748.6,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,473,30,481,1166,388.7,178.2,182.9,1.7,24,298.2,296.5,389.5,826.3,829.8,843.9,681.9
South Lawndale,30,71000,Theft Over $500,177,126,134,221,244,30,248,599,199.7,37.9,40.1,1.6,24,249.3,177.5,188.7,311.3,343.7,349.3,281.3
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,23,247,684,228,89.6,83,-3.5,8,397.1,305.9,414.7,844.1,752.9,726.5,670.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,27,270,684,228,71.3,72,0.4,18,541.4,393.1,489.7,941.4,927.6,931,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,4,79,255,85,-25.2,-33.6,-11.2,-7,850,371.4,385.7,800,635.7,564.3,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,23,181,433,144.3,119,129.1,4.6,25,207.9,205.3,231.6,452.6,455.3,476.3,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1061,111,1075,2842,947.3,-0.9,0.4,1.3,13,1020,540,665.7,1030.5,1010.5,1023.8,902.2
Loop,32,42000,Theft Over $500,866,365,447,808,745,48,722,2000,666.7,-14,-16.6,-3.1,8,2061.9,869,1064.3,1923.8,1773.8,1719,1587.4
South Shore,43,54000,Theft Over $500,354,264,340,441,454,44,441,1235,411.7,28.2,24.6,-2.9,7,655.6,488.9,629.6,816.7,840.7,816.7,762.4
Chatham,44,32000,Theft Over $500,279,215,254,289,372,34,369,915,305,33.3,32.3,-0.8,21,871.9,671.9,793.8,903.1,1162.5,1153.1,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,9,66,210,70,10.2,11.9,1.5,-6,655.6,533.3,577.8,1033.3,722.2,733.3,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,213,20,204,600,200,71.8,64.5,-4.2,2,459.3,459.3,559.3,874.1,788.9,755.6,740.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,71,9,72,193,64.3,9.2,10.8,1.4,12,406.2,250,312.5,450,443.7,450,401.9
Lake View,6,103000,Theft Over $500,504,351,458,725,847,63,852,2030,676.7,68.1,69,0.6,26,489.3,340.8,444.7,703.9,822.3,827.2,657
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,11,98,259,86.3,34.2,34.2,0,14,561.5,446.2,484.6,753.8,753.8,753.8,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,310,32,302,849,283,11.9,9,-2.6,7,710.3,551.3,553.8,828.2,794.9,774.4,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,12,234,562,187.3,128.6,122.9,-2.5,25,300,228.6,274.3,645.7,685.7,668.6,535.1
Pullman,50,7000,Theft Over $500,36,24,55,56,61,6,60,172,57.3,69.4,66.7,-1.6,5,514.3,342.9,785.7,800,871.4,857.1,818.6
South Deering,51,14000,Theft Over $500,93,89,75,111,136,18,137,322,107.3,46.2,47.3,0.7,28,664.3,635.7,535.7,792.9,971.4,978.6,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,8,98,229,76.3,215.2,197,-5.8,28,150,136.4,213.6,354.5,472.7,445.5,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,26,207,527,175.7,34.6,32.7,-1.4,18,600,480.8,553.8,665.4,807.7,796.2,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,54,5,53,159,53,68.8,65.6,-1.9,0,457.1,342.9,814.3,685.7,771.4,757.1,757.1
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,7,45,129,43,76,80,2.3,5,250,270,370,480,440,450,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,20,237,615,205,141.7,130.1,-4.8,16,294.3,205.7,400,645.7,711.4,677.1,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,6,71,205,68.3,35.7,26.8,-6.6,4,400,285.7,300,621.4,542.9,507.1,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,129,18,134,358,119.3,51.8,57.6,3.9,12,188.9,180,188.9,320,286.7,297.8,265.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,114,15,120,368,122.7,22.6,29,5.3,-2,273.5,258.8,241.2,505.9,335.3,352.9,360.9
New City,61,44000,Theft Over $500,190,127,145,227,220,19,216,592,197.3,15.8,13.7,-1.8,9,431.8,288.6,329.5,515.9,500,490.9,448.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,2,76,190,63.3,81.6,55.1,-14.6,20,272.2,250,233.3,327.8,494.4,422.2,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,122,12,122,369,123,18.4,18.4,0,-1,257.5,192.5,255,362.5,305,305,307.5
Clearing,64,24000,Theft Over $500,43,49,73,111,133,7,123,317,105.7,209.3,186,-7.5,16,179.2,204.2,304.2,462.5,554.2,512.5,440.4
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,11,136,386,128.7,79.8,61.9,-9.9,6,247.1,191.2,217.6,473.5,444.1,400,378.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,25,289,782,260.7,10.2,9.1,-1,11,473.2,387.5,351.8,523.2,521.4,516.1,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,18,212,667,222.3,-10,-12,-2.3,-5,803.3,573.3,716.7,783.3,723.3,706.7,741
Englewood,68,24000,Theft Over $500,209,169,169,225,232,18,223,626,208.7,11,6.7,-3.9,7,870.8,704.2,704.2,937.5,966.7,929.2,869.6
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,347,31,346,878,292.7,53.5,53.1,-0.3,18,729,622.6,658.1,1054.8,1119.4,1116.1,944.2
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,586,47,586,1506,502,-11.3,-11.3,0,17,944.3,500,550,764.3,837.1,837.1,717.1
Ashburn,70,41000,Theft Over $500,105,126,99,173,186,22,174,458,152.7,77.1,65.7,-6.5,14,256.1,307.3,241.5,422,453.7,424.4,372.4
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,355,36,353,999,333,38.7,37.9,-0.6,6,568.9,566.7,613.3,817.8,788.9,784.4,740
Beverly,72,20000,Theft Over $500,59,48,51,84,73,5,70,208,69.3,23.7,18.6,-4.1,1,295,240,255,420,365,350,346.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,175,13,160,476,158.7,7.4,-1.8,-8.6,1,652,452,404,800,700,640,634.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,38,1,34,117,39,40.7,25.9,-10.5,-13,142.1,110.5,136.8,278.9,200,178.9,205.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,131,7,126,361,120.3,35.1,29.9,-3.8,5,461.9,304.8,461.9,633.3,623.8,600,572.9
Ohare,76,13000,Theft Over $500,187,116,197,295,307,28,291,799,266.3,64.2,55.6,-5.2,9,1438.5,892.3,1515.4,2269.2,2361.5,2238.5,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,306,20,290,810,270,140.9,128.3,-5.2,7,226.8,253.6,323.2,576.8,546.4,517.9,482.1
Edison Park,9,12000,Theft Over $500,13,20,18,24,26,7,32,68,22.7,100,146.2,23.1,41,108.3,166.7,150,200,216.7,266.7,189.2
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
