community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Theft Over $500,30,25,49,65,55,73,139,46.3,116.7,143.3,12.3,58,214.3,178.6,350,464.3,521.4,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,266,317,552,184,25.6,80.1,43.4,72,225.6,174.4,250,283.3,406.4,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,322,396,802,267.3,109.1,100,-4.3,48,257.1,231.2,272.7,537.7,514.3,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,78,94,216,72,102.5,135,16,31,166.7,254.2,308.3,337.5,391.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,182,242,486,162,92.5,101.7,4.8,49,333.3,377.8,330.6,641.7,672.2,450
Logan Square,22,72000,Theft Over $500,539,359,347,515,536,645,1221,407,-4.5,19.7,25.2,58,748.6,498.6,481.9,715.3,895.8,565.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,273,356,850,283.3,31.8,34.8,2.3,26,488.9,411.1,518.5,644.4,659.3,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,898,1210,2558,852.7,37.4,34.6,-2,42,1021.6,637.5,865.9,1403.4,1375,969
Austin,25,97000,Theft Over $500,571,461,496,634,561,690,1591,530.3,11,20.8,8.8,30,588.7,475.3,511.3,653.6,711.3,546.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,125,158,387,129,0,18.8,18.8,22,782.4,764.7,729.4,782.4,929.4,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,159,192,475,158.3,-6.8,-6.3,0.5,21,1025,685,735,955,960,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,951,1317,2673,891,34.3,29.4,-3.7,48,1497.1,780.9,1139.7,2010.3,1936.8,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,217,271,795,265,29.2,14.8,-11.1,2,674.3,617.1,782.9,871.4,774.3,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,383,472,861,287,176.5,177.6,0.4,64,298.2,296.5,389.5,824.6,828.1,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,200,232,480,160,24.3,31.1,5.5,45,249.3,177.5,188.7,309.9,326.8,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,191,246,532,177.3,112.6,82.2,-14.3,39,397.1,305.9,414.7,844.1,723.5,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,220,272,529,176.3,73.9,73.2,-0.4,54,541.4,393.1,489.7,941.4,937.9,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,70,89,217,72.3,-6.7,-25.2,-19.8,23,850,371.4,385.7,792.9,635.7,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,137,171,338,112.7,117.7,116.5,-0.6,52,207.9,205.3,231.6,452.6,450,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,857,1059,2348,782.7,1,-1.1,-2.1,35,1020,540,665.7,1030.5,1008.6,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,583,726,1619,539.7,-6.8,-16.2,-10,35,2061.9,869,1064.3,1921.4,1728.6,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,354,454,1045,348.3,24.6,28.2,2.9,30,655.6,488.9,629.6,816.7,840.7,645
Chatham,44,32000,Theft Over $500,279,215,254,289,289,358,758,252.7,3.6,28.3,23.9,42,871.9,671.9,793.8,903.1,1118.8,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,55,72,193,64.3,57.6,22,-22.6,12,655.6,533.3,577.8,1033.3,800,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,170,219,511,170.3,90.3,76.6,-7.2,29,459.3,459.3,559.3,874.1,811.1,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,9,14,57,19,181.8,27.3,-54.8,-26,366.7,466.7,400,1033.3,466.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,59,73,162,54,10.8,12.3,1.4,35,406.2,250,312.5,450,456.2,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,687,830,1534,511.3,43.8,64.7,14.5,62,489.3,340.8,444.7,703.9,805.8,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,64,90,219,73,34.2,23.3,-8.2,23,561.5,446.2,484.6,753.8,692.3,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,244,316,754,251.3,16.6,14.1,-2.2,26,710.3,551.3,553.8,828.2,810.3,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,204,257,402,134,115.2,144.8,13.7,92,300,228.6,274.3,645.7,734.3,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,52,66,135,45,55.6,83.3,17.9,47,514.3,342.9,785.7,800,942.9,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,100,119,275,91.7,19.4,28,7.2,30,664.3,635.7,535.7,792.9,850,655
East Side,52,22000,Theft Over $500,33,30,47,78,75,98,155,51.7,136.4,197,25.6,90,150,136.4,213.6,354.5,445.5,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,167,220,442,147.3,10.9,41,27.2,49,600,480.8,553.8,665.4,846.2,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,46,55,129,43,50,71.9,14.6,28,457.1,342.9,814.3,685.7,785.7,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,35,44,112,37.3,92,76,-8.3,18,250,270,370,480,440,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,219,267,438,146,119.4,159.2,18.1,83,294.3,205.7,400,645.7,762.9,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,64,78,170,56.7,57.1,39.3,-11.4,38,400,285.7,300,628.6,557.1,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,106,128,310,103.3,69.4,50.6,-11.1,24,188.9,180,188.9,320,284.4,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,85,126,342,114,84.9,35.5,-26.7,11,273.5,258.8,241.2,505.9,370.6,335.3
New City,61,44000,Theft Over $500,190,127,145,227,176,216,499,166.3,19.5,13.7,-4.8,30,431.8,288.6,329.5,515.9,490.9,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,72,88,146,48.7,20.4,79.6,49.2,81,272.2,250,233.3,327.8,488.9,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,97,128,324,108,40.8,24.3,-11.7,19,257.5,192.5,255,362.5,320,270
Clearing,64,24000,Theft Over $500,43,49,73,111,110,138,233,77.7,158.1,220.9,24.3,78,179.2,204.2,304.2,462.5,575,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,130,176,300,100,91.7,109.5,9.3,76,247.1,191.2,217.6,473.5,517.6,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,228,280,707,235.7,10.6,5.7,-4.4,19,473.2,387.5,351.8,523.2,500,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,182,241,622,207.3,-2.5,0,2.6,16,803.3,573.3,716.7,783.3,803.3,691
Englewood,68,24000,Theft Over $500,209,169,169,225,200,250,563,187.7,7.7,19.6,11.1,33,870.8,704.2,704.2,937.5,1041.7,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,276,342,724,241.3,44.7,51.3,4.6,42,729,622.6,658.1,1054.8,1103.2,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,487,592,1270,423.3,-19.1,-10.4,10.7,40,944.3,500,550,764.3,845.7,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,151,198,398,132.7,64.8,88.6,14.5,49,256.1,307.3,241.5,422,482.9,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,267,347,899,299.7,43.8,35.5,-5.7,16,568.9,566.7,613.3,817.8,771.1,666
Beverly,72,20000,Theft Over $500,59,48,51,84,53,70,183,61,42.4,18.6,-16.7,15,295,240,255,420,350,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,148,187,414,138,22.7,14.7,-6.5,36,652,452,404,800,748,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,25,35,100,33.3,96.3,29.6,-34,5,142.1,110.5,136.8,278.9,184.2,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,95,133,294,98,37.1,37.1,0,36,461.9,304.8,461.9,633.3,633.3,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,239,303,608,202.7,57.8,62,2.7,49,1438.5,892.3,1515.4,2269.2,2330.8,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,242,309,645,215,153.5,143.3,-4,44,226.8,253.6,323.2,575,551.8,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,18,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
