community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Gage Park,63,40000,Theft Over $500,103,77,102,143,146,282,94,-1,41.7,43.1,55,257.5,192.5,255,365,235
Clearing,64,24000,Theft Over $500,43,49,73,108,109,165,55,69.8,153.5,49.3,98,179.2,204.2,304.2,454.2,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,156,157,223,74.3,-11.9,86.9,112.2,111,247.1,191.2,217.6,461.8,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,289,294,679,226.3,-25.7,10.9,49.2,30,473.2,387.5,351.8,525,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,227,234,626,208.7,-11.2,-2.9,9.3,12,803.3,570,713.3,780,695.7
Englewood,68,24000,Theft Over $500,208,169,169,219,225,546,182,-18.8,8.2,33.1,24,866.7,704.2,704.2,937.5,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,323,329,623,207.7,-9.7,45.6,61.3,58,729,622.6,658.1,1061.3,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,522,527,1395,465,-41.9,-20.3,37.2,13,944.3,500,548.6,752.9,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,166,166,331,110.3,-4.8,58.1,66,50,256.1,307.3,243.9,404.9,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,357,362,786,262,7.8,41.4,31.2,38,568.9,564.4,613.3,804.4,582.2
Beverly,72,20000,Theft Over $500,59,48,50,84,86,157,52.3,-15.3,45.8,72,64,295,240,250,430,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,197,198,377,125.7,-38,21.5,96,58,652,452,404,792,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,49,49,74,24.7,-3.7,81.5,88.5,98,142.1,110.5,136.8,257.9,130
Morgan Park,75,21000,Theft Over $500,97,64,97,125,129,258,86,0,33,33,50,461.9,304.8,461.9,614.3,409.5
Ohare,76,13000,Theft Over $500,187,116,196,278,283,499,166.3,4.8,51.3,44.4,70,1438.5,892.3,1507.7,2176.9,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,313,315,449,149.7,43.7,150,74,110,225,253.6,323.2,562.5,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,23,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
