community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,288,311,623,207.7,-9.7,37.6,52.5,50,729,622.6,658.1,1003.2,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,484,522,1395,465,-41.9,-21,35.9,12,944.3,500,548.6,745.7,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,149,166,331,110.3,-4.8,58.1,66,50,256.1,307.3,243.9,404.9,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,327,360,786,262,7.8,40.6,30.4,37,568.9,564.4,613.3,800,582.2
Beverly,72,20000,Theft Over $500,59,48,50,75,81,157,52.3,-15.3,37.3,62,55,295,240,250,405,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,178,192,377,125.7,-38,17.8,90.1,53,652,452,404,768,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,49,50,74,24.7,-3.7,85.2,92.3,102,142.1,110.5,136.8,263.2,130
Morgan Park,75,21000,Theft Over $500,97,64,97,115,130,258,86,0,34,34,51,461.9,304.8,461.9,619,409.5
Ohare,76,13000,Theft Over $500,187,116,196,256,288,499,166.3,4.8,54,46.9,73,1438.5,892.3,1507.7,2215.4,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,286,314,449,149.7,43.7,149.2,73.5,110,225,253.6,323.2,560.7,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,23,25,51,17,38.5,92.3,38.9,47,108.3,166.7,150,208.3,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
