community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,139,190,475,158.3,-6.8,-7.3,-0.5,20,1025,685,735,955,950,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1366,868,1357,2672,890.7,34.2,33.3,-0.7,52,1497.1,780.9,1139.7,2008.8,1995.6,1309.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,197,273,794,264.7,28.8,15.7,-10.2,3,674.3,617.1,782.9,868.6,780,756.3
Uptown,3,57000,Theft Over $500,170,169,222,470,309,451,861,287,176.5,165.3,-4,57,298.2,296.5,389.5,824.6,791.2,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,177,227,480,160,24.3,28.2,3.2,42,249.3,177.5,188.7,309.9,319.7,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,170,242,532,177.3,112.6,79.3,-15.7,36,397.1,305.9,414.7,844.1,711.8,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,197,275,529,176.3,73.9,75.2,0.7,56,541.4,393.1,489.7,941.4,948.3,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,64,96,217,72.3,-6.7,-19.3,-13.5,33,850,371.4,385.7,792.9,685.7,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,173,128,183,339,113,119,131.6,5.8,62,207.9,205.3,231.6,455.3,481.6,297.4
Near North Side,8,105000,Theft Over $500,1071,567,699,1081,759,1065,2347,782.3,0.9,-0.6,-1.5,36,1020,540,665.7,1029.5,1014.3,745
Loop,32,42000,Theft Over $500,866,365,447,808,533,744,1620,540,-6.7,-14.1,-7.9,38,2061.9,869,1064.3,1923.8,1771.4,1285.7
South Shore,43,54000,Theft Over $500,354,264,340,441,315,447,1045,348.3,24.6,26.3,1.4,28,655.6,488.9,629.6,816.7,827.8,645
Chatham,44,32000,Theft Over $500,279,215,254,289,256,351,758,252.7,3.6,25.8,21.5,39,871.9,671.9,793.8,903.1,1096.9,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,47,74,193,64.3,57.6,25.4,-20.4,15,655.6,533.3,577.8,1033.3,822.2,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,149,214,511,170.3,90.3,72.6,-9.3,26,459.3,459.3,559.3,874.1,792.6,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,8,14,57,19,181.8,27.3,-54.8,-26,366.7,466.7,400,1033.3,466.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,54,71,162,54,10.8,9.2,-1.4,31,406.2,250,312.5,450,443.7,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,587,817,1534,511.3,43.8,62.1,12.7,60,489.3,340.8,444.7,703.9,793.2,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,97,56,91,218,72.7,32.9,24.7,-6.2,25,561.5,446.2,484.6,746.2,700,559.2
Roseland,49,39000,Theft Over $500,277,215,216,323,224,338,754,251.3,16.6,22,4.6,35,710.3,551.3,553.8,828.2,866.7,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,177,266,402,134,115.2,153.3,17.7,99,300,228.6,274.3,645.7,760,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,47,66,135,45,55.6,83.3,17.9,47,514.3,342.9,785.7,800,942.9,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,88,116,275,91.7,19.4,24.7,4.5,26,664.3,635.7,535.7,792.9,828.6,655
East Side,52,22000,Theft Over $500,33,30,47,78,63,92,155,51.7,136.4,178.8,17.9,78,150,136.4,213.6,354.5,418.2,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,152,221,442,147.3,10.9,41.7,27.7,50,600,480.8,553.8,665.4,850,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,42,55,129,43,50,71.9,14.6,28,457.1,342.9,814.3,685.7,785.7,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,32,48,112,37.3,92,92,0,29,250,270,370,480,480,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,198,263,438,146,119.4,155.3,16.4,80,294.3,205.7,400,645.7,751.4,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,55,77,170,56.7,57.1,37.5,-12.5,36,400,285.7,300,628.6,550,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,93,127,310,103.3,69.4,49.4,-11.8,23,188.9,180,188.9,320,282.2,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,75,133,342,114,84.9,43,-22.7,17,273.5,258.8,241.2,505.9,391.2,335.3
New City,61,44000,Theft Over $500,190,127,145,227,148,209,499,166.3,19.5,10,-7.9,26,431.8,288.6,329.5,515.9,475,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,60,78,146,48.7,20.4,59.2,32.2,60,272.2,250,233.3,327.8,433.3,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,87,133,324,108,40.8,29.1,-8.3,23,257.5,192.5,255,362.5,332.5,270
Clearing,64,24000,Theft Over $500,43,49,73,111,98,135,233,77.7,158.1,214,21.6,74,179.2,204.2,304.2,462.5,562.5,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,160,111,168,299,99.7,90.5,100,5,69,247.1,191.2,217.6,470.6,494.1,293.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,208,290,707,235.7,10.6,9.4,-1,23,473.2,387.5,351.8,523.2,517.9,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,165,238,622,207.3,-2.5,-1.2,1.3,15,803.3,573.3,716.7,783.3,793.3,691
Englewood,68,24000,Theft Over $500,209,169,169,225,177,247,563,187.7,7.7,18.2,9.8,32,870.8,704.2,704.2,937.5,1029.2,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,226,317,724,241.3,44.7,40.3,-3.1,31,729,622.6,658.1,1054.8,1022.6,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,428,597,1270,423.3,-19.1,-9.7,11.6,41,944.3,500,550,764.3,852.9,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,140,212,398,132.7,64.8,101.9,22.5,60,256.1,307.3,241.5,422,517.1,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,231,347,899,299.7,43.8,35.5,-5.7,16,568.9,566.7,613.3,817.8,771.1,666
Beverly,72,20000,Theft Over $500,59,48,51,84,50,73,183,61,42.4,23.7,-13.1,20,295,240,255,420,365,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,136,196,414,138,22.7,20.2,-2,42,652,452,404,800,784,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,20,37,100,33.3,96.3,37,-30.2,11,142.1,110.5,136.8,278.9,194.7,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,76,124,294,98,37.1,27.8,-6.8,27,461.9,304.8,461.9,633.3,590.5,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,211,296,608,202.7,57.8,58.3,0.3,46,1438.5,892.3,1515.4,2269.2,2276.9,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,224,334,645,215,153.5,163,3.7,55,226.8,253.6,323.2,575,596.4,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,13,24,62,20.7,84.6,84.6,0,16,108.3,166.7,150,200,200,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
