community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Park,13,18000,Theft Over $500,51,52,60,88,30,100,200,66.7,72.5,96.1,13.6,50,283.3,288.9,333.3,488.9,555.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,83,227,429,143,54,83.1,18.8,59,258.3,231.2,264.6,397.9,472.9,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,132,345,646,215.3,148,180.5,13.1,60,195.2,219,322.2,484.1,547.6,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,137,389,679,226.3,87.4,122.3,18.6,72,336.5,288.5,386.5,630.8,748.1,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,65,178,369,123,137.1,187.1,21.1,45,144.2,193,323.3,341.9,414,286
Montclare,18,14000,Theft Over $500,30,25,49,65,18,66,139,46.3,116.7,120,1.5,43,214.3,178.6,350,464.3,471.4,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,129,277,548,182.7,24.6,58.3,27.1,52,224.4,174.4,248.7,279.5,355.1,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,140,427,797,265.7,106.6,115.7,4.4,61,257.1,231.2,272.7,531.2,554.5,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,37,89,216,72,102.5,122.5,9.9,24,166.7,254.2,308.3,337.5,370.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,81,239,486,162,92.5,99.2,3.5,48,333.3,377.8,330.6,641.7,663.9,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,209,572,1219,406.3,-4.8,6.1,11.5,41,748.6,498.6,481.9,712.5,794.4,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,117,346,845,281.7,29.9,31.1,0.9,23,488.9,411.1,518.5,635.2,640.7,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,380,1227,2550,850,36.8,36.5,-0.2,44,1021.6,636.4,863.6,1397.7,1394.3,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,255,696,1588,529.3,10.5,21.9,10.3,31,588.7,475.3,511.3,650.5,717.5,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,69,169,386,128.7,0,27.1,27.1,31,782.4,758.8,729.4,782.4,994.1,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,67,179,470,156.7,-8.8,-12.7,-4.3,14,1025,685,730,935,895,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,507,1448,2662,887.3,33.6,42.4,6.5,63,1495.6,779.4,1136.8,1998.5,2129.4,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,100,299,794,264.7,28.8,26.7,-1.6,13,674.3,617.1,782.9,868.6,854.3,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,111,470,857,285.7,174.7,176.5,0.6,65,298.2,296.5,387.7,819.3,824.6,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,89,238,480,160,24.3,34.5,8.2,49,249.3,177.5,188.7,309.9,335.2,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,81,259,529,176.3,111.1,91.9,-9.1,47,397.1,305.9,411.8,838.2,761.8,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,81,252,523,174.3,70.7,60.5,-6,45,541.4,393.1,486.2,924.1,869,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,33,108,216,72,-7.6,-9.2,-1.8,50,850,371.4,385.7,785.7,771.4,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,48,166,337,112.3,116.5,110.1,-2.9,48,207.9,205.3,231.6,450,436.8,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,346,1071,2340,780,0.4,0,-0.4,37,1020,540,664.8,1023.8,1020,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,240,833,1611,537,-7.5,-3.8,4,55,2061.9,866.7,1061.9,1907.1,1983.3,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,167,469,1042,347.3,24.4,32.9,6.8,35,653.7,488.9,627.8,813,868.5,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,128,326,753,251,1.8,16.8,14.8,30,871.9,671.9,793.8,887.5,1018.8,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,27,90,192,64,55.9,52.5,-2.2,41,655.6,533.3,577.8,1022.2,1000,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,82,236,510,170,89.5,90.3,0.4,39,459.3,459.3,559.3,870.4,874.1,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,28,57,19,181.8,154.5,-9.7,47,366.7,466.7,400,1033.3,933.3,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,37,78,162,54,10.8,20,8.3,44,406.2,250,312.5,450,487.5,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,220,775,1531,510.3,43.3,53.8,7.3,52,489.3,340.8,444.7,701,752.4,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,30,103,217,72.3,31.5,41.1,7.3,42,561.5,446.2,484.6,738.5,792.3,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,122,337,754,251.3,17,21.7,4,34,710.3,548.7,553.8,830.8,864.1,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,74,248,399,133,112.4,136.2,11.2,86,300,228.6,274.3,637.1,708.6,380
Pullman,50,7000,Theft Over $500,36,24,54,55,24,68,133,44.3,52.8,88.9,23.6,53,514.3,342.9,771.4,785.7,971.4,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,45,116,272,90.7,17.2,24.7,6.4,28,664.3,635.7,528.6,778.6,828.6,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,32,92,154,51.3,133.3,178.8,19.5,79,150,136.4,213.6,350,418.2,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,90,203,439,146.3,10.3,31,18.7,39,596.2,480.8,550,657.7,780.8,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,21,48,129,43,50,50,0,12,457.1,342.9,814.3,685.7,685.7,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,18,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,86,236,436,145.3,117.5,129.1,5.4,62,294.3,205.7,400,640,674.3,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,19,76,169,56.3,55.4,35.7,-12.6,35,400,285.7,300,621.4,542.9,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,57,150,308,102.7,67.1,76.5,5.6,46,188.9,180,188.9,315.6,333.3,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,39,152,342,114,84.9,63.4,-11.6,33,273.5,258.8,241.2,505.9,447.1,335.3
New City,61,44000,Theft Over $500,190,127,146,224,81,232,497,165.7,17.9,22.1,3.6,40,431.8,288.6,331.8,509.1,527.3,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,28,69,146,48.7,20.4,40.8,16.9,42,272.2,250,233.3,327.8,383.3,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,43,142,324,108,40.8,37.9,-2.1,31,257.5,192.5,255,362.5,355,270
Clearing,64,24000,Theft Over $500,43,49,73,109,36,107,231,77,153.5,148.8,-1.8,39,179.2,204.2,304.2,454.2,445.8,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,56,164,298,99.3,89.3,95.2,3.1,65,247.1,191.2,217.6,467.6,482.4,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,111,287,708,236,10.9,8.3,-2.4,22,473.2,387.5,351.8,525,512.5,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,80,232,618,206,-3.3,-3.7,-0.4,13,803.3,570,713.3,776.7,773.3,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,98,248,562,187.3,7.7,19.2,10.7,32,866.7,704.2,704.2,933.3,1033.3,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,111,343,723,241,44.2,51.8,5.2,42,729,622.6,658.1,1051.6,1106.5,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,150,561,1264,421.3,-19.8,-15.1,5.8,33,944.3,500,548.6,757.1,801.4,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,70,190,394,131.3,60,81,13.1,45,256.1,307.3,243.9,409.8,463.4,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,111,346,893,297.7,41.8,35.2,-4.7,16,568.9,564.4,613.3,806.7,768.9,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,26,87,183,61,44.1,47.5,2.4,43,295,240,250,425,435,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,71,191,414,138,22.7,17.2,-4.5,38,652,452,404,800,764,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,12,41,97,32.3,85.2,51.9,-18,27,142.1,110.5,136.8,263.2,215.8,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,43,139,292,97.3,35.1,43.3,6.1,43,461.9,304.8,461.9,623.8,661.9,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,111,315,605,201.7,56.7,68.4,7.5,56,1438.5,892.3,1507.7,2253.8,2423.1,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,99,355,643,214.3,154,181.7,10.9,66,225,253.6,323.2,571.4,633.9,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,8,24,62,20.7,84.6,84.6,0,16,108.3,166.7,150,200,200,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
