community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lower West Side,31,34000,Theft Over $500,135,104,141,287,227,248,532,177.3,112.6,83.7,-13.6,40,397.1,305.9,414.7,844.1,729.4,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,254,270,529,176.3,73.9,72,-1.1,53,541.4,393.1,489.7,941.4,931,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,84,89,217,72.3,-6.7,-25.2,-19.8,23,850,371.4,385.7,792.9,635.7,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,164,177,338,112.7,117.7,124.1,2.9,57,207.9,205.3,231.6,452.6,465.8,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,992,1066,2348,782.7,1,-0.5,-1.5,36,1020,540,665.7,1030.5,1015.2,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,693,737,1619,539.7,-6.8,-14.9,-8.7,37,2061.9,869,1064.3,1921.4,1754.8,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,416,449,1045,348.3,24.6,26.8,1.8,29,655.6,488.9,629.6,816.7,831.5,645
Chatham,44,32000,Theft Over $500,279,215,254,289,340,361,758,252.7,3.6,29.4,24.9,43,871.9,671.9,793.8,903.1,1128.1,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,62,69,193,64.3,57.6,16.9,-25.8,7,655.6,533.3,577.8,1033.3,766.7,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,199,214,511,170.3,90.3,72.6,-9.3,26,459.3,459.3,559.3,874.1,792.6,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,12,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,67,71,162,54,10.8,9.2,-1.4,31,406.2,250,312.5,450,443.7,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,790,835,1534,511.3,43.8,65.7,15.2,63,489.3,340.8,444.7,703.9,810.7,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,87,97,219,73,34.2,32.9,-1,33,561.5,446.2,484.6,753.8,746.2,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,283,303,754,251.3,16.6,9.4,-6.2,21,710.3,551.3,553.8,828.2,776.9,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,225,247,402,134,115.2,135.2,9.3,84,300,228.6,274.3,645.7,705.7,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,60,66,135,45,55.6,83.3,17.9,47,514.3,342.9,785.7,800,942.9,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,122,127,275,91.7,19.4,36.6,14.4,38,664.3,635.7,535.7,792.9,907.1,655
East Side,52,22000,Theft Over $500,33,30,47,78,96,107,155,51.7,136.4,224.2,37.2,107,150,136.4,213.6,354.5,486.4,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,191,207,442,147.3,10.9,32.7,19.7,41,600,480.8,553.8,665.4,796.2,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,51,54,129,43,50,68.8,12.5,26,457.1,342.9,814.3,685.7,771.4,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,37,40,112,37.3,92,60,-16.7,7,250,270,370,480,400,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,239,257,438,146,119.4,149.5,13.7,76,294.3,205.7,400,645.7,734.3,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,69,73,170,56.7,57.1,30.4,-17,29,400,285.7,300,628.6,521.4,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,118,124,310,103.3,69.4,45.9,-13.9,20,188.9,180,188.9,320,275.6,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,107,114,342,114,84.9,22.6,-33.7,0,273.5,258.8,241.2,505.9,335.3,335.3
New City,61,44000,Theft Over $500,190,127,145,227,202,213,499,166.3,19.5,12.1,-6.2,28,431.8,288.6,329.5,515.9,484.1,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,86,91,146,48.7,20.4,85.7,54.2,87,272.2,250,233.3,327.8,505.6,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,111,122,324,108,40.8,18.4,-15.9,13,257.5,192.5,255,362.5,305,270
Clearing,64,24000,Theft Over $500,43,49,73,111,126,135,233,77.7,158.1,214,21.6,74,179.2,204.2,304.2,462.5,562.5,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,141,154,300,100,91.7,83.3,-4.3,54,247.1,191.2,217.6,473.5,452.9,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,265,282,707,235.7,10.6,6.4,-3.8,20,473.2,387.5,351.8,523.2,503.6,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,205,228,622,207.3,-2.5,-5.4,-3,10,803.3,573.3,716.7,783.3,760,691
Englewood,68,24000,Theft Over $500,209,169,169,225,221,236,563,187.7,7.7,12.9,4.9,26,870.8,704.2,704.2,937.5,983.3,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,315,342,724,241.3,44.7,51.3,4.6,42,729,622.6,658.1,1054.8,1103.2,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,557,586,1270,423.3,-19.1,-11.3,9.5,38,944.3,500,550,764.3,837.1,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,172,187,398,132.7,64.8,78.1,8.1,41,256.1,307.3,241.5,422,456.1,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,317,343,899,299.7,43.8,34,-6.8,14,568.9,566.7,613.3,817.8,762.2,666
Beverly,72,20000,Theft Over $500,59,48,51,84,64,69,183,61,42.4,16.9,-17.9,13,295,240,255,420,345,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,163,177,414,138,22.7,8.6,-11.5,28,652,452,404,800,708,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,32,33,100,33.3,96.3,22.2,-37.7,-1,142.1,110.5,136.8,278.9,173.7,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,121,134,294,98,37.1,38.1,0.8,37,461.9,304.8,461.9,633.3,638.1,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,281,311,608,202.7,57.8,66.3,5.4,53,1438.5,892.3,1515.4,2269.2,2392.3,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,286,314,645,215,153.5,147.2,-2.5,46,226.8,253.6,323.2,575,560.7,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,23,24,62,20.7,84.6,84.6,0,16,108.3,166.7,150,200,200,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
