community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Dunning,17,43000,Theft Over $500,62,84,139,147,196,60,182,482,160.7,216.1,193.5,-7.1,13,144.2,195.3,323.3,341.9,455.8,423.3,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,12,55,183,61,130,83.3,-20.3,-10,214.3,178.6,350,464.3,492.9,392.9,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,100,307,759,253,94.3,74.4,-10.2,21,225.6,174.4,250,284.6,438.5,393.6,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,108,352,1023,341,100.5,77.8,-11.3,3,257.1,231.2,272.7,540.3,515.6,457.1,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,24,92,261,87,165,130,-13.2,6,166.7,254.2,308.3,337.5,441.7,383.3,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,70,208,576,192,88.3,73.3,-8,8,333.3,377.8,330.6,641.7,627.8,577.8,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,247,734,1579,526.3,32.8,36.2,2.5,39,748.6,498.6,481.9,716.7,994.4,1019.4,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,96,317,976,325.3,31.4,20.1,-8.6,-3,488.9,411.1,518.5,646.3,642.6,587,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,372,1071,3110,1036.7,23.5,19.1,-3.5,3,1021.6,637.5,865.9,1406.8,1261.4,1217,1178.1
Austin,25,97000,Theft Over $500,571,461,496,635,707,249,677,1838,612.7,23.8,18.6,-4.2,10,588.7,475.3,511.3,654.6,728.9,697.9,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,41,131,418,139.3,21.1,-1.5,-18.6,-6,782.4,764.7,729.4,782.4,947.1,770.6,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,69,206,551,183.7,3.9,0.5,-3.3,12,1025,685,735,955,1065,1030,918.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,380,1006,3308,1102.7,14.5,-1.2,-13.7,-9,1497.1,780.9,1139.7,2010.3,1714.7,1479.4,1621.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,84,253,854,284.7,16.1,7.2,-7.7,-11,674.3,617.1,782.9,874.3,782.9,722.9,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,474,152,506,1167,389,178.8,197.6,6.8,30,298.2,296.5,389.5,826.3,831.6,887.7,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,85,234,601,200.3,39,32.2,-4.9,17,249.3,177.5,188.7,311.3,346.5,329.6,282.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,92,262,685,228.3,90.4,94.1,1.9,15,397.1,305.9,414.7,844.1,755.9,770.6,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,83,265,684,228,71.3,68.8,-1.5,16,541.4,393.1,489.7,941.4,927.6,913.8,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,22,75,255,85,-25.2,-37,-15.7,-12,850,371.4,385.7,800,635.7,535.7,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,69,191,433,144.3,119,141.8,10.4,32,207.9,205.3,231.6,452.6,455.3,502.6,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,362,1052,2845,948.3,-0.7,-1.8,-1.1,11,1020,540,665.7,1030.5,1013.3,1001.9,903.1
Loop,32,42000,Theft Over $500,866,365,447,808,748,225,712,2003,667.7,-13.6,-17.8,-4.8,7,2061.9,869,1064.3,1923.8,1781,1695.2,1589.8
South Shore,43,54000,Theft Over $500,354,264,340,441,456,156,431,1237,412.3,28.8,21.8,-5.5,5,655.6,488.9,629.6,816.7,844.4,798.1,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,124,360,915,305,33.3,29,-3.2,18,871.9,671.9,793.8,903.1,1162.5,1125,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,24,60,210,70,10.2,1.7,-7.7,-14,655.6,533.3,577.8,1033.3,722.2,666.7,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,93,215,602,200.7,73.4,73.4,0,7,459.3,459.3,559.3,874.1,796.3,796.3,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,27,61,194,64.7,10.8,-6.2,-15.3,-6,406.2,250,312.5,450,450,381.2,404.4
Lake View,6,103000,Theft Over $500,504,351,458,725,850,237,838,2033,677.7,68.7,66.3,-1.4,24,489.3,340.8,444.7,703.9,825.2,813.6,658
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,37,103,259,86.3,34.2,41.1,5.1,19,561.5,446.2,484.6,753.8,753.8,792.3,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,309,119,302,848,282.7,11.6,9,-2.3,7,710.3,551.3,553.8,828.2,792.3,774.4,724.9
North Center,5,35000,Theft Over $500,105,80,96,226,240,57,217,562,187.3,128.6,106.7,-9.6,16,300,228.6,274.3,645.7,685.7,620,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,16,47,173,57.7,69.4,30.6,-23,-19,514.3,342.9,785.7,814.3,871.4,671.4,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,47,134,322,107.3,46.2,44.1,-1.5,25,664.3,635.7,535.7,792.9,971.4,957.1,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,27,92,229,76.3,215.2,178.8,-11.5,21,150,136.4,213.6,354.5,472.7,418.2,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,67,181,527,175.7,34.6,16,-13.8,3,600,480.8,553.8,665.4,807.7,696.2,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,23,55,160,53.3,71.9,71.9,0,3,457.1,342.9,814.3,685.7,785.7,785.7,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,19,43,129,43,76,72,-2.3,0,250,270,370,480,440,430,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,66,226,615,205,141.7,119.4,-9.2,10,294.3,205.7,400,645.7,711.4,645.7,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,24,75,205,68.3,35.7,33.9,-1.3,10,400,285.7,300,621.4,542.9,535.7,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,130,48,118,359,119.7,52.9,38.8,-9.2,-1,188.9,180,188.9,320,288.9,262.2,266
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,44,119,370,123.3,24.7,28,2.6,-3,273.5,258.8,241.2,505.9,341.2,350,362.6
New City,61,44000,Theft Over $500,190,127,145,227,222,58,193,594,198,16.8,1.6,-13.1,-3,431.8,288.6,329.5,515.9,504.5,438.6,450
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,14,74,190,63.3,81.6,51,-16.9,17,272.2,250,233.3,327.8,494.4,411.1,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,47,122,370,123.3,19.4,18.4,-0.8,-1,257.5,192.5,255,362.5,307.5,305,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,32,127,318,106,211.6,195.3,-5.2,20,179.2,204.2,304.2,462.5,558.3,529.2,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,36,129,385,128.3,79.8,53.6,-14.6,1,247.1,191.2,217.6,470.6,444.1,379.4,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,91,267,782,260.7,10.2,0.8,-8.6,2,473.2,387.5,351.8,523.2,521.4,476.8,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,79,208,667,222.3,-10,-13.7,-4.1,-6,803.3,573.3,716.7,783.3,723.3,693.3,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,78,206,629,209.7,12.4,-1.4,-12.3,-2,870.8,704.2,704.2,937.5,979.2,858.3,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,106,335,881,293.7,54.9,48.2,-4.3,14,729,622.6,658.1,1054.8,1129,1080.6,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,164,580,1507,502.3,-11.3,-12.3,-1,15,944.3,500,550,765.7,837.1,828.6,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,58,171,461,153.7,79,62.9,-9,11,256.1,307.3,241.5,424.4,458.5,417.1,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,128,363,1004,334.7,40.2,41.8,1.1,8,568.9,566.7,613.3,820,797.8,806.7,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,74,24,67,209,69.7,25.4,13.6,-9.5,-4,295,240,255,420,370,335,348.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,177,58,160,478,159.3,8.6,-1.8,-9.6,0,652,452,404,800,708,640,637.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,11,38,118,39.3,44.4,40.7,-2.6,-3,142.1,110.5,136.8,278.9,205.3,200,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,39,123,362,120.7,36.1,26.8,-6.8,2,461.9,304.8,461.9,633.3,628.6,585.7,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,118,305,799,266.3,64.2,63.1,-0.7,15,1438.5,892.3,1515.4,2269.2,2361.5,2346.2,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,106,304,811,270.3,141.7,139.4,-1,12,226.8,253.6,323.2,576.8,548.2,542.9,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,17,36,69,23,107.7,176.9,33.3,57,108.3,166.7,150,200,225,300,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
