community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,154,363,845,281.7,29.9,37.5,5.8,29,488.9,411.1,518.5,635.2,672.2,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,516,1228,2550,850,36.8,36.6,-0.2,44,1021.6,636.4,863.6,1397.7,1395.5,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,334,703,1588,529.3,10.5,23.1,11.4,33,588.7,475.3,511.3,650.5,724.7,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,84,164,386,128.7,0,23.3,23.3,27,782.4,758.8,729.4,782.4,964.7,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,98,199,470,156.7,-8.8,-2.9,6.4,27,1025,685,730,935,995,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,622,1412,2662,887.3,33.6,38.8,3.9,59,1495.6,779.4,1136.8,1998.5,2076.5,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,133,284,794,264.7,28.8,20.3,-6.6,7,674.3,617.1,782.9,868.6,811.4,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,176,476,857,285.7,174.7,180,1.9,67,298.2,296.5,387.7,819.3,835.1,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,125,239,480,160,24.3,35,8.6,49,249.3,177.5,188.7,309.9,336.6,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,110,256,529,176.3,111.1,89.6,-10.2,45,397.1,305.9,411.8,838.2,752.9,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,110,250,523,174.3,70.7,59.2,-6.7,43,541.4,393.1,486.2,924.1,862.1,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,40,102,216,72,-7.6,-14.3,-7.3,42,850,371.4,385.7,785.7,728.6,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,71,163,337,112.3,116.5,106.3,-4.7,45,207.9,205.3,231.6,450,428.9,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,454,1056,2340,780,0.4,-1.4,-1.8,35,1020,540,664.8,1023.8,1005.7,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,324,829,1611,537,-7.5,-4.3,3.5,54,2061.9,866.7,1061.9,1907.1,1973.8,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,218,460,1042,347.3,24.4,30.3,4.8,32,653.7,488.9,627.8,813,851.9,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,162,320,753,251,1.8,14.7,12.7,27,871.9,671.9,793.8,887.5,1000,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,33,84,192,64,55.9,42.4,-8.7,31,655.6,533.3,577.8,1022.2,933.3,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,102,234,510,170,89.5,88.7,-0.4,38,459.3,459.3,559.3,870.4,866.7,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,6,21,57,19,181.8,90.9,-32.3,11,366.7,466.7,400,1033.3,700,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,46,76,162,54,10.8,16.9,5.6,41,406.2,250,312.5,450,475,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,329,786,1531,510.3,43.3,56,8.9,54,489.3,340.8,444.7,701,763.1,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,37,96,217,72.3,31.5,31.5,0,33,561.5,446.2,484.6,738.5,738.5,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,157,338,754,251.3,17,22,4.3,35,710.3,548.7,553.8,830.8,866.7,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,108,252,399,133,112.4,140,13,89,300,228.6,274.3,637.1,720,380
Pullman,50,7000,Theft Over $500,36,24,54,55,33,67,133,44.3,52.8,86.1,21.8,51,514.3,342.9,771.4,785.7,957.1,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,60,118,272,90.7,17.2,26.9,8.3,30,664.3,635.7,528.6,778.6,842.9,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,43,96,154,51.3,133.3,190.9,24.7,87,150,136.4,213.6,350,436.4,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,116,211,439,146.3,10.3,36.1,23.4,44,596.2,480.8,550,657.7,811.5,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,27,51,129,43,50,59.4,6.2,19,457.1,342.9,814.3,685.7,728.6,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,21,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,115,238,436,145.3,117.5,131.1,6.2,64,294.3,205.7,400,640,680,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,31,73,169,56.3,55.4,30.4,-16.1,30,400,285.7,300,621.4,521.4,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,70,149,308,102.7,67.1,75.3,4.9,45,188.9,180,188.9,315.6,331.1,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,46,145,342,114,84.9,55.9,-15.7,27,273.5,258.8,241.2,505.9,426.5,335.3
New City,61,44000,Theft Over $500,190,127,146,224,99,214,497,165.7,17.9,12.6,-4.5,29,431.8,288.6,331.8,509.1,486.4,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,39,76,146,48.7,20.4,55.1,28.8,56,272.2,250,233.3,327.8,422.2,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,64,150,324,108,40.8,45.6,3.4,39,257.5,192.5,255,362.5,375,270
Clearing,64,24000,Theft Over $500,43,49,73,109,56,119,231,77,153.5,176.7,9.2,55,179.2,204.2,304.2,454.2,495.8,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,73,166,298,99.3,89.3,97.6,4.4,67,247.1,191.2,217.6,467.6,488.2,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,137,277,708,236,10.9,4.5,-5.8,17,473.2,387.5,351.8,525,494.6,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,102,229,618,206,-3.3,-5,-1.7,11,803.3,570,713.3,776.7,763.3,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,133,249,562,187.3,7.7,19.7,11.2,33,866.7,704.2,704.2,933.3,1037.5,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,153,345,723,241,44.2,52.7,5.8,43,729,622.6,658.1,1051.6,1112.9,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,224,567,1264,421.3,-19.8,-14.2,7,35,944.3,500,548.6,757.1,810,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,95,199,394,131.3,60,89.5,18.5,52,256.1,307.3,243.9,409.8,485.4,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,158,347,893,297.7,41.8,35.5,-4.4,17,568.9,564.4,613.3,806.7,771.1,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,33,79,183,61,44.1,33.9,-7.1,30,295,240,250,425,395,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,86,187,414,138,22.7,14.7,-6.5,36,652,452,404,800,748,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,15,38,97,32.3,85.2,40.7,-24,18,142.1,110.5,136.8,263.2,200,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,51,127,292,97.3,35.1,30.9,-3.1,31,461.9,304.8,461.9,623.8,604.8,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,142,301,605,201.7,56.7,61,2.7,49,1438.5,892.3,1507.7,2253.8,2315.4,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,140,350,643,214.3,154,177.8,9.4,63,225,253.6,323.2,571.4,625,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,9,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
