community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
South Lawndale,30,71000,Theft Over $500,177,126,134,220,6,221,437,145.7,-24.3,24.9,64.9,52,249.3,177.5,188.7,311.3,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,285,6,282,379,126.3,3.7,108.9,101.4,123,397.1,305.9,411.8,829.4,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,14,270,412,137.3,-10.2,72,91.5,97,541.4,393.1,486.2,931,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,110,4,109,225,75,-54.6,-8.4,101.9,45,850,371.4,385.7,778.6,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,171,4,173,245,81.7,11.4,119,96.6,112,207.9,205.3,231.6,455.3,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,44,1085,2336,778.7,-34.8,1.3,55.4,39,1020,540,664.8,1033.3,741.6
Loop,32,42000,Theft Over $500,866,364,446,801,27,806,1676,558.7,-48.5,-6.9,80.7,44,2061.9,866.7,1061.9,1919,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,439,20,442,956,318.7,-4,25.2,30.4,39,653.7,488.9,627.8,818.5,590.2
Chatham,44,32000,Theft Over $500,279,215,254,284,11,285,748,249.3,-9,2.2,12.2,14,871.9,671.9,793.8,890.6,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,92,0,85,159,53,-11.9,44.1,63.5,60,655.6,533.3,577.8,944.4,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,235,6,232,399,133,21.8,87.1,53.6,74,459.3,459.3,559.3,859.3,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,2,31,37,12.3,9.1,181.8,158.3,152,366.7,466.7,400,1033.3,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,5,73,155,51.7,-23.1,12.3,46,41,406.2,250,312.5,456.2,323.1
Lake View,6,103000,Theft Over $500,504,351,458,722,20,727,1313,437.7,-9.1,44.2,58.7,66,489.3,340.8,444.7,705.8,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,2,96,194,64.7,-13.7,31.5,52.4,48,561.5,446.2,484.6,738.5,497.7
Roseland,49,39000,Theft Over $500,277,214,216,324,17,326,707,235.7,-22,17.7,50.9,38,710.3,548.7,553.8,835.9,604.4
North Center,5,35000,Theft Over $500,105,80,96,223,5,222,281,93.7,-8.6,111.4,131.2,137,300,228.6,274.3,634.3,267.7
Pullman,50,7000,Theft Over $500,36,24,54,55,2,56,114,38,50,55.6,3.7,47,514.3,342.9,771.4,800,542.9
South Deering,51,14000,Theft Over $500,93,89,74,109,6,114,256,85.3,-20.4,22.6,54.1,34,664.3,635.7,528.6,814.3,609.3
East Side,52,22000,Theft Over $500,33,30,47,77,2,76,110,36.7,42.4,130.3,61.7,107,150,136.4,213.6,345.5,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,171,9,174,423,141,-7.7,12.3,21.7,23,596.2,480.8,550,669.2,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,48,1,46,113,37.7,78.1,43.8,-19.3,22,457.1,342.9,814.3,657.1,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,47,1,46,89,29.7,48,84,24.3,55,250,270,370,460,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,14,236,315,105,35.9,129.1,68.6,125,294.3,205.7,400,674.3,300
Archer Heights,57,14000,Theft Over $500,56,40,42,87,3,84,138,46,-25,50,100,83,400,285.7,300,600,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,142,6,145,251,83.7,0,70.6,70.6,73,188.9,180,188.9,322.2,186
Bridgeport,60,34000,Theft Over $500,93,88,82,172,2,166,263,87.7,-11.8,78.5,102.4,89,273.5,258.8,241.2,488.2,257.9
New City,61,44000,Theft Over $500,190,127,146,224,8,222,463,154.3,-23.2,16.8,52.1,44,431.8,288.6,331.8,504.5,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,2,59,136,45.3,-14.3,20.4,40.5,30,272.2,250,233.3,327.8,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,5,145,282,94,-1,40.8,42.2,54,257.5,192.5,255,362.5,235
Clearing,64,24000,Theft Over $500,43,49,73,109,10,115,165,55,69.8,167.4,57.5,109,179.2,204.2,304.2,479.2,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,159,6,158,223,74.3,-11.9,88.1,113.5,113,247.1,191.2,217.6,464.7,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,10,288,679,226.3,-25.7,8.7,46.2,27,473.2,387.5,351.8,514.3,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,233,11,232,626,208.7,-11.2,-3.7,8.4,11,803.3,570,713.3,773.3,695.7
Englewood,68,24000,Theft Over $500,208,169,169,224,10,229,546,182,-18.8,10.1,35.5,26,866.7,704.2,704.2,954.2,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,8,328,623,207.7,-9.7,45.1,60.8,58,729,622.6,658.1,1058.1,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,23,534,1395,465,-41.9,-19.2,39.1,15,944.3,500,548.6,762.9,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,168,11,173,331,110.3,-4.8,64.8,73,57,256.1,307.3,243.9,422,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,14,368,786,262,7.8,43.8,33.3,40,568.9,564.4,613.3,817.8,582.2
Beverly,72,20000,Theft Over $500,59,48,50,85,0,81,157,52.3,-15.3,37.3,62,55,295,240,250,405,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,5,197,377,125.7,-38,20.9,95,57,652,452,404,788,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,0,49,74,24.7,-3.7,81.5,88.5,98,142.1,110.5,136.8,257.9,130
Morgan Park,75,21000,Theft Over $500,97,64,97,131,3,130,258,86,0,34,34,51,461.9,304.8,461.9,619,409.5
Ohare,76,13000,Theft Over $500,187,116,196,293,11,299,499,166.3,4.8,59.9,52.6,80,1438.5,892.3,1507.7,2300,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,320,10,317,449,149.7,43.7,151.6,75.1,112,225,253.6,323.2,566.1,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,24,0,22,51,17,38.5,69.2,22.2,29,108.3,166.7,150,183.3,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
