community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,14,181,488,162.7,-28.8,-11.7,24,11,1025,685,730,905,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,108,1383,2320,773.3,-24,36,78.9,79,1495.6,779.4,1136.8,2033.8,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,304,23,310,726,242,16.1,31.4,13.1,28,674.3,617.1,782.9,885.7,691.4
Uptown,3,57000,Theft Over $500,170,169,221,467,12,464,560,186.7,30,172.9,110,149,298.2,296.5,387.7,814,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,16,228,437,145.7,-24.3,28.8,70.1,56,249.3,177.5,188.7,321.1,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,285,14,284,379,126.3,3.7,110.4,102.9,125,397.1,305.9,411.8,835.3,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,19,269,412,137.3,-10.2,71.3,90.8,96,541.4,393.1,486.2,927.6,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,110,7,108,225,75,-54.6,-9.2,100,44,850,371.4,385.7,771.4,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,171,9,177,245,81.7,11.4,124.1,101.1,117,207.9,205.3,231.6,465.8,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,65,1087,2336,778.7,-34.8,1.5,55.7,40,1020,540,664.8,1035.2,741.6
Loop,32,42000,Theft Over $500,866,364,446,801,42,813,1676,558.7,-48.5,-6.1,82.3,46,2061.9,866.7,1061.9,1935.7,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,439,36,446,956,318.7,-4,26.3,31.6,40,653.7,488.9,627.8,825.9,590.2
Chatham,44,32000,Theft Over $500,279,215,254,284,16,288,748,249.3,-9,3.2,13.4,16,871.9,671.9,793.8,900,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,92,1,85,159,53,-11.9,44.1,63.5,60,655.6,533.3,577.8,944.4,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,235,13,237,399,133,21.8,91.1,57,78,459.3,459.3,559.3,877.8,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,3,32,37,12.3,9.1,190.9,166.7,160,366.7,466.7,400,1066.7,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,5,70,155,51.7,-23.1,7.7,40,35,406.2,250,312.5,437.5,323.1
Lake View,6,103000,Theft Over $500,504,351,458,722,33,729,1313,437.7,-9.1,44.6,59.2,67,489.3,340.8,444.7,707.8,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,4,97,194,64.7,-13.7,32.9,54,50,561.5,446.2,484.6,746.2,497.7
Roseland,49,39000,Theft Over $500,277,214,216,324,26,330,707,235.7,-22,19.1,52.8,40,710.3,548.7,553.8,846.2,604.4
North Center,5,35000,Theft Over $500,105,80,96,223,9,223,281,93.7,-8.6,112.4,132.3,138,300,228.6,274.3,637.1,267.7
Pullman,50,7000,Theft Over $500,36,24,54,55,3,56,114,38,50,55.6,3.7,47,514.3,342.9,771.4,800,542.9
South Deering,51,14000,Theft Over $500,93,89,74,109,12,118,256,85.3,-20.4,26.9,59.5,38,664.3,635.7,528.6,842.9,609.3
East Side,52,22000,Theft Over $500,33,30,47,77,7,81,110,36.7,42.4,145.5,72.3,121,150,136.4,213.6,368.2,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,171,18,180,423,141,-7.7,16.1,25.9,28,596.2,480.8,550,692.3,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,48,5,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,47,5,47,89,29.7,48,88,27,58,250,270,370,470,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,22,238,315,105,35.9,131.1,70,127,294.3,205.7,400,680,300
Archer Heights,57,14000,Theft Over $500,56,40,42,87,6,86,138,46,-25,53.6,104.8,87,400,285.7,300,614.3,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,142,7,138,251,83.7,0,62.4,62.4,65,188.9,180,188.9,306.7,186
Bridgeport,60,34000,Theft Over $500,93,88,82,172,4,163,263,87.7,-11.8,75.3,98.8,86,273.5,258.8,241.2,479.4,257.9
New City,61,44000,Theft Over $500,190,127,146,224,15,225,463,154.3,-23.2,18.4,54.1,46,431.8,288.6,331.8,511.4,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,4,57,136,45.3,-14.3,16.3,35.7,26,272.2,250,233.3,316.7,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,7,146,282,94,-1,41.7,43.1,55,257.5,192.5,255,365,235
Clearing,64,24000,Theft Over $500,43,49,73,109,16,119,165,55,69.8,176.7,63,116,179.2,204.2,304.2,495.8,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,159,13,163,223,74.3,-11.9,94,120.3,119,247.1,191.2,217.6,479.4,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,14,288,679,226.3,-25.7,8.7,46.2,27,473.2,387.5,351.8,514.3,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,233,14,232,626,208.7,-11.2,-3.7,8.4,11,803.3,570,713.3,773.3,695.7
Englewood,68,24000,Theft Over $500,208,169,169,224,14,226,546,182,-18.8,8.7,33.7,24,866.7,704.2,704.2,941.7,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,14,327,623,207.7,-9.7,44.7,60.3,57,729,622.6,658.1,1054.8,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,31,532,1395,465,-41.9,-19.5,38.5,14,944.3,500,548.6,760,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,168,14,175,331,110.3,-4.8,66.7,75,59,256.1,307.3,243.9,426.8,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,20,364,786,262,7.8,42.2,31.9,39,568.9,564.4,613.3,808.9,582.2
Beverly,72,20000,Theft Over $500,59,48,50,85,6,84,157,52.3,-15.3,42.4,68,61,295,240,250,420,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,16,204,377,125.7,-38,25.2,102,62,652,452,404,816,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,4,52,74,24.7,-3.7,92.6,100,111,142.1,110.5,136.8,273.7,130
Morgan Park,75,21000,Theft Over $500,97,64,97,131,6,129,258,86,0,33,33,50,461.9,304.8,461.9,614.3,409.5
Ohare,76,13000,Theft Over $500,187,116,196,293,27,311,499,166.3,4.8,66.3,58.7,87,1438.5,892.3,1507.7,2392.3,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,320,19,324,449,149.7,43.7,157.1,79,116,225,253.6,323.2,578.6,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,24,1,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
