community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Armour Square,34,14000,Theft Over $500,119,52,54,94,111,225,75,-54.6,-6.7,105.6,48,850,371.4,385.7,792.9,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,140,154,245,81.7,11.4,94.9,75,88,207.9,205.3,231.6,405.3,215
Near North Side,8,105000,Theft Over $500,1071,567,698,909,1066,2336,778.7,-34.8,-0.5,52.7,37,1020,540,664.8,1015.2,741.6
Loop,32,42000,Theft Over $500,866,364,446,684,765,1676,558.7,-48.5,-11.7,71.5,37,2061.9,866.7,1061.9,1821.4,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,361,422,956,318.7,-4,19.5,24.5,32,653.7,488.9,627.8,781.5,590.2
Chatham,44,32000,Theft Over $500,279,215,254,226,268,748,249.3,-9,-3.9,5.5,8,871.9,671.9,793.8,837.5,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,78,83,159,53,-11.9,40.7,59.6,57,655.6,533.3,577.8,922.2,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,191,226,399,133,21.8,82.3,49.7,70,459.3,459.3,559.3,837,492.6
Burnside,47,3000,Theft Over $500,11,14,12,26,28,37,12.3,9.1,154.5,133.3,128,366.7,466.7,400,933.3,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,60,65,155,51.7,-23.1,0,30,26,406.2,250,312.5,406.2,323.1
Lake View,6,103000,Theft Over $500,504,351,458,608,670,1313,437.7,-9.1,32.9,46.3,53,489.3,340.8,444.7,650.5,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,76,95,194,64.7,-13.7,30.1,50.8,47,561.5,446.2,484.6,730.8,497.7
Roseland,49,39000,Theft Over $500,277,214,216,269,319,707,235.7,-22,15.2,47.7,35,710.3,548.7,553.8,817.9,604.4
North Center,5,35000,Theft Over $500,105,80,96,178,190,281,93.7,-8.6,81,97.9,103,300,228.6,274.3,542.9,267.7
Pullman,50,7000,Theft Over $500,36,24,54,43,54,114,38,50,50,0,42,514.3,342.9,771.4,771.4,542.9
South Deering,51,14000,Theft Over $500,93,89,74,97,112,256,85.3,-20.4,20.4,51.4,31,664.3,635.7,528.6,800,609.3
East Side,52,22000,Theft Over $500,33,30,47,56,65,110,36.7,42.4,97,38.3,77,150,136.4,213.6,295.5,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,126,154,423,141,-7.7,-0.6,7.7,9,596.2,480.8,550,592.3,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,40,49,113,37.7,78.1,53.1,-14,30,457.1,342.9,814.3,700,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,39,42,89,29.7,48,68,13.5,41,250,270,370,420,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,185,214,315,105,35.9,107.8,52.9,104,294.3,205.7,400,611.4,300
Archer Heights,57,14000,Theft Over $500,56,40,42,75,87,138,46,-25,55.4,107.1,89,400,285.7,300,621.4,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,128,150,251,83.7,0,76.5,76.5,79,188.9,180,188.9,333.3,186
Bridgeport,60,34000,Theft Over $500,93,88,82,143,161,263,87.7,-11.8,73.1,96.3,84,273.5,258.8,241.2,473.5,257.9
New City,61,44000,Theft Over $500,190,127,146,192,224,463,154.3,-23.2,17.9,53.4,45,431.8,288.6,331.8,509.1,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,46,54,136,45.3,-14.3,10.2,28.6,19,272.2,250,233.3,300,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,119,138,282,94,-1,34,35.3,47,257.5,192.5,255,345,235
Clearing,64,24000,Theft Over $500,43,49,73,84,102,165,55,69.8,137.2,39.7,85,179.2,204.2,304.2,425,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,118,132,223,74.3,-11.9,57.1,78.4,78,247.1,191.2,217.6,388.2,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,254,287,679,226.3,-25.7,8.3,45.7,27,473.2,387.5,351.8,512.5,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,189,230,626,208.7,-11.2,-4.6,7.5,10,803.3,570,713.3,766.7,695.7
Englewood,68,24000,Theft Over $500,208,169,169,181,219,546,182,-18.8,5.3,29.6,20,866.7,704.2,704.2,912.5,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,265,309,623,207.7,-9.7,36.7,51.5,49,729,622.6,658.1,996.8,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,448,501,1395,465,-41.9,-24.2,30.5,8,944.3,500,548.6,715.7,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,130,157,331,110.3,-4.8,49.5,57,42,256.1,307.3,243.9,382.9,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,316,370,786,262,7.8,44.5,34.1,41,568.9,564.4,613.3,822.2,582.2
Beverly,72,20000,Theft Over $500,59,48,50,68,78,157,52.3,-15.3,32.2,56,49,295,240,250,390,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,166,190,377,125.7,-38,16.6,88.1,51,652,452,404,760,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,43,47,74,24.7,-3.7,74.1,80.8,90,142.1,110.5,136.8,247.4,130
Morgan Park,75,21000,Theft Over $500,97,64,97,101,129,258,86,0,33,33,50,461.9,304.8,461.9,614.3,409.5
Ohare,76,13000,Theft Over $500,187,116,196,235,278,499,166.3,4.8,48.7,41.8,67,1438.5,892.3,1507.7,2138.5,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,268,310,449,149.7,43.7,146,71.3,107,225,253.6,323.2,553.6,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,20,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
