community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,160,282,865,288.3,90.3,61.1,-15.3,-2,336.5,288.5,386.5,636.5,640.4,542.3,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,102,168,483,161,217.7,171,-14.7,4,144.2,195.3,323.3,341.9,458.1,390.7,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,31,53,183,61,130,76.7,-23.2,-13,214.3,178.6,350,464.3,492.9,378.6,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,177,299,759,253,94.3,69.9,-12.6,18,225.6,174.4,250,284.6,438.5,383.3,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,200,325,1023,341,100.5,64.1,-18.1,-5,257.1,231.2,272.7,540.3,515.6,422.1,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,42,85,261,87,165,112.5,-19.8,-2,166.7,254.2,308.3,337.5,441.7,354.2,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,123,200,576,192,88.3,66.7,-11.5,4,333.3,377.8,330.6,641.7,627.8,555.6,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,446,748,1579,526.3,32.8,38.8,4.5,42,748.6,498.6,481.9,716.7,994.4,1038.9,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,171,294,976,325.3,31.4,11.4,-15.3,-10,488.9,411.1,518.5,646.3,642.6,544.4,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,669,1041,3111,1037,23.6,15.8,-6.3,0,1021.6,637.5,865.9,1406.8,1262.5,1183,1178.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,466,711,1838,612.7,23.8,24.5,0.6,16,588.7,475.3,511.3,654.6,728.9,733,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,73,126,418,139.3,21.1,-5.3,-21.7,-10,782.4,764.7,729.4,782.4,947.1,741.2,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,113,194,552,184,4.4,-5.4,-9.3,5,1025,685,735,955,1070,970,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,665,1041,3308,1102.7,14.5,2.3,-10.7,-6,1497.1,780.9,1139.7,2010.3,1714.7,1530.9,1621.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,162,254,855,285,16.5,7.6,-7.6,-11,674.3,617.1,782.9,874.3,785.7,725.7,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,287,478,1167,389,178.8,181.2,0.8,23,298.2,296.5,389.5,826.3,831.6,838.6,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,160,241,602,200.7,39.5,36.2,-2.4,20,249.3,177.5,188.7,311.3,347.9,339.4,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,152,254,685,228.3,90.4,88.1,-1.2,11,397.1,305.9,414.7,844.1,755.9,747.1,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,172,263,685,228.3,72,67.5,-2.6,15,541.4,393.1,489.7,941.4,931,906.9,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,55,81,255,85,-25.2,-31.9,-9,-5,850,371.4,385.7,800,635.7,578.6,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,118,176,433,144.3,119,122.8,1.7,22,207.9,205.3,231.6,452.6,455.3,463.2,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,701,1077,2846,948.7,-0.6,0.6,1.1,14,1020,540,665.7,1030.5,1014.3,1025.7,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,749,504,764,2005,668.3,-13.5,-11.8,2,14,2061.9,869,1064.3,1926.2,1783.3,1819,1591.2
South Shore,43,54000,Theft Over $500,354,264,340,441,456,272,439,1237,412.3,28.8,24,-3.7,6,655.6,488.9,629.6,816.7,844.4,813,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,211,342,915,305,33.3,22.6,-8.1,12,871.9,671.9,793.8,903.1,1162.5,1068.8,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,51,72,210,70,10.2,22,10.8,3,655.6,533.3,577.8,1033.3,722.2,800,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,149,221,603,201,74.2,78.2,2.3,10,459.3,459.3,559.3,874.1,800,818.5,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,6,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,54,72,194,64.7,10.8,10.8,0,11,406.2,250,312.5,450,450,450,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,513,830,2035,678.3,68.8,64.7,-2.5,22,489.3,340.8,444.7,704.9,826.2,805.8,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,53,98,260,86.7,35.6,34.2,-1,13,561.5,446.2,484.6,753.8,761.5,753.8,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,310,198,300,849,283,11.9,8.3,-3.2,6,710.3,551.3,553.8,828.2,794.9,769.2,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,116,198,562,187.3,128.6,88.6,-17.5,6,300,228.6,274.3,645.7,685.7,565.7,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,32,49,173,57.7,69.4,36.1,-19.7,-15,514.3,342.9,785.7,814.3,871.4,700,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,84,143,322,107.3,46.2,53.8,5.1,33,664.3,635.7,535.7,792.9,971.4,1021.4,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,39,83,229,76.3,215.2,151.5,-20.2,9,150,136.4,213.6,354.5,472.7,377.3,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,128,194,528,176,35.3,24.4,-8.1,10,600,480.8,553.8,665.4,811.5,746.2,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,33,51,160,53.3,71.9,59.4,-7.3,-4,457.1,342.9,814.3,685.7,785.7,728.6,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,41,57,130,43.3,80,128,26.7,32,250,270,370,480,450,570,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,114,180,615,205,141.7,74.8,-27.7,-12,294.3,205.7,400,645.7,711.4,514.3,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,47,73,205,68.3,35.7,30.4,-3.9,7,400,285.7,300,621.4,542.9,521.4,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,78,120,360,120,54.1,41.2,-8.4,0,188.9,180,188.9,320,291.1,266.7,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,88,133,370,123.3,24.7,43,14.7,8,273.5,258.8,241.2,505.9,341.2,391.2,362.6
New City,61,44000,Theft Over $500,190,127,145,227,224,113,196,596,198.7,17.9,3.2,-12.5,-1,431.8,288.6,329.5,515.9,509.1,445.5,451.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,34,67,191,63.7,83.7,36.7,-25.6,5,272.2,250,233.3,327.8,500,372.2,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,124,80,120,371,123.7,20.4,16.5,-3.2,-3,257.5,192.5,255,362.5,310,300,309.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,66,108,318,106,211.6,151.2,-19.4,2,179.2,204.2,304.2,462.5,558.3,450,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,75,118,385,128.3,79.8,40.5,-21.9,-8,247.1,191.2,217.6,470.6,444.1,347.1,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,152,253,782,260.7,10.2,-4.5,-13.4,-3,473.2,387.5,351.8,523.2,521.4,451.8,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,134,194,668,222.7,-9.5,-19.5,-11,-13,803.3,573.3,716.7,783.3,726.7,646.7,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,144,213,629,209.7,12.4,1.9,-9.4,2,870.8,704.2,704.2,937.5,979.2,887.5,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,182,324,881,293.7,54.9,43.4,-7.4,10,729,622.6,658.1,1054.8,1129,1045.2,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,349,545,1507,502.3,-11.3,-17.5,-7,9,944.3,500,550,765.7,837.1,778.6,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,88,145,462,154,80,38.1,-23.3,-6,256.1,307.3,241.5,424.4,461,353.7,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,209,350,1004,334.7,40.2,36.7,-2.5,5,568.9,566.7,613.3,820,797.8,777.8,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,60,87,210,70,27.1,47.5,16,24,295,240,255,420,375,435,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,109,155,479,159.7,9.2,-4.9,-12.9,-3,652,452,404,800,712,620,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,29,49,118,39.3,44.4,81.5,25.6,25,142.1,110.5,136.8,278.9,205.3,257.9,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,65,124,362,120.7,36.1,27.8,-6.1,3,461.9,304.8,461.9,633.3,628.6,590.5,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,309,190,298,801,267,65.2,59.4,-3.6,12,1438.5,892.3,1515.4,2269.2,2376.9,2292.3,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,196,289,811,270.3,141.7,127.6,-5.9,7,226.8,253.6,323.2,576.8,548.2,516.1,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,33,49,69,23,107.7,276.9,81.5,113,108.3,166.7,150,200,225,408.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
