community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,84,103,462,154,80,-1.9,-45.5,-33,256.1,307.3,241.5,424.4,461,334.1,251.2,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,228,274,1004,334.7,40.2,7,-23.7,-18,568.9,566.7,613.3,820,797.8,693.3,608.9,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,84,53,67,210,70,27.1,13.6,-10.7,-4,295,240,255,420,375,420,335,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,110,145,481,160.3,10.4,-11,-19.4,-10,652,452,404,800,720,656,580,641.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,21,27,118,39.3,44.4,0,-30.8,-31,142.1,110.5,136.8,278.9,205.3,242.1,142.1,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,135,105,83,101,365,121.7,39.2,4.1,-25.2,-17,461.9,304.8,461.9,633.3,642.9,500,481,579.5
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,205,241,800,266.7,65.2,28.9,-22,-10,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1853.8,2051.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,277,178,202,813,271,143.3,59.1,-34.6,-25,226.8,253.6,323.2,576.8,551.8,494.6,360.7,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,10,12,69,23,107.7,-7.7,-55.6,-48,108.3,166.7,150,200,225,316.7,100,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
