community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1164,198,1036,3306,1102,14.3,1.8,-11,-6,1497.1,780.9,1139.7,2010.3,1711.8,1523.5,1620.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,45,261,855,285,16.5,10.6,-5.1,-8,674.3,617.1,782.9,874.3,785.7,745.7,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,65,487,1167,389,178.8,186.5,2.7,25,298.2,296.5,389.5,826.3,831.6,854.4,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,245,41,233,600,200,38.4,31.6,-4.9,16,249.3,177.5,188.7,311.3,345.1,328.2,281.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,43,247,684,228,89.6,83,-3.5,8,397.1,305.9,414.7,844.1,752.9,726.5,670.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,45,266,684,228,71.3,69.4,-1.1,17,541.4,393.1,489.7,941.4,927.6,917.2,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,10,75,255,85,-25.2,-37,-15.7,-12,850,371.4,385.7,800,635.7,535.7,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,44,189,433,144.3,119,139.2,9.2,31,207.9,205.3,231.6,452.6,455.3,497.4,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1062,191,1053,2843,947.7,-0.8,-1.7,-0.8,11,1020,540,665.7,1030.5,1011.4,1002.9,902.6
Loop,32,42000,Theft Over $500,866,365,447,808,745,111,726,2000,666.7,-14,-16.2,-2.6,9,2061.9,869,1064.3,1923.8,1773.8,1728.6,1587.4
South Shore,43,54000,Theft Over $500,354,264,340,441,455,87,438,1236,412,28.5,23.7,-3.7,6,655.6,488.9,629.6,816.7,842.6,811.1,763
Chatham,44,32000,Theft Over $500,279,215,254,289,371,72,368,914,304.7,33,31.9,-0.8,21,871.9,671.9,793.8,903.1,1159.4,1150,952.2
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,17,67,210,70,10.2,13.6,3.1,-4,655.6,533.3,577.8,1033.3,722.2,744.4,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,214,47,211,601,200.3,72.6,70.2,-1.4,5,459.3,459.3,559.3,874.1,792.6,781.5,741.9
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,15,69,194,64.7,10.8,6.2,-4.2,7,406.2,250,312.5,450,450,431.3,404.4
Lake View,6,103000,Theft Over $500,504,351,458,725,848,115,847,2031,677,68.3,68.1,-0.1,25,489.3,340.8,444.7,703.9,823.3,822.3,657.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,22,101,259,86.3,34.2,38.4,3.1,17,561.5,446.2,484.6,753.8,753.8,776.9,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,310,64,300,849,283,11.9,8.3,-3.2,6,710.3,551.3,553.8,828.2,794.9,769.2,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,31,229,562,187.3,128.6,118.1,-4.6,22,300,228.6,274.3,645.7,685.7,654.3,535.1
Pullman,50,7000,Theft Over $500,36,24,55,56,61,10,58,172,57.3,69.4,61.1,-4.9,1,514.3,342.9,785.7,800,871.4,828.6,818.6
South Deering,51,14000,Theft Over $500,93,89,75,111,136,27,133,322,107.3,46.2,43,-2.2,24,664.3,635.7,535.7,792.9,971.4,950,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,14,98,229,76.3,215.2,197,-5.8,28,150,136.4,213.6,354.5,472.7,445.5,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,39,196,527,175.7,34.6,25.6,-6.7,12,600,480.8,553.8,665.4,807.7,753.8,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,54,11,53,159,53,68.8,65.6,-1.9,0,457.1,342.9,814.3,685.7,771.4,757.1,757.1
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,10,41,129,43,76,64,-6.8,-5,250,270,370,480,440,410,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,45,245,615,205,141.7,137.9,-1.6,20,294.3,205.7,400,645.7,711.4,700,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,16,78,205,68.3,35.7,39.3,2.6,14,400,285.7,300,621.4,542.9,557.1,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,130,25,123,359,119.7,52.9,44.7,-5.4,3,188.9,180,188.9,320,288.9,273.3,266
Bridgeport,60,34000,Theft Over $500,93,88,82,172,115,22,113,369,123,23.7,21.5,-1.7,-8,273.5,258.8,241.2,505.9,338.2,332.4,361.8
New City,61,44000,Theft Over $500,190,127,145,227,220,30,206,592,197.3,15.8,8.4,-6.4,4,431.8,288.6,329.5,515.9,500,468.2,448.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,6,75,190,63.3,81.6,53.1,-15.7,18,272.2,250,233.3,327.8,494.4,416.7,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,27,121,370,123.3,19.4,17.5,-1.6,-2,257.5,192.5,255,362.5,307.5,302.5,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,15,128,318,106,211.6,197.7,-4.5,21,179.2,204.2,304.2,462.5,558.3,533.3,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,24,134,386,128.7,79.8,59.5,-11.3,4,247.1,191.2,217.6,473.5,444.1,394.1,378.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,45,272,782,260.7,10.2,2.6,-6.8,4,473.2,387.5,351.8,523.2,521.4,485.7,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,43,205,667,222.3,-10,-14.9,-5.5,-8,803.3,573.3,716.7,783.3,723.3,683.3,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,34,220,629,209.7,12.4,5.3,-6.4,5,870.8,704.2,704.2,937.5,979.2,916.7,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,57,342,881,293.7,54.9,51.3,-2.3,16,729,622.6,658.1,1054.8,1129,1103.2,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,586,88,585,1506,502,-11.3,-11.5,-0.2,17,944.3,500,550,764.3,837.1,835.7,717.1
Ashburn,70,41000,Theft Over $500,105,126,99,173,188,43,177,460,153.3,79,68.6,-5.9,15,256.1,307.3,241.5,422,458.5,431.7,373.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,358,70,353,1002,334,39.8,37.9,-1.4,6,568.9,566.7,613.3,817.8,795.6,784.4,742.2
Beverly,72,20000,Theft Over $500,59,48,51,84,73,13,69,208,69.3,23.7,16.9,-5.5,-0,295,240,255,420,365,345,346.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,177,28,164,478,159.3,8.6,0.6,-7.3,3,652,452,404,800,708,656,637.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,2,33,118,39.3,44.4,22.2,-15.4,-16,142.1,110.5,136.8,278.9,205.3,173.7,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,15,122,362,120.7,36.1,25.8,-7.6,1,461.9,304.8,461.9,633.3,628.6,581,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,60,299,799,266.3,64.2,59.9,-2.6,12,1438.5,892.3,1515.4,2269.2,2361.5,2300,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,52,302,811,270.3,141.7,137.8,-1.6,12,226.8,253.6,323.2,576.8,548.2,539.3,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,11,36,69,23,107.7,176.9,33.3,57,108.3,166.7,150,200,225,300,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
