community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,487,950,3310,1103.3,14.7,-6.7,-18.7,-14,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1397.1,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,127,258,856,285.3,16.9,9.3,-6.5,-10,674.3,617.1,782.9,874.3,788.6,757.1,737.1,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,446,208,400,1168,389.3,179.4,135.3,-15.8,3,298.2,296.5,389.5,826.3,833.3,782.5,701.8,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,104,197,603,201,40.1,11.3,-20.6,-2,249.3,177.5,188.7,311.3,349.3,332.4,277.5,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,102,183,687,229,91.1,35.6,-29.1,-20,397.1,305.9,414.7,847.1,758.8,632.4,538.2,673.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,99,225,686,228.7,72.6,43.3,-17,-2,541.4,393.1,489.7,941.4,934.5,927.6,775.9,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,35,61,255,85,-25.2,-48.7,-31.5,-28,850,371.4,385.7,800,635.7,528.6,435.7,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,36,74,433,144.3,119,-6.3,-57.2,-49,207.9,205.3,231.6,452.6,455.3,376.3,194.7,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1149,590,1129,2845,948.3,-0.7,5.4,6.1,19,1020,540,665.7,1030.5,1013.3,1094.3,1075.2,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,824,334,758,2006,668.7,-13.4,-12.5,1.1,13,2061.9,869,1064.3,1926.2,1785.7,1961.9,1804.8,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,443,165,354,1237,412.3,28.8,0,-22.4,-14,655.6,488.9,629.6,816.7,844.4,820.4,655.6,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,139,253,915,305,33.3,-9.3,-32,-17,871.9,671.9,793.8,903.1,1162.5,940.6,790.6,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,31,62,210,70,10.2,5.1,-4.6,-11,655.6,533.3,577.8,1033.3,722.2,844.4,688.9,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,71,157,603,201,74.2,26.6,-27.3,-22,459.3,459.3,559.3,874.1,800,803.7,581.5,744.4
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,10,16,57,19,18.2,45.5,23.1,-16,366.7,466.7,400,1066.7,433.3,366.7,533.3,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,31,50,194,64.7,10.8,-23.1,-30.6,-23,406.2,250,312.5,450,450,443.7,312.5,404.4
Lake View,6,103000,Theft Over $500,504,351,458,727,851,773,363,697,2036,678.7,68.8,38.3,-18.1,3,489.3,340.8,444.7,705.8,826.2,750.5,676.7,658.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,51,77,260,86.7,35.6,5.5,-22.2,-11,561.5,446.2,484.6,753.8,761.5,584.6,592.3,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,120,224,850,283.3,12.3,-19.1,-28,-21,710.3,551.3,553.8,828.2,797.4,723.1,574.4,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,74,146,562,187.3,128.6,39,-39.2,-22,300,228.6,274.3,645.7,685.7,505.7,417.1,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,30,51,173,57.7,69.4,41.7,-16.4,-12,514.3,342.9,785.7,814.3,871.4,714.3,728.6,824.3
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,57,100,323,107.7,46.2,7.5,-26.5,-7,664.3,635.7,535.7,800,971.4,821.4,714.3,769.3
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,24,47,229,76.3,215.2,42.4,-54.8,-38,150,136.4,213.6,354.5,472.7,268.2,213.6,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,202,81,171,528,176,35.3,9.6,-19,-3,600,480.8,553.8,665.4,811.5,776.9,657.7,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,25,48,160,53.3,71.9,50,-12.7,-10,457.1,342.9,814.3,685.7,785.7,785.7,685.7,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,26,57,130,43.3,80,128,26.7,32,250,270,370,480,450,640,570,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,154,65,120,615,205,141.7,16.5,-51.8,-41,294.3,205.7,400,645.7,711.4,440,342.9,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,74,27,61,205,68.3,35.7,8.9,-19.7,-11,400,285.7,300,621.4,542.9,528.6,435.7,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,57,106,360,120,54.1,24.7,-19.1,-12,188.9,180,188.9,320,291.1,264.4,235.6,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,48,98,370,123.3,24.7,5.4,-15.5,-21,273.5,258.8,241.2,505.9,341.2,367.6,288.2,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,187,69,161,597,199,18.4,-15.3,-28.4,-19,431.8,288.6,329.5,515.9,511.4,425,365.9,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,31,66,191,63.7,83.7,34.7,-26.7,4,272.2,250,233.3,327.8,500,366.7,366.7,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,27,54,373,124.3,22.3,-47.6,-57.1,-57,257.5,192.5,255,362.5,315,260,135,310.8
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,30,55,318,106,211.6,27.9,-59,-48,179.2,204.2,304.2,462.5,558.3,341.7,229.2,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,50,101,385,128.3,79.8,20.2,-33.1,-21,247.1,191.2,217.6,470.6,444.1,350,297.1,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,231,82,176,782,260.7,10.2,-33.6,-39.7,-32,473.2,387.5,351.8,523.2,521.4,412.5,314.3,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,76,152,668,222.7,-9.5,-36.9,-30.3,-32,803.3,573.3,716.7,783.3,726.7,643.3,506.7,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,105,196,630,210,12.9,-6.2,-16.9,-7,870.8,704.2,704.2,937.5,983.3,925,816.7,875
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,297,158,296,882,294,55.3,31,-15.7,1,729,622.6,658.1,1054.8,1132.3,958.1,954.8,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,237,467,1509,503,-11,-29.3,-20.6,-7,944.3,500,550,765.7,840,755.7,667.1,718.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,45,100,462,154,80,-4.8,-47.1,-35,256.1,307.3,241.5,424.4,461,334.1,243.9,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,167,297,1004,334.7,40.2,16,-17.3,-11,568.9,566.7,613.3,820,797.8,693.3,660,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,84,38,68,210,70,27.1,15.3,-9.3,-3,295,240,255,420,375,420,340,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,163,77,148,481,160.3,10.4,-9.2,-17.8,-8,652,452,404,800,720,652,592,641.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,12,35,118,39.3,44.4,29.6,-10.3,-11,142.1,110.5,136.8,278.9,205.3,242.1,184.2,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,134,105,54,100,364,121.3,38.1,3.1,-25.4,-18,461.9,304.8,461.9,633.3,638.1,500,476.2,577.6
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,144,253,800,266.7,65.2,35.3,-18.1,-5,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1946.2,2051.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,277,111,219,813,271,143.3,72.4,-29.1,-19,226.8,253.6,323.2,576.8,551.8,494.6,391.1,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,9,22,69,23,107.7,69.2,-18.5,-4,108.3,166.7,150,200,225,316.7,183.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
