community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Armour Square,34,14000,Theft Over $500,119,52,54,110,19,113,216,72,-7.6,-5,2.7,57,850,371.4,385.7,785.7,807.1,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,18,174,337,112.3,116.5,120.3,1.8,55,207.9,205.3,231.6,450,457.9,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,132,1074,2340,780,0.4,0.3,-0.1,38,1020,540,664.8,1023.8,1022.9,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,88,808,1611,537,-7.5,-6.7,0.9,50,2061.9,866.7,1061.9,1907.1,1923.8,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,76,459,1042,347.3,24.4,30,4.6,32,653.7,488.9,627.8,813,850,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,51,311,753,251,1.8,11.5,9.5,24,871.9,671.9,793.8,887.5,971.9,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,11,85,192,64,55.9,44.1,-7.6,33,655.6,533.3,577.8,1022.2,944.4,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,38,234,510,170,89.5,88.7,-0.4,38,459.3,459.3,559.3,870.4,866.7,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,33,57,19,181.8,200,6.5,74,366.7,466.7,400,1033.3,1100,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,10,66,162,54,10.8,1.5,-8.3,22,406.2,250,312.5,450,412.5,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,81,748,1531,510.3,43.3,48.4,3.6,47,489.3,340.8,444.7,701,726.2,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,12,100,217,72.3,31.5,37,4.2,38,561.5,446.2,484.6,738.5,769.2,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,49,329,754,251.3,17,18.8,1.5,31,710.3,548.7,553.8,830.8,843.6,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,27,230,399,133,112.4,119,3.1,73,300,228.6,274.3,637.1,657.1,380
Pullman,50,7000,Theft Over $500,36,24,54,55,8,60,133,44.3,52.8,66.7,9.1,35,514.3,342.9,771.4,785.7,857.1,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,22,121,272,90.7,17.2,30.1,11,33,664.3,635.7,528.6,778.6,864.3,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,18,90,154,51.3,133.3,172.7,16.9,75,150,136.4,213.6,350,409.1,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,38,186,439,146.3,10.3,20,8.8,27,596.2,480.8,550,657.7,715.4,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,8,49,129,43,50,53.1,2.1,14,457.1,342.9,814.3,685.7,700,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,10,47,111,37,88,88,0,27,250,270,370,470,470,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,37,237,436,145.3,117.5,130.1,5.8,63,294.3,205.7,400,640,677.1,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,12,81,169,56.3,55.4,44.6,-6.9,44,400,285.7,300,621.4,578.6,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,18,128,308,102.7,67.1,50.6,-9.9,25,188.9,180,188.9,315.6,284.4,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,14,162,342,114,84.9,74.2,-5.8,42,273.5,258.8,241.2,505.9,476.5,335.3
New City,61,44000,Theft Over $500,190,127,146,224,36,225,497,165.7,17.9,18.4,0.4,36,431.8,288.6,331.8,509.1,511.4,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,14,65,146,48.7,20.4,32.7,10.2,33,272.2,250,233.3,327.8,361.1,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,20,151,324,108,40.8,46.6,4.1,40,257.5,192.5,255,362.5,377.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,17,114,231,77,153.5,165.1,4.6,48,179.2,204.2,304.2,454.2,475,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,31,172,298,99.3,89.3,104.8,8.2,73,247.1,191.2,217.6,467.6,505.9,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,46,300,708,236,10.9,13.2,2,27,473.2,387.5,351.8,525,535.7,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,38,236,618,206,-3.3,-2.1,1.3,15,803.3,570,713.3,776.7,786.7,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,35,224,562,187.3,7.7,7.7,0,20,866.7,704.2,704.2,933.3,933.3,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,46,338,723,241,44.2,49.6,3.7,40,729,622.6,658.1,1051.6,1090.3,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,64,548,1264,421.3,-19.8,-17.1,3.4,30,944.3,500,548.6,757.1,782.9,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,38,190,394,131.3,60,81,13.1,45,256.1,307.3,243.9,409.8,463.4,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,57,362,893,297.7,41.8,41.4,-0.3,22,568.9,564.4,613.3,806.7,804.4,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,13,84,183,61,44.1,42.4,-1.2,38,295,240,250,425,420,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,32,202,414,138,22.7,23.9,1,46,652,452,404,800,808,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,5,47,97,32.3,85.2,74.1,-6,46,142.1,110.5,136.8,263.2,247.4,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,16,130,292,97.3,35.1,34,-0.8,34,461.9,304.8,461.9,623.8,619,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,57,321,605,201.7,56.7,71.7,9.6,59,1438.5,892.3,1507.7,2253.8,2469.2,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,40,329,643,214.3,154,161.1,2.8,54,225,253.6,323.2,571.4,587.5,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,1,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
