community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,40,61,74,64,83,175,58.3,85,107.5,12.2,42,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,120,136,119,170,192,375,125,-0.8,60,61.3,54,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,539,359,347,404,472,1245,415,-35.6,-12.4,36,14,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,264,222,280,261,342,766,255.3,6.1,29.5,22.1,34,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,899,560,760,932,1124,2219,739.7,-15.5,25,47.9,52,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,571,461,496,505,614,1528,509.3,-13.1,7.5,23.8,21,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,133,129,124,101,133,386,128.7,-6.8,0,7.3,3,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,205,137,146,154,189,488,162.7,-28.8,-7.8,29.5,16,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,1017,530,773,998,1195,2320,773.3,-24,17.5,54.6,55,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,236,216,274,253,322,726,242,16.1,36.4,17.5,33,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,170,169,221,381,443,560,186.7,30,160.6,100.5,137,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,177,126,134,188,219,437,145.7,-24.3,23.7,63.4,50,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,135,104,140,229,267,379,126.3,3.7,97.8,90.7,111,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,866,364,446,656,747,1676,558.7,-48.5,-13.7,67.5,34,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,157,114,141,218,262,412,137.3,-10.2,66.9,85.8,91,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,119,52,54,91,110,225,75,-54.6,-7.6,103.7,47,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,203,115,165,199,234,483,161,-18.7,15.3,41.8,45,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,39,37,40,38,45,116,38.7,2.6,15.4,12.5,16,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,42,25,22,32,39,89,29.7,-47.6,-7.1,77.3,31,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,178,148,152,170,211,478,159.3,-14.6,18.5,38.8,32,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,97,77,96,121,146,270,90,-1,50.5,52.1,62,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,110,138,156,229,261,404,134.7,41.8,137.3,67.3,94,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,85,77,83,111,129,245,81.7,-2.4,51.8,55.4,58,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,121,101,197,202,253,419,139.7,62.8,109.1,28.4,81,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,142,129,150,161,192,421,140.3,5.6,35.2,28,37,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,353,264,339,338,413,956,318.7,-4,17,21.8,30,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,279,215,254,218,270,748,249.3,-9,-3.2,6.3,8,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,59,48,52,75,81,159,53,-11.9,37.3,55.8,53,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,124,124,151,185,223,399,133,21.8,79.8,47.7,68,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,11,14,12,26,30,37,12.3,9.1,172.7,150,144,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,73,58,63,71,90,194,64.7,-13.7,23.3,42.9,39,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,277,214,216,250,309,707,235.7,-22,11.6,43.1,31,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,105,80,96,170,187,281,93.7,-8.6,78.1,94.8,100,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,36,24,54,41,52,114,38,50,44.4,-3.7,37,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,93,89,74,92,111,256,85.3,-20.4,19.4,50,30,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,33,30,47,52,63,110,36.7,42.4,90.9,34,72,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,155,125,143,119,151,423,141,-7.7,-2.6,5.6,7,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,32,24,57,39,50,113,37.7,78.1,56.2,-12.3,33,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,25,27,37,38,44,89,29.7,48,76,18.9,48,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,103,72,140,178,209,315,105,35.9,102.9,49.3,99,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,56,40,42,73,86,138,46,-25,53.6,104.8,87,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,85,81,85,117,142,251,83.7,0,67.1,67.1,70,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,65,40,50,58,65,155,51.7,-23.1,0,30,26,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,504,351,458,581,670,1313,437.7,-9.1,32.9,46.3,53,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,93,88,82,132,154,263,87.7,-11.8,65.6,87.8,76,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,190,127,146,185,222,463,154.3,-23.2,16.8,52.1,44,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,49,45,42,43,52,136,45.3,-14.3,6.1,23.8,15,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,103,77,102,113,133,282,94,-1,29.1,30.4,41,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,43,49,73,81,100,165,55,69.8,132.6,37,82,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,84,65,74,114,133,223,74.3,-11.9,58.3,79.7,79,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,265,217,197,240,281,679,226.3,-25.7,6,42.6,24,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,241,171,214,176,228,626,208.7,-11.2,-5.4,6.5,9,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,208,169,169,173,216,546,182,-18.8,3.8,27.8,19,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,226,193,204,257,310,623,207.7,-9.7,37.2,52,49,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,661,350,384,427,498,1395,465,-41.9,-24.7,29.7,7,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,105,126,100,126,161,331,110.3,-4.8,53.3,61,46,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,256,254,276,295,357,786,262,7.8,39.5,29.3,36,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,59,48,50,66,79,157,52.3,-15.3,33.9,58,51,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,163,113,101,161,190,377,125.7,-38,16.6,88.1,51,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,27,21,26,40,53,74,24.7,-3.7,96.3,103.8,115,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,97,64,97,94,126,258,86,0,29.9,29.9,47,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,187,116,196,226,281,499,166.3,4.8,50.3,43.4,69,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,126,142,181,252,297,449,149.7,43.7,135.7,64.1,98,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,1071,567,698,878,1068,2336,778.7,-34.8,-0.3,53,37,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,13,20,18,19,22,51,17,38.5,69.2,22.2,29,NA,NA,NA,NA,NA
