community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Pullman,50,7000,Theft Over $500,36,24,54,55,37,65,133,44.3,52.8,80.6,18.2,47,514.3,342.9,771.4,785.7,928.6,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,69,113,272,90.7,17.2,21.5,3.7,25,664.3,635.7,528.6,778.6,807.1,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,57,106,154,51.3,133.3,221.2,37.7,107,150,136.4,213.6,350,481.8,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,130,217,439,146.3,10.3,40,26.9,48,596.2,480.8,550,657.7,834.6,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,31,51,129,43,50,59.4,6.2,19,457.1,342.9,814.3,685.7,728.6,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,27,47,111,37,88,88,0,27,250,270,370,470,470,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,141,252,436,145.3,117.5,144.7,12.5,73,294.3,205.7,400,640,720,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,37,76,169,56.3,55.4,35.7,-12.6,35,400,285.7,300,621.4,542.9,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,78,133,308,102.7,67.1,56.5,-6.3,30,188.9,180,188.9,315.6,295.6,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,56,137,342,114,84.9,47.3,-20.3,20,273.5,258.8,241.2,505.9,402.9,335.3
New City,61,44000,Theft Over $500,190,127,146,224,113,202,497,165.7,17.9,6.3,-9.8,22,431.8,288.6,331.8,509.1,459.1,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,48,79,146,48.7,20.4,61.2,33.9,62,272.2,250,233.3,327.8,438.9,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,73,150,324,108,40.8,45.6,3.4,39,257.5,192.5,255,362.5,375,270
Clearing,64,24000,Theft Over $500,43,49,73,109,75,136,231,77,153.5,216.3,24.8,77,179.2,204.2,304.2,454.2,566.7,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,88,172,298,99.3,89.3,104.8,8.2,73,247.1,191.2,217.6,467.6,505.9,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,167,285,708,236,10.9,7.5,-3.1,21,473.2,387.5,351.8,525,508.9,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,131,238,618,206,-3.3,-1.2,2.1,16,803.3,570,713.3,776.7,793.3,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,153,252,562,187.3,7.7,21.2,12.5,35,866.7,704.2,704.2,933.3,1050,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,183,346,723,241,44.2,53.1,6.1,44,729,622.6,658.1,1051.6,1116.1,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,308,594,1264,421.3,-19.8,-10.1,12.1,41,944.3,500,548.6,757.1,848.6,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,112,203,394,131.3,60,93.3,20.8,55,256.1,307.3,243.9,409.8,495.1,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,185,341,893,297.7,41.8,33.2,-6.1,15,568.9,564.4,613.3,806.7,757.8,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,38,78,183,61,44.1,32.2,-8.2,28,295,240,250,425,390,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,109,196,414,138,22.7,20.2,-2,42,652,452,404,800,784,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,17,38,97,32.3,85.2,40.7,-24,18,142.1,110.5,136.8,263.2,200,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,59,130,292,97.3,35.1,34,-0.8,34,461.9,304.8,461.9,623.8,619,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,177,294,605,201.7,56.7,57.2,0.3,46,1438.5,892.3,1507.7,2253.8,2261.5,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,172,351,643,214.3,154,178.6,9.7,64,225,253.6,323.2,571.4,626.8,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,10,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
