community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,56,129,576,192,88.3,7.5,-42.9,-33,333.3,377.8,330.6,641.7,627.8,477.8,358.3,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,149,415,1579,526.3,32.8,-23,-42,-21,748.6,498.6,481.9,716.7,994.4,834.7,576.4,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,107,236,977,325.7,31.4,-10.6,-32,-28,488.9,411.1,518.5,648.1,642.6,474.1,437,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,982,324,799,3112,1037.3,23.7,-11.1,-28.1,-23,1021.6,637.5,865.9,1406.8,1263.6,1115.9,908,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,708,659,249,545,1839,613,24,-4.6,-23,-11,588.7,475.3,511.3,654.6,729.9,679.4,561.9,632
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,36,93,418,139.3,21.8,-30.1,-42.6,-33,782.4,764.7,729.4,776.5,952.9,682.4,547.1,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,63,144,552,184,4.4,-29.8,-32.7,-22,1025,685,735,955,1070,835,720,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,408,957,3310,1103.3,14.7,-6,-18.1,-13,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1407.4,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,111,255,856,285.3,16.9,8.1,-7.6,-11,674.3,617.1,782.9,874.3,788.6,757.1,728.6,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,446,170,408,1168,389.3,179.4,140,-14.1,5,298.2,296.5,389.5,826.3,833.3,782.5,715.8,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,90,207,603,201,40.1,16.9,-16.5,3,249.3,177.5,188.7,311.3,349.3,332.4,291.5,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,85,180,687,229,91.1,33.3,-30.2,-21,397.1,305.9,414.7,847.1,758.8,632.4,529.4,673.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,82,220,686,228.7,72.6,40.1,-18.8,-4,541.4,393.1,489.7,941.4,934.5,927.6,758.6,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,30,69,255,85,-25.2,-42,-22.5,-19,850,371.4,385.7,800,635.7,528.6,492.9,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,32,82,433,144.3,119,3.8,-52.6,-43,207.9,205.3,231.6,452.6,455.3,376.3,215.8,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1148,479,1126,2845,948.3,-0.7,5.1,5.8,19,1020,540,665.7,1030.5,1013.3,1093.3,1072.4,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,824,279,783,2006,668.7,-13.4,-9.6,4.4,17,2061.9,869,1064.3,1926.2,1785.7,1961.9,1864.3,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,441,138,364,1237,412.3,28.8,2.8,-20.2,-12,655.6,488.9,629.6,816.7,844.4,816.7,674.1,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,121,262,915,305,33.3,-6.1,-29.6,-14,871.9,671.9,793.8,903.1,1162.5,940.6,818.8,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,23,61,210,70,10.2,3.4,-6.2,-13,655.6,533.3,577.8,1033.3,722.2,844.4,677.8,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,61,167,603,201,74.2,34.7,-22.7,-17,459.3,459.3,559.3,874.1,800,803.7,618.5,744.4
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,7,15,57,19,18.2,36.4,15.4,-21,366.7,466.7,400,1066.7,433.3,366.7,500,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,28,58,194,64.7,10.8,-10.8,-19.4,-10,406.2,250,312.5,450,450,443.7,362.5,404.4
Lake View,6,103000,Theft Over $500,504,351,458,727,851,773,290,710,2036,678.7,68.8,40.9,-16.6,5,489.3,340.8,444.7,705.8,826.2,750.5,689.3,658.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,43,71,260,86.7,35.6,-2.7,-28.3,-18,561.5,446.2,484.6,753.8,761.5,584.6,546.2,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,108,235,850,283.3,12.3,-15.2,-24.4,-17,710.3,551.3,553.8,828.2,797.4,723.1,602.6,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,60,149,562,187.3,128.6,41.9,-37.9,-20,300,228.6,274.3,645.7,685.7,505.7,425.7,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,25,52,173,57.7,69.4,44.4,-14.8,-10,514.3,342.9,785.7,814.3,871.4,714.3,742.9,824.3
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,52,103,323,107.7,46.2,10.8,-24.3,-4,664.3,635.7,535.7,800,971.4,821.4,735.7,769.3
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,24,48,229,76.3,215.2,45.5,-53.8,-37,150,136.4,213.6,354.5,472.7,268.2,218.2,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,202,67,175,528,176,35.3,12.2,-17.1,-1,600,480.8,553.8,665.4,811.5,776.9,673.1,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,22,48,160,53.3,71.9,50,-12.7,-10,457.1,342.9,814.3,685.7,785.7,785.7,685.7,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,23,60,130,43.3,80,140,33.3,39,250,270,370,480,450,640,600,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,154,55,131,615,205,141.7,27.2,-47.4,-36,294.3,205.7,400,645.7,711.4,440,374.3,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,74,20,61,205,68.3,35.7,8.9,-19.7,-11,400,285.7,300,621.4,542.9,528.6,435.7,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,51,108,360,120,54.1,27.1,-17.6,-10,188.9,180,188.9,320,291.1,264.4,240,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,37,98,370,123.3,24.7,5.4,-15.5,-21,273.5,258.8,241.2,505.9,341.2,367.6,288.2,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,186,61,175,597,199,18.4,-7.9,-22.2,-12,431.8,288.6,329.5,515.9,511.4,422.7,397.7,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,27,71,191,63.7,83.7,44.9,-21.1,11,272.2,250,233.3,327.8,500,366.7,394.4,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,19,57,373,124.3,22.3,-44.7,-54.8,-54,257.5,192.5,255,362.5,315,260,142.5,310.8
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,24,57,318,106,211.6,32.6,-57.5,-46,179.2,204.2,304.2,462.5,558.3,341.7,237.5,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,43,108,385,128.3,79.8,28.6,-28.5,-16,247.1,191.2,217.6,470.6,444.1,350,317.6,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,231,74,185,782,260.7,10.2,-30.2,-36.6,-29,473.2,387.5,351.8,523.2,521.4,412.5,330.4,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,64,153,668,222.7,-9.5,-36.5,-29.8,-31,803.3,573.3,716.7,783.3,726.7,643.3,510,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,87,199,630,210,12.9,-4.8,-15.7,-5,870.8,704.2,704.2,937.5,983.3,925,829.2,875
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,298,130,287,882,294,55.3,27,-18.2,-2,729,622.6,658.1,1054.8,1132.3,961.3,925.8,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,203,497,1509,503,-11,-24.8,-15.5,-1,944.3,500,550,765.7,840,755.7,710,718.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,38,103,462,154,80,-1.9,-45.5,-33,256.1,307.3,241.5,424.4,461,334.1,251.2,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,142,293,1004,334.7,40.2,14.5,-18.4,-12,568.9,566.7,613.3,820,797.8,693.3,651.1,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,84,30,76,210,70,27.1,28.8,1.3,9,295,240,255,420,375,420,380,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,163,66,146,481,160.3,10.4,-10.4,-18.9,-9,652,452,404,800,720,652,584,641.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,9,35,118,39.3,44.4,29.6,-10.3,-11,142.1,110.5,136.8,278.9,205.3,242.1,184.2,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,134,104,44,99,364,121.3,38.1,2.1,-26.1,-18,461.9,304.8,461.9,633.3,638.1,495.2,471.4,577.6
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,131,256,800,266.7,65.2,36.9,-17.2,-4,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1969.2,2051.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,277,93,220,813,271,143.3,73.2,-28.8,-19,226.8,253.6,323.2,576.8,551.8,494.6,392.9,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,8,25,69,23,107.7,92.3,-7.4,9,108.3,166.7,150,200,225,316.7,208.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
