community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,7,77,255,85,-25.2,-35.3,-13.5,-9,850,371.4,385.7,800,635.7,550,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,35,188,433,144.3,119,138,8.7,30,207.9,205.3,231.6,452.6,455.3,494.7,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1063,155,1073,2844,948,-0.7,0.2,0.9,13,1020,540,665.7,1030.5,1012.4,1021.9,902.9
Loop,32,42000,Theft Over $500,866,365,447,808,745,81,730,2000,666.7,-14,-15.7,-2,9,2061.9,869,1064.3,1923.8,1773.8,1738.1,1587.4
South Shore,43,54000,Theft Over $500,354,264,340,441,454,63,433,1235,411.7,28.2,22.3,-4.6,5,655.6,488.9,629.6,816.7,840.7,801.9,762.4
Chatham,44,32000,Theft Over $500,279,215,254,289,371,54,369,914,304.7,33,32.3,-0.5,21,871.9,671.9,793.8,903.1,1159.4,1153.1,952.2
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,15,68,210,70,10.2,15.3,4.6,-3,655.6,533.3,577.8,1033.3,722.2,755.6,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,213,32,203,600,200,71.8,63.7,-4.7,1,459.3,459.3,559.3,874.1,788.9,751.9,740.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,71,11,71,193,64.3,9.2,9.2,0,10,406.2,250,312.5,450,443.7,443.7,401.9
Lake View,6,103000,Theft Over $500,504,351,458,725,848,91,851,2031,677,68.3,68.8,0.4,26,489.3,340.8,444.7,703.9,823.3,826.2,657.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,18,102,259,86.3,34.2,39.7,4.1,18,561.5,446.2,484.6,753.8,753.8,784.6,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,310,48,304,849,283,11.9,9.7,-1.9,7,710.3,551.3,553.8,828.2,794.9,779.5,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,23,236,562,187.3,128.6,124.8,-1.7,26,300,228.6,274.3,645.7,685.7,674.3,535.1
Pullman,50,7000,Theft Over $500,36,24,55,56,61,10,62,172,57.3,69.4,72.2,1.6,8,514.3,342.9,785.7,800,871.4,885.7,818.6
South Deering,51,14000,Theft Over $500,93,89,75,111,136,23,136,322,107.3,46.2,46.2,0,27,664.3,635.7,535.7,792.9,971.4,971.4,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,12,97,229,76.3,215.2,193.9,-6.7,27,150,136.4,213.6,354.5,472.7,440.9,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,30,196,527,175.7,34.6,25.6,-6.7,12,600,480.8,553.8,665.4,807.7,753.8,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,54,9,54,159,53,68.8,68.8,0,2,457.1,342.9,814.3,685.7,771.4,771.4,757.1
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,9,43,129,43,76,72,-2.3,0,250,270,370,480,440,430,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,38,246,615,205,141.7,138.8,-1.2,20,294.3,205.7,400,645.7,711.4,702.9,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,9,72,205,68.3,35.7,28.6,-5.3,5,400,285.7,300,621.4,542.9,514.3,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,130,20,132,359,119.7,52.9,55.3,1.5,10,188.9,180,188.9,320,288.9,293.3,266
Bridgeport,60,34000,Theft Over $500,93,88,82,172,115,19,116,369,123,23.7,24.7,0.9,-6,273.5,258.8,241.2,505.9,338.2,341.2,361.8
New City,61,44000,Theft Over $500,190,127,145,227,220,22,204,592,197.3,15.8,7.4,-7.3,3,431.8,288.6,329.5,515.9,500,463.6,448.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,5,78,190,63.3,81.6,59.2,-12.4,23,272.2,250,233.3,327.8,494.4,433.3,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,20,121,370,123.3,19.4,17.5,-1.6,-2,257.5,192.5,255,362.5,307.5,302.5,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,133,12,127,317,105.7,209.3,195.3,-4.5,20,179.2,204.2,304.2,462.5,554.2,529.2,440.4
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,17,135,386,128.7,79.8,60.7,-10.6,5,247.1,191.2,217.6,473.5,444.1,397.1,378.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,32,273,782,260.7,10.2,3,-6.5,5,473.2,387.5,351.8,523.2,521.4,487.5,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,30,208,667,222.3,-10,-13.7,-4.1,-6,803.3,573.3,716.7,783.3,723.3,693.3,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,27,224,629,209.7,12.4,7.2,-4.7,7,870.8,704.2,704.2,937.5,979.2,933.3,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,349,41,336,880,293.3,54.4,48.7,-3.7,15,729,622.6,658.1,1054.8,1125.8,1083.9,946.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,586,69,584,1506,502,-11.3,-11.6,-0.3,16,944.3,500,550,764.3,837.1,834.3,717.1
Ashburn,70,41000,Theft Over $500,105,126,99,173,187,33,178,459,153,78.1,69.5,-4.8,16,256.1,307.3,241.5,422,456.1,434.1,373.2
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,357,55,351,1001,333.7,39.5,37.1,-1.7,5,568.9,566.7,613.3,817.8,793.3,780,741.6
Beverly,72,20000,Theft Over $500,59,48,51,84,73,12,73,208,69.3,23.7,23.7,0,5,295,240,255,420,365,365,346.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,175,21,163,476,158.7,7.4,0,-6.9,3,652,452,404,800,700,652,634.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,38,2,35,117,39,40.7,29.6,-7.9,-10,142.1,110.5,136.8,278.9,200,184.2,205.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,131,12,123,361,120.3,35.1,26.8,-6.1,2,461.9,304.8,461.9,633.3,623.8,585.7,572.9
Ohare,76,13000,Theft Over $500,187,116,197,295,307,39,284,799,266.3,64.2,51.9,-7.5,7,1438.5,892.3,1515.4,2269.2,2361.5,2184.6,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,306,34,296,810,270,140.9,133.1,-3.3,10,226.8,253.6,323.2,576.8,546.4,528.6,482.1
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,10,36,69,23,107.7,176.9,33.3,57,108.3,166.7,150,200,225,300,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
