community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Loop,32,42000,Theft Over $500,866,365,447,807,685,730,1619,539.7,-6.8,-15.7,-9.5,35,2061.9,869,1064.3,1921.4,1738.1,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,411,448,1045,348.3,24.6,26.6,1.6,29,655.6,488.9,629.6,816.7,829.6,645
Chatham,44,32000,Theft Over $500,279,215,254,289,338,359,758,252.7,3.6,28.7,24.2,42,871.9,671.9,793.8,903.1,1121.9,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,62,69,193,64.3,57.6,16.9,-25.8,7,655.6,533.3,577.8,1033.3,766.7,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,199,217,511,170.3,90.3,75,-8.1,27,459.3,459.3,559.3,874.1,803.7,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,12,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,67,71,162,54,10.8,9.2,-1.4,31,406.2,250,312.5,450,443.7,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,785,831,1534,511.3,43.8,64.9,14.6,63,489.3,340.8,444.7,703.9,806.8,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,87,98,219,73,34.2,34.2,0,34,561.5,446.2,484.6,753.8,753.8,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,281,304,754,251.3,16.6,9.7,-5.9,21,710.3,551.3,553.8,828.2,779.5,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,225,248,402,134,115.2,136.2,9.7,85,300,228.6,274.3,645.7,708.6,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,60,66,135,45,55.6,83.3,17.9,47,514.3,342.9,785.7,800,942.9,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,121,126,275,91.7,19.4,35.5,13.5,37,664.3,635.7,535.7,792.9,900,655
East Side,52,22000,Theft Over $500,33,30,47,78,96,107,155,51.7,136.4,224.2,37.2,107,150,136.4,213.6,354.5,486.4,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,188,205,442,147.3,10.9,31.4,18.5,39,600,480.8,553.8,665.4,788.5,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,51,54,129,43,50,68.8,12.5,26,457.1,342.9,814.3,685.7,771.4,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,38,42,112,37.3,92,68,-12.5,13,250,270,370,480,420,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,237,255,438,146,119.4,147.6,12.8,75,294.3,205.7,400,645.7,728.6,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,69,73,170,56.7,57.1,30.4,-17,29,400,285.7,300,628.6,521.4,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,118,124,310,103.3,69.4,45.9,-13.9,20,188.9,180,188.9,320,275.6,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,106,115,342,114,84.9,23.7,-33.1,1,273.5,258.8,241.2,505.9,338.2,335.3
New City,61,44000,Theft Over $500,190,127,145,227,201,214,499,166.3,19.5,12.6,-5.7,29,431.8,288.6,329.5,515.9,486.4,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,85,90,146,48.7,20.4,83.7,52.5,85,272.2,250,233.3,327.8,500,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,111,122,324,108,40.8,18.4,-15.9,13,257.5,192.5,255,362.5,305,270
Clearing,64,24000,Theft Over $500,43,49,73,111,125,136,233,77.7,158.1,216.3,22.5,75,179.2,204.2,304.2,462.5,566.7,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,140,153,300,100,91.7,82.1,-5,53,247.1,191.2,217.6,473.5,450,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,265,282,707,235.7,10.6,6.4,-3.8,20,473.2,387.5,351.8,523.2,503.6,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,205,231,622,207.3,-2.5,-4.1,-1.7,11,803.3,573.3,716.7,783.3,770,691
Englewood,68,24000,Theft Over $500,209,169,169,225,221,239,563,187.7,7.7,14.4,6.2,27,870.8,704.2,704.2,937.5,995.8,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,313,346,724,241.3,44.7,53.1,5.8,43,729,622.6,658.1,1054.8,1116.1,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,554,589,1270,423.3,-19.1,-10.9,10.1,39,944.3,500,550,764.3,841.4,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,172,191,398,132.7,64.8,81.9,10.4,44,256.1,307.3,241.5,422,465.9,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,315,343,899,299.7,43.8,34,-6.8,14,568.9,566.7,613.3,817.8,762.2,666
Beverly,72,20000,Theft Over $500,59,48,51,84,63,68,183,61,42.4,15.3,-19,11,295,240,255,420,340,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,163,178,414,138,22.7,9.2,-11,29,652,452,404,800,712,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,32,33,100,33.3,96.3,22.2,-37.7,-1,142.1,110.5,136.8,278.9,173.7,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,118,132,294,98,37.1,36.1,-0.8,35,461.9,304.8,461.9,633.3,628.6,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,281,314,608,202.7,57.8,67.9,6.4,55,1438.5,892.3,1515.4,2269.2,2415.4,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,283,312,645,215,153.5,145.7,-3.1,45,226.8,253.6,323.2,575,557.1,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,23,24,62,20.7,84.6,84.6,0,16,108.3,166.7,150,200,200,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
