community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Armour Square,34,14000,Theft Over $500,119,52,54,110,52,98,216,72,-7.6,-17.6,-10.9,36,850,371.4,385.7,785.7,700,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,94,172,337,112.3,116.5,117.7,0.6,53,207.9,205.3,231.6,450,452.6,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,558,1039,2340,780,0.4,-3,-3.3,33,1020,540,664.8,1023.8,989.5,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,396,824,1611,537,-7.5,-4.8,2.9,53,2061.9,866.7,1061.9,1907.1,1961.9,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,256,460,1042,347.3,24.4,30.3,4.8,32,653.7,488.9,627.8,813,851.9,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,200,333,753,251,1.8,19.4,17.3,33,871.9,671.9,793.8,887.5,1040.6,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,35,78,192,64,55.9,32.2,-15.2,22,655.6,533.3,577.8,1022.2,866.7,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,122,226,510,170,89.5,82.3,-3.8,33,459.3,459.3,559.3,870.4,837,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,7,18,57,19,181.8,63.6,-41.9,-5,366.7,466.7,400,1033.3,600,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,50,73,162,54,10.8,12.3,1.4,35,406.2,250,312.5,450,456.2,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,417,778,1531,510.3,43.3,54.4,7.8,52,489.3,340.8,444.7,701,755.3,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,42,90,217,72.3,31.5,23.3,-6.2,24,561.5,446.2,484.6,738.5,692.3,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,178,335,754,251.3,17,20.9,3.4,33,710.3,548.7,553.8,830.8,859,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,133,251,399,133,112.4,139,12.6,89,300,228.6,274.3,637.1,717.1,380
Pullman,50,7000,Theft Over $500,36,24,54,55,37,65,133,44.3,52.8,80.6,18.2,47,514.3,342.9,771.4,785.7,928.6,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,69,112,272,90.7,17.2,20.4,2.8,23,664.3,635.7,528.6,778.6,800,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,57,106,154,51.3,133.3,221.2,37.7,107,150,136.4,213.6,350,481.8,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,131,218,439,146.3,10.3,40.6,27.5,49,596.2,480.8,550,657.7,838.5,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,31,50,129,43,50,56.2,4.2,16,457.1,342.9,814.3,685.7,714.3,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,27,47,111,37,88,88,0,27,250,270,370,470,470,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,141,252,436,145.3,117.5,144.7,12.5,73,294.3,205.7,400,640,720,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,38,76,169,56.3,55.4,35.7,-12.6,35,400,285.7,300,621.4,542.9,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,78,133,308,102.7,67.1,56.5,-6.3,30,188.9,180,188.9,315.6,295.6,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,56,135,342,114,84.9,45.2,-21.5,18,273.5,258.8,241.2,505.9,397.1,335.3
New City,61,44000,Theft Over $500,190,127,146,224,116,205,497,165.7,17.9,7.9,-8.5,24,431.8,288.6,331.8,509.1,465.9,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,48,79,146,48.7,20.4,61.2,33.9,62,272.2,250,233.3,327.8,438.9,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,73,148,324,108,40.8,43.7,2.1,37,257.5,192.5,255,362.5,370,270
Clearing,64,24000,Theft Over $500,43,49,73,109,75,136,231,77,153.5,216.3,24.8,77,179.2,204.2,304.2,454.2,566.7,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,88,171,298,99.3,89.3,103.6,7.5,72,247.1,191.2,217.6,467.6,502.9,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,168,286,708,236,10.9,7.9,-2.7,21,473.2,387.5,351.8,525,510.7,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,131,238,618,206,-3.3,-1.2,2.1,16,803.3,570,713.3,776.7,793.3,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,153,252,562,187.3,7.7,21.2,12.5,35,866.7,704.2,704.2,933.3,1050,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,185,346,723,241,44.2,53.1,6.1,44,729,622.6,658.1,1051.6,1116.1,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,314,599,1264,421.3,-19.8,-9.4,13,42,944.3,500,548.6,757.1,855.7,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,113,204,394,131.3,60,94.3,21.4,55,256.1,307.3,243.9,409.8,497.6,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,186,341,893,297.7,41.8,33.2,-6.1,15,568.9,564.4,613.3,806.7,757.8,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,38,78,183,61,44.1,32.2,-8.2,28,295,240,250,425,390,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,109,196,414,138,22.7,20.2,-2,42,652,452,404,800,784,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,18,39,97,32.3,85.2,44.4,-22,21,142.1,110.5,136.8,263.2,205.3,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,59,130,292,97.3,35.1,34,-0.8,34,461.9,304.8,461.9,623.8,619,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,178,295,605,201.7,56.7,57.8,0.7,46,1438.5,892.3,1507.7,2253.8,2269.2,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,172,350,643,214.3,154,177.8,9.4,63,225,253.6,323.2,571.4,625,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,10,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
