community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,118,259,854,284.7,16.1,9.7,-5.5,-9,674.3,617.1,782.9,874.3,782.9,740,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,474,201,493,1167,389,178.8,190,4,27,298.2,296.5,389.5,826.3,831.6,864.9,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,112,228,602,200.7,39.5,28.8,-7.7,14,249.3,177.5,188.7,311.3,347.9,321.1,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,114,257,685,228.3,90.4,90.4,0,13,397.1,305.9,414.7,844.1,755.9,755.9,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,125,282,684,228,71.3,79.6,4.8,24,541.4,393.1,489.7,941.4,927.6,972.4,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,33,80,255,85,-25.2,-32.8,-10.1,-6,850,371.4,385.7,800,635.7,571.4,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,93,194,433,144.3,119,145.6,12.1,34,207.9,205.3,231.6,452.6,455.3,510.5,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,484,1074,2846,948.7,-0.6,0.3,0.8,13,1020,540,665.7,1030.5,1014.3,1022.9,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,748,304,717,2004,668,-13.6,-17.2,-4.1,7,2061.9,869,1064.3,1926.2,1781,1707.1,1590.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,201,434,1237,412.3,28.8,22.6,-4.8,5,655.6,488.9,629.6,816.7,844.4,803.7,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,155,356,915,305,33.3,27.6,-4.3,17,871.9,671.9,793.8,903.1,1162.5,1112.5,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,38,69,210,70,10.2,16.9,6.2,-1,655.6,533.3,577.8,1033.3,722.2,766.7,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,110,213,602,200.7,73.4,71.8,-0.9,6,459.3,459.3,559.3,874.1,796.3,788.9,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,39,65,194,64.7,10.8,0,-9.7,0,406.2,250,312.5,450,450,406.2,404.4
Lake View,6,103000,Theft Over $500,504,351,458,725,850,329,842,2033,677.7,68.7,67.1,-0.9,24,489.3,340.8,444.7,703.9,825.2,817.5,658
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,47,104,260,86.7,35.6,42.5,5.1,20,561.5,446.2,484.6,753.8,761.5,800,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,310,149,299,849,283,11.9,7.9,-3.5,6,710.3,551.3,553.8,828.2,794.9,766.7,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,85,214,562,187.3,128.6,103.8,-10.8,14,300,228.6,274.3,645.7,685.7,611.4,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,22,48,173,57.7,69.4,33.3,-21.3,-17,514.3,342.9,785.7,814.3,871.4,685.7,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,60,133,322,107.3,46.2,43,-2.2,24,664.3,635.7,535.7,792.9,971.4,950,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,34,94,229,76.3,215.2,184.8,-9.6,23,150,136.4,213.6,354.5,472.7,427.3,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,89,179,527,175.7,34.6,14.7,-14.8,2,600,480.8,553.8,665.4,807.7,688.5,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,29,56,160,53.3,71.9,75,1.8,5,457.1,342.9,814.3,685.7,785.7,800,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,26,50,130,43.3,80,100,11.1,15,250,270,370,480,450,500,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,77,206,615,205,141.7,100,-17.3,0,294.3,205.7,400,645.7,711.4,588.6,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,33,78,205,68.3,35.7,39.3,2.6,14,400,285.7,300,621.4,542.9,557.1,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,62,121,360,120,54.1,42.4,-7.6,1,188.9,180,188.9,320,291.1,268.9,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,60,129,370,123.3,24.7,38.7,11.2,5,273.5,258.8,241.2,505.9,341.2,379.4,362.6
New City,61,44000,Theft Over $500,190,127,145,227,222,70,188,594,198,16.8,-1.1,-15.3,-5,431.8,288.6,329.5,515.9,504.5,427.3,450
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,22,72,191,63.7,83.7,46.9,-20,13,272.2,250,233.3,327.8,500,400,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,66,123,370,123.3,19.4,19.4,0,-0,257.5,192.5,255,362.5,307.5,307.5,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,47,124,318,106,211.6,188.4,-7.5,17,179.2,204.2,304.2,462.5,558.3,516.7,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,53,129,385,128.3,79.8,53.6,-14.6,1,247.1,191.2,217.6,470.6,444.1,379.4,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,114,263,782,260.7,10.2,-0.8,-9.9,1,473.2,387.5,351.8,523.2,521.4,469.6,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,98,203,667,222.3,-10,-15.8,-6.5,-9,803.3,573.3,716.7,783.3,723.3,676.7,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,100,200,629,209.7,12.4,-4.3,-14.9,-5,870.8,704.2,704.2,937.5,979.2,833.3,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,134,326,881,293.7,54.9,44.2,-6.9,11,729,622.6,658.1,1054.8,1129,1051.6,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,230,583,1507,502.3,-11.3,-11.8,-0.5,16,944.3,500,550,765.7,837.1,832.9,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,70,160,461,153.7,79,52.4,-14.9,4,256.1,307.3,241.5,424.4,458.5,390.2,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,155,350,1004,334.7,40.2,36.7,-2.5,5,568.9,566.7,613.3,820,797.8,777.8,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,74,37,73,209,69.7,25.4,23.7,-1.4,5,295,240,255,420,370,365,348.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,80,166,479,159.7,9.2,1.8,-6.7,4,652,452,404,800,712,664,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,18,42,118,39.3,44.4,55.6,7.7,7,142.1,110.5,136.8,278.9,205.3,221.1,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,44,124,362,120.7,36.1,27.8,-6.1,3,461.9,304.8,461.9,633.3,628.6,590.5,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,144,302,799,266.3,64.2,61.5,-1.6,13,1438.5,892.3,1515.4,2269.2,2361.5,2323.1,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,137,302,811,270.3,141.7,137.8,-1.6,12,226.8,253.6,323.2,576.8,548.2,539.3,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,20,38,69,23,107.7,192.3,40.7,65,108.3,166.7,150,200,225,316.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
