community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,44,48,261,87,165,20,-54.7,-45,166.7,254.2,308.3,337.5,441.7,258.3,200,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,105,120,576,192,88.3,0,-46.9,-38,333.3,377.8,330.6,641.7,627.8,477.8,333.3,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,302,356,1579,526.3,32.8,-34,-50.3,-32,748.6,498.6,481.9,716.7,994.4,834.7,494.4,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,191,216,977,325.7,31.4,-18.2,-37.8,-34,488.9,411.1,518.5,648.1,642.6,474.1,400,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,983,579,669,3112,1037.3,23.7,-25.6,-39.8,-36,1021.6,637.5,865.9,1406.8,1263.6,1117,760.2,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,709,659,419,499,1840,613.3,24.2,-12.6,-29.6,-19,588.7,475.3,511.3,654.6,730.9,679.4,514.4,632.3
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,84,101,418,139.3,21.8,-24.1,-37.7,-27,782.4,764.7,729.4,776.5,952.9,682.4,594.1,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,123,141,552,184,4.4,-31.2,-34.1,-23,1025,685,735,955,1070,835,705,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,755,886,3310,1103.3,14.7,-13,-24.1,-20,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1302.9,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,209,243,856,285.3,16.9,3,-12,-15,674.3,617.1,782.9,874.3,788.6,757.1,694.3,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,447,308,357,1168,389.3,179.4,110,-24.8,-8,298.2,296.5,389.5,826.3,833.3,784.2,626.3,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,148,170,603,201,40.1,-4,-31.5,-15,249.3,177.5,188.7,311.3,349.3,332.4,239.4,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,156,180,687,229,91.1,33.3,-30.2,-21,397.1,305.9,414.7,847.1,758.8,632.4,529.4,673.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,155,186,686,228.7,72.6,18.5,-31.4,-19,541.4,393.1,489.7,941.4,934.5,927.6,641.4,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,58,68,255,85,-25.2,-42.9,-23.6,-20,850,371.4,385.7,800,635.7,528.6,485.7,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,58,65,433,144.3,119,-17.7,-62.4,-55,207.9,205.3,231.6,452.6,455.3,376.3,171.1,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1149,942,1110,2845,948.3,-0.7,3.6,4.3,17,1020,540,665.7,1030.5,1013.3,1094.3,1057.1,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,825,566,666,2006,668.7,-13.4,-23.1,-11.2,-0,2061.9,869,1064.3,1926.2,1785.7,1964.3,1585.7,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,256,312,1237,412.3,28.8,-11.9,-31.6,-24,655.6,488.9,629.6,816.7,844.4,822.2,577.8,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,228,261,915,305,33.3,-6.5,-29.8,-14,871.9,671.9,793.8,903.1,1162.5,940.6,815.6,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,77,46,58,210,70,10.2,-1.7,-10.8,-17,655.6,533.3,577.8,1033.3,722.2,855.6,644.4,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,113,138,603,201,74.2,11.3,-36.1,-31,459.3,459.3,559.3,874.1,800,803.7,511.1,744.4
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,20,57,19,18.2,81.8,53.8,5,366.7,466.7,400,1066.7,433.3,366.7,666.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,44,51,194,64.7,10.8,-21.5,-29.2,-21,406.2,250,312.5,450,450,443.7,318.8,404.4
Lake View,6,103000,Theft Over $500,504,351,458,727,851,774,567,652,2036,678.7,68.8,29.4,-23.4,-4,489.3,340.8,444.7,705.8,826.2,751.5,633,658.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,74,83,260,86.7,35.6,13.7,-16.2,-4,561.5,446.2,484.6,753.8,761.5,584.6,638.5,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,283,193,224,850,283.3,12.3,-19.1,-28,-21,710.3,551.3,553.8,828.2,797.4,725.6,574.4,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,121,140,562,187.3,128.6,33.3,-41.7,-25,300,228.6,274.3,645.7,685.7,505.7,400,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,39,44,173,57.7,69.4,22.2,-27.9,-24,514.3,342.9,785.7,814.3,871.4,714.3,628.6,824.3
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,92,103,323,107.7,46.2,10.8,-24.3,-4,664.3,635.7,535.7,800,971.4,821.4,735.7,769.3
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,40,46,229,76.3,215.2,39.4,-55.8,-40,150,136.4,213.6,354.5,472.7,268.2,209.1,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,125,145,528,176,35.3,-7.1,-31.3,-18,600,480.8,553.8,665.4,811.5,780.8,557.7,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,37,43,160,53.3,71.9,34.4,-21.8,-19,457.1,342.9,814.3,685.7,785.7,785.7,614.3,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,33,42,130,43.3,80,68,-6.7,-3,250,270,370,480,450,640,420,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,227,250,154,108,124,617,205.7,142.7,20.4,-50.4,-40,294.3,205.7,400,648.6,714.3,440,354.3,587.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,77,74,45,54,206,68.7,37.5,-3.6,-29.9,-21,400,285.7,300,621.4,550,528.6,385.7,490.7
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,83,98,360,120,54.1,15.3,-25.2,-18,188.9,180,188.9,320,291.1,264.4,217.8,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,92,108,370,123.3,24.7,16.1,-6.9,-12,273.5,258.8,241.2,505.9,341.2,367.6,317.6,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,187,113,143,597,199,18.4,-24.7,-36.4,-28,431.8,288.6,329.5,515.9,511.4,425,325,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,55,67,191,63.7,83.7,36.7,-25.6,5,272.2,250,233.3,327.8,500,366.7,372.2,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,55,67,373,124.3,22.3,-35,-46.8,-46,257.5,192.5,255,362.5,315,260,167.5,310.8
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,52,55,317,105.7,211.6,27.9,-59,-48,179.2,204.2,304.2,458.3,558.3,341.7,229.2,440.4
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,72,85,385,128.3,79.8,1.2,-43.7,-34,247.1,191.2,217.6,470.6,444.1,350,250,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,131,158,782,260.7,10.2,-40.4,-45.9,-39,473.2,387.5,351.8,523.2,521.4,414.3,282.1,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,133,152,668,222.7,-9.5,-36.9,-30.3,-32,803.3,573.3,716.7,783.3,726.7,643.3,506.7,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,171,204,630,210,12.9,-2.4,-13.6,-3,870.8,704.2,704.2,937.5,983.3,925,850,875
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,299,238,279,882,294,55.3,23.5,-20.5,-5,729,622.6,658.1,1054.8,1132.3,964.5,900,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,359,431,1509,503,-11,-34.8,-26.7,-14,944.3,500,550,765.7,840,755.7,615.7,718.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,84,100,462,154,80,-4.8,-47.1,-35,256.1,307.3,241.5,424.4,461,334.1,243.9,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,236,274,1004,334.7,40.2,7,-23.7,-18,568.9,566.7,613.3,820,797.8,693.3,608.9,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,54,66,210,70,27.1,11.9,-12,-6,295,240,255,420,375,425,330,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,112,139,481,160.3,10.4,-14.7,-22.8,-13,652,452,404,800,720,656,556,641.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,28,31,118,39.3,44.4,14.8,-20.5,-21,142.1,110.5,136.8,278.9,205.3,242.1,163.2,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,137,105,86,101,367,122.3,41.2,4.1,-26.3,-17,461.9,304.8,461.9,633.3,652.4,500,481,582.4
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,209,235,800,266.7,65.2,25.7,-23.9,-12,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1807.7,2051.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,277,183,201,813,271,143.3,58.3,-35,-26,226.8,253.6,323.2,576.8,551.8,494.6,358.9,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,10,12,69,23,107.7,-7.7,-55.6,-48,108.3,166.7,150,200,225,316.7,100,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
