community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Ridge,2,77000,Theft Over $500,198,178,210,362,398,586,195.3,6.1,101,89.5,104,257.1,231.2,272.7,516.9,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,74,86,175,58.3,85,115,16.2,48,166.7,254.2,308.3,358.3,242.9
Avondale,21,36000,Theft Over $500,120,136,119,191,207,375,125,-0.8,72.5,73.9,66,333.3,377.8,330.6,575,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,457,496,1245,415,-35.6,-8,42.9,20,748.6,498.6,481.9,688.9,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,298,353,766,255.3,6.1,33.7,26.1,38,488.9,411.1,518.5,653.7,472.8
West Town,24,88000,Theft Over $500,899,560,760,1048,1153,2219,739.7,-15.5,28.3,51.7,56,1021.6,636.4,863.6,1310.2,840.6
Austin,25,97000,Theft Over $500,571,461,496,560,627,1528,509.3,-13.1,9.8,26.4,23,588.7,475.3,511.3,646.4,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,118,141,386,128.7,-6.8,6,13.7,10,782.4,758.8,729.4,829.4,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,165,188,488,162.7,-28.8,-8.3,28.8,16,1025,685,730,940,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1138,1258,2320,773.3,-24,23.7,62.7,63,1495.6,779.4,1136.8,1850,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,273,316,726,242,16.1,33.9,15.3,31,674.3,617.1,782.9,902.9,691.4
Uptown,3,57000,Theft Over $500,170,169,221,420,456,560,186.7,30,168.2,106.3,144,298.2,296.5,387.7,800,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,195,215,437,145.7,-24.3,21.5,60.4,48,249.3,177.5,188.7,302.8,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,248,272,379,126.3,3.7,101.5,94.3,115,397.1,305.9,411.8,800,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,236,264,412,137.3,-10.2,68.2,87.2,92,541.4,393.1,486.2,910.3,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,101,112,225,75,-54.6,-5.9,107.4,49,850,371.4,385.7,800,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,144,155,245,81.7,11.4,96.2,76.1,90,207.9,205.3,231.6,407.9,215
Near North Side,8,105000,Theft Over $500,1071,567,698,952,1064,2336,778.7,-34.8,-0.7,52.4,37,1020,540,664.8,1013.3,741.6
Loop,32,42000,Theft Over $500,866,364,446,717,778,1676,558.7,-48.5,-10.2,74.4,39,2061.9,866.7,1061.9,1852.4,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,379,425,956,318.7,-4,20.4,25.4,33,653.7,488.9,627.8,787,590.2
Chatham,44,32000,Theft Over $500,279,215,254,243,274,748,249.3,-9,-1.8,7.9,10,871.9,671.9,793.8,856.3,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,85,89,159,53,-11.9,50.8,71.2,68,655.6,533.3,577.8,988.9,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,203,230,399,133,21.8,85.5,52.3,73,459.3,459.3,559.3,851.9,492.6
Burnside,47,3000,Theft Over $500,11,14,12,26,28,37,12.3,9.1,154.5,133.3,128,366.7,466.7,400,933.3,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,67,70,155,51.7,-23.1,7.7,40,35,406.2,250,312.5,437.5,323.1
Lake View,6,103000,Theft Over $500,504,351,458,648,692,1313,437.7,-9.1,37.3,51.1,58,489.3,340.8,444.7,671.8,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,78,92,194,64.7,-13.7,26,46,42,561.5,446.2,484.6,707.7,497.7
Roseland,49,39000,Theft Over $500,277,214,216,287,322,707,235.7,-22,16.2,49.1,37,710.3,548.7,553.8,825.6,604.4
North Center,5,35000,Theft Over $500,105,80,96,189,198,281,93.7,-8.6,88.6,106.2,111,300,228.6,274.3,565.7,267.7
Pullman,50,7000,Theft Over $500,36,24,54,45,55,114,38,50,52.8,1.9,45,514.3,342.9,771.4,785.7,542.9
South Deering,51,14000,Theft Over $500,93,89,74,102,113,256,85.3,-20.4,21.5,52.7,32,664.3,635.7,528.6,807.1,609.3
East Side,52,22000,Theft Over $500,33,30,47,63,71,110,36.7,42.4,115.2,51.1,93,150,136.4,213.6,322.7,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,140,159,423,141,-7.7,2.6,11.2,13,596.2,480.8,550,611.5,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,42,51,113,37.7,78.1,59.4,-10.5,35,457.1,342.9,814.3,728.6,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,41,44,89,29.7,48,76,18.9,48,250,270,370,440,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,194,219,315,105,35.9,112.6,56.4,109,294.3,205.7,400,625.7,300
Archer Heights,57,14000,Theft Over $500,56,40,42,79,89,138,46,-25,58.9,111.9,93,400,285.7,300,635.7,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,130,147,251,83.7,0,72.9,72.9,76,188.9,180,188.9,326.7,186
Bridgeport,60,34000,Theft Over $500,93,88,82,154,167,263,87.7,-11.8,79.6,103.7,90,273.5,258.8,241.2,491.2,257.9
New City,61,44000,Theft Over $500,190,127,146,203,230,463,154.3,-23.2,21.1,57.5,49,431.8,288.6,331.8,522.7,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,48,54,136,45.3,-14.3,10.2,28.6,19,272.2,250,233.3,300,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,123,140,282,94,-1,35.9,37.3,49,257.5,192.5,255,350,235
Clearing,64,24000,Theft Over $500,43,49,73,87,100,165,55,69.8,132.6,37,82,179.2,204.2,304.2,416.7,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,133,144,223,74.3,-11.9,71.4,94.6,94,247.1,191.2,217.6,423.5,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,267,296,679,226.3,-25.7,11.7,50.3,31,473.2,387.5,351.8,528.6,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,204,238,626,208.7,-11.2,-1.2,11.2,14,803.3,570,713.3,793.3,695.7
Englewood,68,24000,Theft Over $500,208,169,169,194,225,546,182,-18.8,8.2,33.1,24,866.7,704.2,704.2,937.5,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,281,309,623,207.7,-9.7,36.7,51.5,49,729,622.6,658.1,996.8,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,472,517,1395,465,-41.9,-21.8,34.6,11,944.3,500,548.6,738.6,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,140,161,331,110.3,-4.8,53.3,61,46,256.1,307.3,243.9,392.7,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,324,363,786,262,7.8,41.8,31.5,39,568.9,564.4,613.3,806.7,582.2
Beverly,72,20000,Theft Over $500,59,48,50,73,82,157,52.3,-15.3,39,64,57,295,240,250,410,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,175,195,377,125.7,-38,19.6,93.1,55,652,452,404,780,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,46,49,74,24.7,-3.7,81.5,88.5,98,142.1,110.5,136.8,257.9,130
Morgan Park,75,21000,Theft Over $500,97,64,97,113,136,258,86,0,40.2,40.2,58,461.9,304.8,461.9,647.6,409.5
Ohare,76,13000,Theft Over $500,187,116,196,244,280,499,166.3,4.8,49.7,42.9,68,1438.5,892.3,1507.7,2153.8,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,279,309,449,149.7,43.7,145.2,70.7,106,225,253.6,323.2,551.8,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,22,24,51,17,38.5,84.6,33.3,41,108.3,166.7,150,200,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
