community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Englewood,68,24000,Theft Over $500,208,169,169,224,116,244,562,187.3,7.7,17.3,8.9,30,866.7,704.2,704.2,933.3,1016.7,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,135,346,723,241,44.2,53.1,6.1,44,729,622.6,658.1,1051.6,1116.1,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,189,566,1264,421.3,-19.8,-14.4,6.8,34,944.3,500,548.6,757.1,808.6,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,81,194,394,131.3,60,84.8,15.5,48,256.1,307.3,243.9,409.8,473.2,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,137,344,893,297.7,41.8,34.4,-5.2,16,568.9,564.4,613.3,806.7,764.4,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,28,77,183,61,44.1,30.5,-9.4,26,295,240,250,425,385,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,81,191,414,138,22.7,17.2,-4.5,38,652,452,404,800,764,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,15,41,97,32.3,85.2,51.9,-18,27,142.1,110.5,136.8,263.2,215.8,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,49,131,292,97.3,35.1,35.1,0,35,461.9,304.8,461.9,623.8,623.8,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,131,315,605,201.7,56.7,68.4,7.5,56,1438.5,892.3,1507.7,2253.8,2423.1,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,122,358,643,214.3,154,184.1,11.9,67,225,253.6,323.2,571.4,639.3,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,8,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
