community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Park,13,18000,Theft Over $500,51,52,60,88,86,87,200,66.7,72.5,70.6,-1.1,30,283.3,288.9,333.3,488.9,483.3,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,257,274,429,143,54,121,43.5,92,258.3,231.2,264.6,397.9,570.8,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,373,383,648,216,149.6,211.4,24.8,77,195.2,219,322.2,487.3,607.9,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,319,343,682,227.3,89.1,96,3.6,51,336.5,288.5,386.5,636.5,659.6,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,187,200,370,123.3,137.1,222.6,36.1,62,144.2,195.3,323.3,341.9,465.1,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,67,70,139,46.3,116.7,133.3,7.7,51,214.3,178.6,350,464.3,500,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,324,339,552,184,25.6,92.6,53.4,84,225.6,174.4,250,283.3,434.6,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,377,394,802,267.3,109.1,99,-4.8,47,257.1,231.2,272.7,537.7,511.7,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,99,102,216,72,102.5,155,25.9,42,166.7,254.2,308.3,337.5,425,300
Avondale,21,36000,Theft Over $500,120,136,119,231,216,223,486,162,92.5,85.8,-3.5,38,333.3,377.8,330.6,641.7,619.4,450
Logan Square,22,72000,Theft Over $500,539,359,347,516,667,687,1222,407.3,-4.3,27.5,33.1,69,748.6,498.6,481.9,716.7,954.2,565.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,324,342,850,283.3,31.8,29.5,-1.7,21,488.9,411.1,518.5,644.4,633.3,524.6
West Town,24,88000,Theft Over $500,899,561,762,1236,1058,1107,2559,853,37.5,23.1,-10.4,30,1021.6,637.5,865.9,1404.5,1258,969.3
Austin,25,97000,Theft Over $500,571,461,496,635,663,686,1592,530.7,11.2,20.1,8,29,588.7,475.3,511.3,654.6,707.2,547.1
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,152,160,387,129,0,20.3,20.3,24,782.4,764.7,729.4,782.4,941.2,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,198,203,475,158.3,-6.8,-1,6.3,28,1025,685,735,955,1015,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1113,1188,2673,891,34.3,16.7,-13.1,33,1497.1,780.9,1139.7,2010.3,1747.1,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,260,270,795,265,29.2,14.4,-11.5,2,674.3,617.1,782.9,871.4,771.4,757.1
Uptown,3,57000,Theft Over $500,170,169,222,471,459,472,862,287.3,177.1,177.6,0.2,64,298.2,296.5,389.5,826.3,828.1,504
South Lawndale,30,71000,Theft Over $500,177,126,134,221,229,239,481,160.3,24.9,35,8.1,49,249.3,177.5,188.7,311.3,336.6,225.8
Lower West Side,31,34000,Theft Over $500,135,104,141,287,229,247,532,177.3,112.6,83,-13.9,39,397.1,305.9,414.7,844.1,726.5,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,255,264,529,176.3,73.9,68.2,-3.3,50,541.4,393.1,489.7,941.4,910.3,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,85,90,217,72.3,-6.7,-24.4,-18.9,24,850,371.4,385.7,792.9,642.9,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,166,174,338,112.7,117.7,120.3,1.2,54,207.9,205.3,231.6,452.6,457.9,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1013,1059,2348,782.7,1,-1.1,-2.1,35,1020,540,665.7,1030.5,1008.6,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,714,744,1619,539.7,-6.8,-14.1,-7.8,38,2061.9,869,1064.3,1921.4,1771.4,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,424,441,1045,348.3,24.6,24.6,0,27,655.6,488.9,629.6,816.7,816.7,645
Chatham,44,32000,Theft Over $500,279,215,254,289,345,362,758,252.7,3.6,29.7,25.3,43,871.9,671.9,793.8,903.1,1131.2,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,63,67,193,64.3,57.6,13.6,-28,4,655.6,533.3,577.8,1033.3,744.4,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,201,211,511,170.3,90.3,70.2,-10.6,24,459.3,459.3,559.3,874.1,781.5,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,12,14,57,19,181.8,27.3,-54.8,-26,366.7,466.7,400,1033.3,466.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,68,70,162,54,10.8,7.7,-2.8,30,406.2,250,312.5,450,437.5,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,805,835,1534,511.3,43.8,65.7,15.2,63,489.3,340.8,444.7,703.9,810.7,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,87,96,219,73,34.2,31.5,-2,32,561.5,446.2,484.6,753.8,738.5,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,290,303,754,251.3,16.6,9.4,-6.2,21,710.3,551.3,553.8,828.2,776.9,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,228,238,402,134,115.2,126.7,5.3,78,300,228.6,274.3,645.7,680,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,60,63,135,45,55.6,75,12.5,40,514.3,342.9,785.7,800,900,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,127,132,275,91.7,19.4,41.9,18.9,44,664.3,635.7,535.7,792.9,942.9,655
East Side,52,22000,Theft Over $500,33,30,47,78,100,109,155,51.7,136.4,230.3,39.7,111,150,136.4,213.6,354.5,495.5,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,198,204,442,147.3,10.9,30.8,17.9,38,600,480.8,553.8,665.4,784.6,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,52,55,129,43,50,71.9,14.6,28,457.1,342.9,814.3,685.7,785.7,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,38,41,112,37.3,92,64,-14.6,10,250,270,370,480,410,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,241,251,438,146,119.4,143.7,11.1,72,294.3,205.7,400,645.7,717.1,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,72,75,170,56.7,57.1,33.9,-14.8,32,400,285.7,300,628.6,535.7,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,120,124,310,103.3,69.4,45.9,-13.9,20,188.9,180,188.9,320,275.6,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,110,114,342,114,84.9,22.6,-33.7,0,273.5,258.8,241.2,505.9,335.3,335.3
New City,61,44000,Theft Over $500,190,127,145,227,204,211,499,166.3,19.5,11.1,-7,27,431.8,288.6,329.5,515.9,479.5,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,88,92,146,48.7,20.4,87.8,55.9,89,272.2,250,233.3,327.8,511.1,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,117,124,324,108,40.8,20.4,-14.5,15,257.5,192.5,255,362.5,310,270
Clearing,64,24000,Theft Over $500,43,49,73,111,126,132,233,77.7,158.1,207,18.9,70,179.2,204.2,304.2,462.5,550,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,143,155,300,100,91.7,84.5,-3.7,55,247.1,191.2,217.6,473.5,455.9,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,269,279,707,235.7,10.6,5.3,-4.8,18,473.2,387.5,351.8,523.2,498.2,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,209,225,622,207.3,-2.5,-6.6,-4.3,9,803.3,573.3,716.7,783.3,750,691
Englewood,68,24000,Theft Over $500,209,169,169,225,222,233,563,187.7,7.7,11.5,3.6,24,870.8,704.2,704.2,937.5,970.8,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,320,340,724,241.3,44.7,50.4,4,41,729,622.6,658.1,1054.8,1096.8,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,568,584,1270,423.3,-19.1,-11.6,9.2,38,944.3,500,550,764.3,834.3,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,176,190,398,132.7,64.8,81,9.8,43,256.1,307.3,241.5,422,463.4,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,331,350,899,299.7,43.8,36.7,-4.9,17,568.9,566.7,613.3,817.8,777.8,666
Beverly,72,20000,Theft Over $500,59,48,51,84,65,67,183,61,42.4,13.6,-20.2,10,295,240,255,420,335,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,169,179,414,138,22.7,9.8,-10.5,30,652,452,404,800,716,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,34,35,100,33.3,96.3,29.6,-34,5,142.1,110.5,136.8,278.9,184.2,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,125,133,294,98,37.1,37.1,0,36,461.9,304.8,461.9,633.3,633.3,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,291,313,608,202.7,57.8,67.4,6.1,54,1438.5,892.3,1515.4,2269.2,2407.7,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,290,309,645,215,153.5,143.3,-4,44,226.8,253.6,323.2,575,551.8,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,25,26,62,20.7,84.6,100,8.3,26,108.3,166.7,150,200,216.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
