community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Theft Over $500,265,217,197,261,292,679,226.3,-25.7,10.2,48.2,29,473.2,387.5,351.8,521.4,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,200,238,626,208.7,-11.2,-1.2,11.2,14,803.3,570,713.3,793.3,695.7
Englewood,68,24000,Theft Over $500,208,169,169,189,226,546,182,-18.8,8.7,33.7,24,866.7,704.2,704.2,941.7,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,275,312,623,207.7,-9.7,38.1,52.9,50,729,622.6,658.1,1006.5,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,466,513,1395,465,-41.9,-22.4,33.6,10,944.3,500,548.6,732.9,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,135,158,331,110.3,-4.8,50.5,58,43,256.1,307.3,243.9,385.4,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,321,372,786,262,7.8,45.3,34.8,42,568.9,564.4,613.3,826.7,582.2
Beverly,72,20000,Theft Over $500,59,48,50,72,81,157,52.3,-15.3,37.3,62,55,295,240,250,405,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,171,191,377,125.7,-38,17.2,89.1,52,652,452,404,764,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,45,48,74,24.7,-3.7,77.8,84.6,94,142.1,110.5,136.8,252.6,130
Morgan Park,75,21000,Theft Over $500,97,64,97,107,133,258,86,0,37.1,37.1,55,461.9,304.8,461.9,633.3,409.5
Ohare,76,13000,Theft Over $500,187,116,196,241,280,499,166.3,4.8,49.7,42.9,68,1438.5,892.3,1507.7,2153.8,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,275,308,449,149.7,43.7,144.4,70.2,106,225,253.6,323.2,550,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,21,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
