community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Dunning,17,43000,Theft Over $500,62,83,139,101,134,284,94.7,124.2,116.1,-3.6,41,144.2,193,323.3,311.6,220.2
Montclare,18,14000,Theft Over $500,30,25,49,46,58,104,34.7,63.3,93.3,18.4,67,214.3,178.6,350,414.3,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,168,214,505,168.3,10.9,22.3,10.3,27,224.4,174.4,248.7,274.4,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,348,401,586,195.3,6.1,102.5,91,105,257.1,231.2,272.7,520.8,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,65,83,175,58.3,85,107.5,12.2,42,166.7,254.2,308.3,345.8,242.9
Avondale,21,36000,Theft Over $500,120,136,119,172,194,375,125,-0.8,61.7,63,55,333.3,377.8,330.6,538.9,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,412,473,1245,415,-35.6,-12.2,36.3,14,748.6,498.6,481.9,656.9,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,272,348,766,255.3,6.1,31.8,24.3,36,488.9,411.1,518.5,644.4,472.8
West Town,24,88000,Theft Over $500,899,560,760,954,1123,2219,739.7,-15.5,24.9,47.8,52,1021.6,636.4,863.6,1276.1,840.6
Austin,25,97000,Theft Over $500,571,461,496,522,623,1528,509.3,-13.1,9.1,25.6,22,588.7,475.3,511.3,642.3,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,106,136,386,128.7,-6.8,2.3,9.7,6,782.4,758.8,729.4,800,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,155,185,488,162.7,-28.8,-9.8,26.7,14,1025,685,730,925,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1018,1200,2320,773.3,-24,18,55.2,55,1495.6,779.4,1136.8,1764.7,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,255,319,726,242,16.1,35.2,16.4,32,674.3,617.1,782.9,911.4,691.4
Uptown,3,57000,Theft Over $500,170,169,221,387,443,560,186.7,30,160.6,100.5,137,298.2,296.5,387.7,777.2,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,189,217,437,145.7,-24.3,22.6,61.9,49,249.3,177.5,188.7,305.6,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,235,268,379,126.3,3.7,98.5,91.4,112,397.1,305.9,411.8,788.2,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,222,264,412,137.3,-10.2,68.2,87.2,92,541.4,393.1,486.2,910.3,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,92,111,225,75,-54.6,-6.7,105.6,48,850,371.4,385.7,792.9,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,139,156,245,81.7,11.4,97.5,77.3,91,207.9,205.3,231.6,410.5,215
Near North Side,8,105000,Theft Over $500,1071,567,698,894,1064,2336,778.7,-34.8,-0.7,52.4,37,1020,540,664.8,1013.3,741.6
Loop,32,42000,Theft Over $500,866,364,446,670,755,1676,558.7,-48.5,-12.8,69.3,35,2061.9,866.7,1061.9,1797.6,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,345,414,956,318.7,-4,17.3,22.1,30,653.7,488.9,627.8,766.7,590.2
Chatham,44,32000,Theft Over $500,279,215,254,221,268,748,249.3,-9,-3.9,5.5,8,871.9,671.9,793.8,837.5,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,75,80,159,53,-11.9,35.6,53.8,51,655.6,533.3,577.8,888.9,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,189,226,399,133,21.8,82.3,49.7,70,459.3,459.3,559.3,837,492.6
Burnside,47,3000,Theft Over $500,11,14,12,26,29,37,12.3,9.1,163.6,141.7,136,366.7,466.7,400,966.7,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,59,64,155,51.7,-23.1,-1.5,28,24,406.2,250,312.5,400,323.1
Lake View,6,103000,Theft Over $500,504,351,458,592,666,1313,437.7,-9.1,32.1,45.4,52,489.3,340.8,444.7,646.6,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,72,91,194,64.7,-13.7,24.7,44.4,41,561.5,446.2,484.6,700,497.7
Roseland,49,39000,Theft Over $500,277,214,216,260,315,707,235.7,-22,13.7,45.8,34,710.3,548.7,553.8,807.7,604.4
North Center,5,35000,Theft Over $500,105,80,96,174,189,281,93.7,-8.6,80,96.9,102,300,228.6,274.3,540,267.7
Pullman,50,7000,Theft Over $500,36,24,54,42,53,114,38,50,47.2,-1.9,39,514.3,342.9,771.4,757.1,542.9
South Deering,51,14000,Theft Over $500,93,89,74,92,110,256,85.3,-20.4,18.3,48.6,29,664.3,635.7,528.6,785.7,609.3
East Side,52,22000,Theft Over $500,33,30,47,54,63,110,36.7,42.4,90.9,34,72,150,136.4,213.6,286.4,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,124,154,423,141,-7.7,-0.6,7.7,9,596.2,480.8,550,592.3,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,40,49,113,37.7,78.1,53.1,-14,30,457.1,342.9,814.3,700,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,38,41,89,29.7,48,64,10.8,38,250,270,370,410,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,180,211,315,105,35.9,104.9,50.7,101,294.3,205.7,400,602.9,300
Archer Heights,57,14000,Theft Over $500,56,40,42,73,86,138,46,-25,53.6,104.8,87,400,285.7,300,614.3,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,121,145,251,83.7,0,70.6,70.6,73,188.9,180,188.9,322.2,186
Bridgeport,60,34000,Theft Over $500,93,88,82,137,157,263,87.7,-11.8,68.8,91.5,79,273.5,258.8,241.2,461.8,257.9
New City,61,44000,Theft Over $500,190,127,146,190,224,463,154.3,-23.2,17.9,53.4,45,431.8,288.6,331.8,509.1,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,45,54,136,45.3,-14.3,10.2,28.6,19,272.2,250,233.3,300,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,115,134,282,94,-1,30.1,31.4,43,257.5,192.5,255,335,235
Clearing,64,24000,Theft Over $500,43,49,73,83,102,165,55,69.8,137.2,39.7,85,179.2,204.2,304.2,425,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,115,133,223,74.3,-11.9,58.3,79.7,79,247.1,191.2,217.6,391.2,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,243,283,679,226.3,-25.7,6.8,43.7,25,473.2,387.5,351.8,505.4,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,181,226,626,208.7,-11.2,-6.2,5.6,8,803.3,570,713.3,753.3,695.7
Englewood,68,24000,Theft Over $500,208,169,169,175,215,546,182,-18.8,3.4,27.2,18,866.7,704.2,704.2,895.8,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,261,308,623,207.7,-9.7,36.3,51,48,729,622.6,658.1,993.5,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,435,495,1395,465,-41.9,-25.1,28.9,6,944.3,500,548.6,707.1,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,128,162,331,110.3,-4.8,54.3,62,47,256.1,307.3,243.9,395.1,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,300,360,786,262,7.8,40.6,30.4,37,568.9,564.4,613.3,800,582.2
Beverly,72,20000,Theft Over $500,59,48,50,66,77,157,52.3,-15.3,30.5,54,47,295,240,250,385,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,165,191,377,125.7,-38,17.2,89.1,52,652,452,404,764,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,43,54,74,24.7,-3.7,100,107.7,119,142.1,110.5,136.8,284.2,130
Morgan Park,75,21000,Theft Over $500,97,64,97,96,125,258,86,0,28.9,28.9,45,461.9,304.8,461.9,595.2,409.5
Ohare,76,13000,Theft Over $500,187,116,196,231,282,499,166.3,4.8,50.8,43.9,70,1438.5,892.3,1507.7,2169.2,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,257,299,449,149.7,43.7,137.3,65.2,100,225,253.6,323.2,533.9,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,19,22,51,17,38.5,69.2,22.2,29,108.3,166.7,150,183.3,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
