community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Dunning,17,43000,Theft Over $500,62,83,139,113,138,284,94.7,124.2,122.6,-0.7,46,144.2,193,323.3,320.9,220.2
Montclare,18,14000,Theft Over $500,30,25,49,51,59,104,34.7,63.3,96.7,20.4,70,214.3,178.6,350,421.4,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,180,209,505,168.3,10.9,19.4,7.7,24,224.4,174.4,248.7,267.9,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,361,399,586,195.3,6.1,101.5,90,104,257.1,231.2,272.7,518.2,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,72,84,175,58.3,85,110,13.5,44,166.7,254.2,308.3,350,242.9
Avondale,21,36000,Theft Over $500,120,136,119,188,205,375,125,-0.8,70.8,72.3,64,333.3,377.8,330.6,569.4,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,450,490,1245,415,-35.6,-9.1,41.2,18,748.6,498.6,481.9,680.6,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,294,354,766,255.3,6.1,34.1,26.4,39,488.9,411.1,518.5,655.6,472.8
West Town,24,88000,Theft Over $500,899,560,760,1026,1148,2219,739.7,-15.5,27.7,51.1,55,1021.6,636.4,863.6,1304.5,840.6
Austin,25,97000,Theft Over $500,571,461,496,552,627,1528,509.3,-13.1,9.8,26.4,23,588.7,475.3,511.3,646.4,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,116,140,386,128.7,-6.8,5.3,12.9,9,782.4,758.8,729.4,823.5,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,162,186,488,162.7,-28.8,-9.3,27.4,14,1025,685,730,930,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1111,1245,2320,773.3,-24,22.4,61.1,61,1495.6,779.4,1136.8,1830.9,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,269,315,726,242,16.1,33.5,15,30,674.3,617.1,782.9,900,691.4
Uptown,3,57000,Theft Over $500,170,169,221,415,453,560,186.7,30,166.5,105,143,298.2,296.5,387.7,794.7,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,194,216,437,145.7,-24.3,22,61.2,48,249.3,177.5,188.7,304.2,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,247,273,379,126.3,3.7,102.2,95,116,397.1,305.9,411.8,802.9,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,234,265,412,137.3,-10.2,68.8,87.9,93,541.4,393.1,486.2,913.8,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,100,113,225,75,-54.6,-5,109.3,51,850,371.4,385.7,807.1,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,143,154,245,81.7,11.4,94.9,75,88,207.9,205.3,231.6,405.3,215
Near North Side,8,105000,Theft Over $500,1071,567,698,939,1063,2336,778.7,-34.8,-0.7,52.3,37,1020,540,664.8,1012.4,741.6
Loop,32,42000,Theft Over $500,866,364,446,707,772,1676,558.7,-48.5,-10.9,73.1,38,2061.9,866.7,1061.9,1838.1,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,372,424,956,318.7,-4,20.1,25.1,33,653.7,488.9,627.8,785.2,590.2
Chatham,44,32000,Theft Over $500,279,215,254,238,270,748,249.3,-9,-3.2,6.3,8,871.9,671.9,793.8,843.8,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,85,89,159,53,-11.9,50.8,71.2,68,655.6,533.3,577.8,988.9,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,201,230,399,133,21.8,85.5,52.3,73,459.3,459.3,559.3,851.9,492.6
Burnside,47,3000,Theft Over $500,11,14,12,26,28,37,12.3,9.1,154.5,133.3,128,366.7,466.7,400,933.3,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,63,67,155,51.7,-23.1,3.1,34,30,406.2,250,312.5,418.8,323.1
Lake View,6,103000,Theft Over $500,504,351,458,640,692,1313,437.7,-9.1,37.3,51.1,58,489.3,340.8,444.7,671.8,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,77,93,194,64.7,-13.7,27.4,47.6,44,561.5,446.2,484.6,715.4,497.7
Roseland,49,39000,Theft Over $500,277,214,216,281,317,707,235.7,-22,14.4,46.8,34,710.3,548.7,553.8,812.8,604.4
North Center,5,35000,Theft Over $500,105,80,96,186,195,281,93.7,-8.6,85.7,103.1,108,300,228.6,274.3,557.1,267.7
Pullman,50,7000,Theft Over $500,36,24,54,45,55,114,38,50,52.8,1.9,45,514.3,342.9,771.4,785.7,542.9
South Deering,51,14000,Theft Over $500,93,89,74,100,113,256,85.3,-20.4,21.5,52.7,32,664.3,635.7,528.6,807.1,609.3
East Side,52,22000,Theft Over $500,33,30,47,57,65,110,36.7,42.4,97,38.3,77,150,136.4,213.6,295.5,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,134,155,423,141,-7.7,0,8.4,10,596.2,480.8,550,596.2,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,41,50,113,37.7,78.1,56.2,-12.3,33,457.1,342.9,814.3,714.3,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,41,44,89,29.7,48,76,18.9,48,250,270,370,440,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,191,217,315,105,35.9,110.7,55,107,294.3,205.7,400,620,300
Archer Heights,57,14000,Theft Over $500,56,40,42,79,90,138,46,-25,60.7,114.3,96,400,285.7,300,642.9,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,129,148,251,83.7,0,74.1,74.1,77,188.9,180,188.9,328.9,186
Bridgeport,60,34000,Theft Over $500,93,88,82,152,165,263,87.7,-11.8,77.4,101.2,88,273.5,258.8,241.2,485.3,257.9
New City,61,44000,Theft Over $500,190,127,146,198,227,463,154.3,-23.2,19.5,55.5,47,431.8,288.6,331.8,515.9,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,48,56,136,45.3,-14.3,14.3,33.3,24,272.2,250,233.3,311.1,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,120,138,282,94,-1,34,35.3,47,257.5,192.5,255,345,235
Clearing,64,24000,Theft Over $500,43,49,73,87,101,165,55,69.8,134.9,38.4,84,179.2,204.2,304.2,420.8,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,131,142,223,74.3,-11.9,69,91.9,91,247.1,191.2,217.6,417.6,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,262,293,679,226.3,-25.7,10.6,48.7,29,473.2,387.5,351.8,523.2,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,201,237,626,208.7,-11.2,-1.7,10.7,14,803.3,570,713.3,790,695.7
Englewood,68,24000,Theft Over $500,208,169,169,190,225,546,182,-18.8,8.2,33.1,24,866.7,704.2,704.2,937.5,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,276,310,623,207.7,-9.7,37.2,52,49,729,622.6,658.1,1000,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,467,513,1395,465,-41.9,-22.4,33.6,10,944.3,500,548.6,732.9,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,138,159,331,110.3,-4.8,51.4,59,44,256.1,307.3,243.9,387.8,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,321,367,786,262,7.8,43.4,33,40,568.9,564.4,613.3,815.6,582.2
Beverly,72,20000,Theft Over $500,59,48,50,72,81,157,52.3,-15.3,37.3,62,55,295,240,250,405,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,171,191,377,125.7,-38,17.2,89.1,52,652,452,404,764,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,46,49,74,24.7,-3.7,81.5,88.5,98,142.1,110.5,136.8,257.9,130
Morgan Park,75,21000,Theft Over $500,97,64,97,109,133,258,86,0,37.1,37.1,55,461.9,304.8,461.9,633.3,409.5
Ohare,76,13000,Theft Over $500,187,116,196,242,281,499,166.3,4.8,50.3,43.4,69,1438.5,892.3,1507.7,2161.5,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,276,308,449,149.7,43.7,144.4,70.2,106,225,253.6,323.2,550,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,21,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
