community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,39,190,527,175.7,34.6,21.8,-9.5,8,600,480.8,553.8,665.4,807.7,730.8,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,13,54,160,53.3,71.9,68.8,-1.8,1,457.1,342.9,814.3,685.7,785.7,771.4,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,11,42,129,43,76,68,-4.5,-2,250,270,370,480,440,420,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,47,243,615,205,141.7,135.9,-2.4,19,294.3,205.7,400,645.7,711.4,694.3,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,18,78,205,68.3,35.7,39.3,2.6,14,400,285.7,300,621.4,542.9,557.1,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,130,31,126,359,119.7,52.9,48.2,-3.1,5,188.9,180,188.9,320,288.9,280,266
Bridgeport,60,34000,Theft Over $500,93,88,82,172,115,23,114,369,123,23.7,22.6,-0.9,-7,273.5,258.8,241.2,505.9,338.2,335.3,361.8
New City,61,44000,Theft Over $500,190,127,145,227,220,30,202,592,197.3,15.8,6.3,-8.2,2,431.8,288.6,329.5,515.9,500,459.1,448.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,7,72,190,63.3,81.6,46.9,-19.1,14,272.2,250,233.3,327.8,494.4,400,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,28,117,370,123.3,19.4,13.6,-4.9,-5,257.5,192.5,255,362.5,307.5,292.5,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,15,127,318,106,211.6,195.3,-5.2,20,179.2,204.2,304.2,462.5,558.3,529.2,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,27,137,386,128.7,79.8,63.1,-9.3,6,247.1,191.2,217.6,473.5,444.1,402.9,378.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,54,276,782,260.7,10.2,4.2,-5.5,6,473.2,387.5,351.8,523.2,521.4,492.9,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,46,202,667,222.3,-10,-16.2,-6.9,-9,803.3,573.3,716.7,783.3,723.3,673.3,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,36,211,629,209.7,12.4,1,-10.2,1,870.8,704.2,704.2,937.5,979.2,879.2,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,63,339,881,293.7,54.9,50,-3.1,15,729,622.6,658.1,1054.8,1129,1093.5,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,96,586,1507,502.3,-11.3,-11.3,0,17,944.3,500,550,765.7,837.1,837.1,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,173,188,44,177,460,153.3,79,68.6,-5.9,15,256.1,307.3,241.5,422,458.5,431.7,373.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,358,79,355,1002,334,39.8,38.7,-0.8,6,568.9,566.7,613.3,817.8,795.6,788.9,742.2
Beverly,72,20000,Theft Over $500,59,48,51,84,73,13,68,208,69.3,23.7,15.3,-6.8,-2,295,240,255,420,365,340,346.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,177,32,163,478,159.3,8.6,0,-7.9,2,652,452,404,800,708,652,637.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,3,34,118,39.3,44.4,25.9,-12.8,-13,142.1,110.5,136.8,278.9,205.3,178.9,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,16,119,362,120.7,36.1,22.7,-9.8,-1,461.9,304.8,461.9,633.3,628.6,566.7,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,67,299,799,266.3,64.2,59.9,-2.6,12,1438.5,892.3,1515.4,2269.2,2361.5,2300,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,54,298,811,270.3,141.7,134.6,-2.9,10,226.8,253.6,323.2,576.8,548.2,532.1,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,13,36,69,23,107.7,176.9,33.3,57,108.3,166.7,150,200,225,300,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
