community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,154,170,592,197.3,121,37.1,-38,-14,258.3,231.2,264.6,397.9,570.8,354.2,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,228,254,908,302.7,223.6,106.5,-36.2,-16,195.2,219,322.2,487.3,631.7,403.2,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,215,232,866,288.7,90.9,32.6,-30.5,-20,336.5,288.5,386.5,636.5,642.3,446.2,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,132,141,483,161,217.7,127.4,-28.4,-12,144.2,195.3,323.3,341.9,458.1,327.9,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,44,46,183,61,130,53.3,-33.3,-25,214.3,178.6,350,464.3,492.9,328.6,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,228,252,759,253,94.3,43.2,-26.3,-0,225.6,174.4,250,284.6,438.5,323.1,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,263,286,1023,341,100.5,44.4,-28,-16,257.1,231.2,272.7,540.3,515.6,371.4,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,59,69,261,87,165,72.5,-34.9,-21,166.7,254.2,308.3,337.5,441.7,287.5,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,162,170,576,192,88.3,41.7,-24.8,-11,333.3,377.8,330.6,641.7,627.8,472.2,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,568,626,1579,526.3,32.8,16.1,-12.6,19,748.6,498.6,481.9,716.7,994.4,869.4,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,246,269,977,325.7,31.4,1.9,-22.5,-17,488.9,411.1,518.5,648.1,642.6,498.1,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,945,1011,3112,1037.3,23.7,12.5,-9.1,-3,1021.6,637.5,865.9,1406.8,1263.6,1148.9,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,707,609,657,1838,612.7,23.8,15.1,-7.1,7,588.7,475.3,511.3,654.6,728.9,677.3,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,107,120,418,139.3,21.8,-9.8,-25.9,-14,782.4,764.7,729.4,776.5,952.9,705.9,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,158,178,552,184,4.4,-13.2,-16.8,-3,1025,685,735,955,1070,890,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,963,1025,3310,1103.3,14.7,0.7,-12.2,-7,1497.1,780.9,1139.7,2010.3,1717.6,1507.4,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,253,268,855,285,16.5,13.6,-2.5,-6,674.3,617.1,782.9,874.3,785.7,765.7,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,475,421,436,1168,389.3,179.4,156.5,-8.2,12,298.2,296.5,389.5,826.3,833.3,764.9,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,228,243,603,201,40.1,37.3,-2,21,249.3,177.5,188.7,311.3,349.3,342.3,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,206,233,686,228.7,91.1,72.6,-9.7,2,397.1,305.9,414.7,844.1,758.8,685.3,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,252,265,685,228.3,72,68.8,-1.9,16,541.4,393.1,489.7,941.4,931,913.8,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,71,75,255,85,-25.2,-37,-15.7,-12,850,371.4,385.7,800,635.7,535.7,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,138,146,433,144.3,119,84.8,-15.6,1,207.9,205.3,231.6,452.6,455.3,384.2,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1046,1104,2845,948.3,-0.7,3.1,3.8,16,1020,540,665.7,1030.5,1013.3,1051.4,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,761,798,2006,668.7,-13.4,-7.9,6.4,19,2061.9,869,1064.3,1926.2,1785.7,1900,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,457,403,434,1238,412.7,29.1,22.6,-5,5,655.6,488.9,629.6,816.7,846.3,803.7,764.3
Chatham,44,32000,Theft Over $500,279,215,254,289,372,278,304,915,305,33.3,9,-18.3,-0,871.9,671.9,793.8,903.1,1162.5,950,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,68,70,210,70,10.2,18.6,7.7,0,655.6,533.3,577.8,1033.3,722.2,777.8,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,204,217,603,201,74.2,75,0.5,8,459.3,459.3,559.3,874.1,800,803.7,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,8,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,69,73,194,64.7,10.8,12.3,1.4,13,406.2,250,312.5,450,450,456.2,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,719,767,2035,678.3,68.8,52.2,-9.9,13,489.3,340.8,444.7,704.9,826.2,744.7,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,71,80,260,86.7,35.6,9.6,-19.2,-8,561.5,446.2,484.6,753.8,761.5,615.4,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,273,293,850,283.3,12.3,5.8,-5.8,3,710.3,551.3,553.8,828.2,797.4,751.3,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,167,180,562,187.3,128.6,71.4,-25,-4,300,228.6,274.3,645.7,685.7,514.3,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,48,49,173,57.7,69.4,36.1,-19.7,-15,514.3,342.9,785.7,814.3,871.4,700,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,111,121,322,107.3,46.2,30.1,-11,13,664.3,635.7,535.7,792.9,971.4,864.3,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,55,60,229,76.3,215.2,81.8,-42.3,-21,150,136.4,213.6,354.5,472.7,272.7,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,190,205,528,176,35.3,31.4,-2.8,16,600,480.8,553.8,665.4,811.5,788.5,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,52,55,160,53.3,71.9,71.9,0,3,457.1,342.9,814.3,685.7,785.7,785.7,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,57,64,130,43.3,80,156,42.2,48,250,270,370,480,450,640,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,140,150,615,205,141.7,45.6,-39.8,-27,294.3,205.7,400,645.7,711.4,428.6,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,67,69,205,68.3,35.7,23.2,-9.2,1,400,285.7,300,621.4,542.9,492.9,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,113,123,360,120,54.1,44.7,-6.1,2,188.9,180,188.9,320,291.1,273.3,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,118,123,370,123.3,24.7,32.3,6,-0,273.5,258.8,241.2,505.9,341.2,361.8,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,174,188,597,199,18.4,-1.1,-16.4,-6,431.8,288.6,329.5,515.9,511.4,427.3,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,64,64,191,63.7,83.7,30.6,-28.9,0,272.2,250,233.3,327.8,500,355.6,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,125,97,104,372,124,21.4,1,-16.8,-16,257.5,192.5,255,362.5,312.5,260,310
Clearing,64,24000,Theft Over $500,43,49,73,111,134,80,85,318,106,211.6,97.7,-36.6,-20,179.2,204.2,304.2,462.5,558.3,354.2,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,113,121,385,128.3,79.8,44,-19.9,-6,247.1,191.2,217.6,470.6,444.1,355.9,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,213,234,782,260.7,10.2,-11.7,-19.9,-10,473.2,387.5,351.8,523.2,521.4,417.9,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,181,189,668,222.7,-9.5,-21.6,-13.3,-15,803.3,573.3,716.7,783.3,726.7,630,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,201,212,629,209.7,12.4,1.4,-9.8,1,870.8,704.2,704.2,937.5,979.2,883.3,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,271,298,882,294,55.3,31.9,-15.1,1,729,622.6,658.1,1054.8,1132.3,961.3,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,587,484,507,1508,502.7,-11.2,-23.3,-13.6,1,944.3,500,550,765.7,838.6,724.3,718.1
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,129,139,462,154,80,32.4,-26.5,-10,256.1,307.3,241.5,424.4,461,339,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,289,316,1004,334.7,40.2,23.4,-12,-6,568.9,566.7,613.3,820,797.8,702.2,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,76,84,210,70,27.1,42.4,12,20,295,240,255,420,375,420,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,179,146,154,480,160,9.8,-5.5,-14,-4,652,452,404,800,716,616,640
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,44,49,118,39.3,44.4,81.5,25.6,25,142.1,110.5,136.8,278.9,205.3,257.9,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,98,106,363,121,37.1,9.3,-20.3,-12,461.9,304.8,461.9,633.3,633.3,504.8,576.2
Ohare,76,13000,Theft Over $500,187,116,197,295,309,258,276,801,267,65.2,47.6,-10.7,3,1438.5,892.3,1515.4,2269.2,2376.9,2123.1,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,267,285,813,271,143.3,124.4,-7.8,5,226.8,253.6,323.2,576.8,551.8,508.9,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,36,37,69,23,107.7,184.6,37,61,108.3,166.7,150,200,225,308.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
