community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,187,9,176,727,242.3,19.1,12.1,-5.9,-27,541.4,393.1,489.7,941.4,934.5,927.6,644.8,606.9,835.5
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,69,8,71,232,77.3,-42,-40.3,2.9,-8,850,371.4,385.7,800,635.7,528.6,492.9,507.1,552.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,66,4,63,382,127.3,-16.5,-20.3,-4.5,-51,207.9,205.3,231.6,452.6,455.3,376.3,173.7,165.8,335
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1149,1075,72,1057,3288,1096,0.4,-1.3,-1.7,-4,1020,540,665.7,1030.5,1013.3,1094.3,1023.8,1006.7,1043.8
Loop,32,42000,Theft Over $500,866,365,447,809,750,825,652,39,642,2227,742.3,-24.7,-25.9,-1.5,-14,2061.9,869,1064.3,1926.2,1785.7,1964.3,1552.4,1528.6,1767.4
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,297,26,297,1197,399,-16.1,-16.1,0,-26,655.6,488.9,629.6,816.7,844.4,822.2,550,550,738.9
Chatham,44,32000,Theft Over $500,279,215,254,289,373,301,264,25,264,938,312.7,-5.4,-5.4,0,-16,871.9,671.9,793.8,903.1,1165.6,940.6,825,825,977.2
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,77,51,2,48,193,64.3,-13.6,-18.6,-5.9,-25,655.6,533.3,577.8,1033.3,722.2,855.6,566.7,533.3,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,123,8,121,556,185.3,-0.8,-2.4,-1.6,-35,459.3,459.3,559.3,874.1,800,803.7,455.6,448.1,686.3
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,1,18,42,14,63.6,63.6,0,29,366.7,466.7,400,1066.7,433.3,366.7,600,600,466.7
Mckinley Park,59,16000,Theft Over $500,65,40,50,71,72,71,49,7,50,192,64,-24.6,-23.1,2,-22,406.2,250,312.5,443.7,450,443.7,306.2,312.5,400
Lake View,6,103000,Theft Over $500,504,351,458,727,851,774,643,34,624,2268,756,27.6,23.8,-3,-17,489.3,340.8,444.7,705.8,826.2,751.5,624.3,605.8,734
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,84,1,78,259,86.3,15.1,6.8,-7.1,-10,561.5,446.2,484.6,753.8,761.5,584.6,646.2,600,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,311,283,224,19,214,818,272.7,-19.1,-22.7,-4.5,-22,710.3,551.3,553.8,828.2,797.4,725.6,574.4,548.7,699.2
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,132,11,128,549,183,25.7,21.9,-3,-30,300,228.6,274.3,645.7,685.7,505.7,377.1,365.7,522.9
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,50,4,48,161,53.7,38.9,33.3,-4,-11,514.3,342.9,785.7,814.3,871.4,714.3,714.3,685.7,767.1
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,102,0,89,353,117.7,9.7,-4.3,-12.7,-24,664.3,635.7,535.7,800,971.4,821.4,728.6,635.7,840.7
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,46,9,52,209,69.7,39.4,57.6,13,-25,150,136.4,213.6,354.5,472.7,268.2,209.1,236.4,316.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,145,9,138,559,186.3,-7.1,-11.5,-4.8,-26,600,480.8,553.8,665.4,811.5,780.8,557.7,530.8,716.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,40,4,40,150,50,25,25,0,-20,457.1,342.9,814.3,685.7,785.7,785.7,571.4,571.4,714.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,33,0,23,142,47.3,32,-8,-30.3,-51,250,270,370,480,450,640,330,230,473
Garfield Ridge,56,35000,Theft Over $500,103,72,140,227,250,154,128,7,127,532,177.3,24.3,23.3,-0.8,-28,294.3,205.7,400,648.6,714.3,440,365.7,362.9,506.6
Archer Heights,57,14000,Theft Over $500,56,40,42,87,77,74,52,5,51,203,67.7,-7.1,-8.9,-1.9,-25,400,285.7,300,621.4,550,528.6,371.4,364.3,483.6
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,97,3,90,347,115.7,14.1,5.9,-7.2,-22,188.9,180,188.9,320,291.1,264.4,215.6,200,257.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,108,9,109,349,116.3,16.1,17.2,0.9,-6,273.5,258.8,241.2,505.9,341.2,367.6,317.6,320.6,342.1
New City,61,44000,Theft Over $500,190,127,145,226,225,187,145,9,141,557,185.7,-23.7,-25.8,-2.8,-24,431.8,288.6,329.5,513.6,511.4,425,329.5,320.5,422
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,61,1,54,217,72.3,24.5,10.2,-11.5,-25,272.2,250,233.3,327.8,500,366.7,338.9,300,401.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,62,6,65,292,97.3,-39.8,-36.9,4.8,-33,257.5,192.5,255,362.5,315,260,155,162.5,243.2
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,58,5,56,274,91.3,34.9,30.2,-3.4,-39,179.2,204.2,304.2,458.3,558.3,341.7,241.7,233.3,380.4
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,82,4,75,352,117.3,-2.4,-10.7,-8.5,-36,247.1,191.2,217.6,470.6,444.1,350,241.2,220.6,345
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,146,15,148,670,223.3,-44.9,-44.2,1.4,-34,473.2,387.5,351.8,523.2,521.4,414.3,260.7,264.3,398.8
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,166,11,165,577,192.3,-31.1,-31.5,-0.6,-14,803.3,573.3,716.7,783.3,726.7,643.3,553.3,550,641
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,199,13,200,657,219,-4.8,-4.3,0.5,-9,870.8,704.2,704.2,937.5,983.3,925,829.2,833.3,912.5
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,299,266,22,272,916,305.3,17.7,20.4,2.3,-11,729,622.6,658.1,1054.8,1132.3,964.5,858.1,877.4,984.8
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,413,18,388,1530,510,-37.5,-41.3,-6.1,-24,944.3,500,550,765.7,840,755.7,590,554.3,728.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,137,98,8,101,423,141,-6.7,-3.8,3.1,-28,256.1,307.3,241.5,424.4,458.5,334.1,239,246.3,343.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,270,26,266,941,313.7,5.5,3.9,-1.5,-15,568.9,566.7,613.3,820,797.8,693.3,600,591.1,697.1
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,63,5,64,223,74.3,6.8,8.5,1.6,-14,295,240,255,420,375,425,315,320,371.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,131,6,116,475,158.3,-19.6,-28.8,-11.5,-27,652,452,404,800,720,656,524,464,633.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,36,4,38,121,40.3,33.3,40.7,5.6,-6,142.1,110.5,136.8,278.9,205.3,242.1,189.5,200,212.1
Morgan Park,75,21000,Theft Over $500,97,64,97,133,137,105,105,12,107,347,115.7,8.2,10.3,1.9,-8,461.9,304.8,461.9,633.3,652.4,500,500,509.5,551
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,237,14,228,822,274,26.7,21.9,-3.8,-17,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1823.1,1753.8,2107.7
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,278,203,19,200,790,263.3,59.8,57.5,-1.5,-24,226.8,253.6,323.2,576.8,551.8,496.4,362.5,357.1,470.2
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,13,0,10,78,26,0,-23.1,-23.1,-62,108.3,166.7,150,200,225,316.7,108.3,83.3,216.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
