community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,Theft Over $500,120,136,119,231,226,134,193,576,192,88.3,60.8,-14.6,1,333.3,377.8,330.6,641.7,627.8,536.1,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,480,721,1579,526.3,32.8,33.8,0.7,37,748.6,498.6,481.9,716.7,994.4,1001.4,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,190,281,977,325.7,31.4,6.4,-19,-14,488.9,411.1,518.5,648.1,642.6,520.4,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,743,1049,3111,1037,23.6,16.7,-5.6,1,1021.6,637.5,865.9,1406.8,1262.5,1192,1178.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,498,706,1838,612.7,23.8,23.6,-0.1,15,588.7,475.3,511.3,654.6,728.9,727.8,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,81,125,418,139.3,21.1,-6,-22.4,-10,782.4,764.7,729.4,782.4,947.1,735.3,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,128,199,552,184,4.4,-2.9,-7,8,1025,685,735,955,1070,995,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,745,1037,3309,1103,14.6,1.9,-11.1,-6,1497.1,780.9,1139.7,2010.3,1716.2,1525,1622.1
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,189,265,855,285,16.5,12.3,-3.6,-7,674.3,617.1,782.9,874.3,785.7,757.1,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,329,483,1167,389,178.8,184.1,1.9,24,298.2,296.5,389.5,826.3,831.6,847.4,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,181,245,602,200.7,39.5,38.4,-0.8,22,249.3,177.5,188.7,311.3,347.9,345.1,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,158,242,685,228.3,90.4,79.3,-5.8,6,397.1,305.9,414.7,844.1,755.9,711.8,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,194,263,685,228.3,72,67.5,-2.6,15,541.4,393.1,489.7,941.4,931,906.9,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,57,82,255,85,-25.2,-31.1,-7.9,-4,850,371.4,385.7,800,635.7,585.7,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,122,166,433,144.3,119,110.1,-4,15,207.9,205.3,231.6,452.6,455.3,436.8,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,787,1074,2846,948.7,-0.6,0.3,0.8,13,1020,540,665.7,1030.5,1014.3,1022.9,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,749,574,782,2005,668.3,-13.5,-9.7,4.4,17,2061.9,869,1064.3,1926.2,1783.3,1861.9,1591.2
South Shore,43,54000,Theft Over $500,354,264,340,441,456,324,458,1237,412.3,28.8,29.4,0.4,11,655.6,488.9,629.6,816.7,844.4,848.1,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,235,347,915,305,33.3,24.4,-6.7,14,871.9,671.9,793.8,903.1,1162.5,1084.4,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,54,69,210,70,10.2,16.9,6.2,-1,655.6,533.3,577.8,1033.3,722.2,766.7,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,164,227,603,201,74.2,83.1,5.1,13,459.3,459.3,559.3,874.1,800,840.7,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,6,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,58,76,194,64.7,10.8,16.9,5.6,17,406.2,250,312.5,450,450,475,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,574,827,2035,678.3,68.8,64.1,-2.8,22,489.3,340.8,444.7,704.9,826.2,802.9,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,58,96,260,86.7,35.6,31.5,-3,11,561.5,446.2,484.6,753.8,761.5,738.5,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,310,215,298,849,283,11.9,7.6,-3.9,5,710.3,551.3,553.8,828.2,794.9,764.1,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,131,192,562,187.3,128.6,82.9,-20,3,300,228.6,274.3,645.7,685.7,548.6,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,37,48,173,57.7,69.4,33.3,-21.3,-17,514.3,342.9,785.7,814.3,871.4,685.7,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,92,140,322,107.3,46.2,50.5,2.9,30,664.3,635.7,535.7,792.9,971.4,1000,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,47,86,229,76.3,215.2,160.6,-17.3,13,150,136.4,213.6,354.5,472.7,390.9,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,154,209,528,176,35.3,34,-0.9,19,600,480.8,553.8,665.4,811.5,803.8,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,37,50,160,53.3,71.9,56.2,-9.1,-6,457.1,342.9,814.3,685.7,785.7,714.3,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,48,60,130,43.3,80,140,33.3,39,250,270,370,480,450,600,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,120,166,615,205,141.7,61.2,-33.3,-19,294.3,205.7,400,645.7,711.4,474.3,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,55,75,205,68.3,35.7,33.9,-1.3,10,400,285.7,300,621.4,542.9,535.7,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,81,117,360,120,54.1,37.6,-10.7,-2,188.9,180,188.9,320,291.1,260,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,93,129,370,123.3,24.7,38.7,11.2,5,273.5,258.8,241.2,505.9,341.2,379.4,362.6
New City,61,44000,Theft Over $500,190,127,145,227,224,135,201,596,198.7,17.9,5.8,-10.3,1,431.8,288.6,329.5,515.9,509.1,456.8,451.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,39,69,191,63.7,83.7,40.8,-23.3,8,272.2,250,233.3,327.8,500,383.3,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,124,84,121,371,123.7,20.4,17.5,-2.4,-2,257.5,192.5,255,362.5,310,302.5,309.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,73,108,318,106,211.6,151.2,-19.4,2,179.2,204.2,304.2,462.5,558.3,450,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,86,124,385,128.3,79.8,47.6,-17.9,-3,247.1,191.2,217.6,470.6,444.1,364.7,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,166,246,782,260.7,10.2,-7.2,-15.8,-6,473.2,387.5,351.8,523.2,521.4,439.3,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,141,189,668,222.7,-9.5,-21.6,-13.3,-15,803.3,573.3,716.7,783.3,726.7,630,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,162,217,629,209.7,12.4,3.8,-7.7,3,870.8,704.2,704.2,937.5,979.2,904.2,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,199,318,881,293.7,54.9,40.7,-9.1,8,729,622.6,658.1,1054.8,1129,1025.8,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,394,541,1507,502.3,-11.3,-18.2,-7.7,8,944.3,500,550,765.7,837.1,772.9,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,100,145,462,154,80,38.1,-23.3,-6,256.1,307.3,241.5,424.4,461,353.7,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,229,346,1004,334.7,40.2,35.2,-3.6,3,568.9,566.7,613.3,820,797.8,768.9,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,63,85,210,70,27.1,44.1,13.3,21,295,240,255,420,375,425,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,114,152,479,159.7,9.2,-6.7,-14.6,-5,652,452,404,800,712,608,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,32,50,118,39.3,44.4,85.2,28.2,27,142.1,110.5,136.8,278.9,205.3,263.2,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,71,127,363,121,37.1,30.9,-4.5,5,461.9,304.8,461.9,633.3,633.3,604.8,576.2
Ohare,76,13000,Theft Over $500,187,116,197,295,309,212,307,801,267,65.2,64.2,-0.6,15,1438.5,892.3,1515.4,2269.2,2376.9,2361.5,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,218,299,813,271,143.3,135.4,-3.2,10,226.8,253.6,323.2,576.8,551.8,533.9,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,35,49,69,23,107.7,276.9,81.5,113,108.3,166.7,150,200,225,408.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
