community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Brighton Park,58,45000,Theft Over $500,85,81,85,128,147,251,83.7,0,72.9,72.9,76,188.9,180,188.9,326.7,186
Bridgeport,60,34000,Theft Over $500,93,88,82,150,163,263,87.7,-11.8,75.3,98.8,86,273.5,258.8,241.2,479.4,257.9
New City,61,44000,Theft Over $500,190,127,146,197,226,463,154.3,-23.2,18.9,54.8,46,431.8,288.6,331.8,513.6,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,48,56,136,45.3,-14.3,14.3,33.3,24,272.2,250,233.3,311.1,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,120,138,282,94,-1,34,35.3,47,257.5,192.5,255,345,235
Clearing,64,24000,Theft Over $500,43,49,73,87,102,165,55,69.8,137.2,39.7,85,179.2,204.2,304.2,425,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,129,141,223,74.3,-11.9,67.9,90.5,90,247.1,191.2,217.6,414.7,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,262,293,679,226.3,-25.7,10.6,48.7,29,473.2,387.5,351.8,523.2,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,201,238,626,208.7,-11.2,-1.2,11.2,14,803.3,570,713.3,793.3,695.7
Englewood,68,24000,Theft Over $500,208,169,169,190,226,546,182,-18.8,8.7,33.7,24,866.7,704.2,704.2,941.7,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,275,311,623,207.7,-9.7,37.6,52.5,50,729,622.6,658.1,1003.2,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,467,514,1395,465,-41.9,-22.2,33.9,11,944.3,500,548.6,734.3,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,136,158,331,110.3,-4.8,50.5,58,43,256.1,307.3,243.9,385.4,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,321,368,786,262,7.8,43.8,33.3,40,568.9,564.4,613.3,817.8,582.2
Beverly,72,20000,Theft Over $500,59,48,50,72,81,157,52.3,-15.3,37.3,62,55,295,240,250,405,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,171,191,377,125.7,-38,17.2,89.1,52,652,452,404,764,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,46,49,74,24.7,-3.7,81.5,88.5,98,142.1,110.5,136.8,257.9,130
Morgan Park,75,21000,Theft Over $500,97,64,97,107,133,258,86,0,37.1,37.1,55,461.9,304.8,461.9,633.3,409.5
Ohare,76,13000,Theft Over $500,187,116,196,242,281,499,166.3,4.8,50.3,43.4,69,1438.5,892.3,1507.7,2161.5,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,276,309,449,149.7,43.7,145.2,70.7,106,225,253.6,323.2,551.8,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,21,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
