community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,64,253,854,284.7,16.1,7.2,-7.7,-11,674.3,617.1,782.9,874.3,782.9,722.9,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,474,113,497,1167,389,178.8,192.4,4.9,28,298.2,296.5,389.5,826.3,831.6,871.9,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,68,240,601,200.3,39,35.6,-2.4,20,249.3,177.5,188.7,311.3,346.5,338,282.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,78,264,684,228,89.6,95.6,3.1,16,397.1,305.9,414.7,844.1,752.9,776.5,670.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,66,266,684,228,71.3,69.4,-1.1,17,541.4,393.1,489.7,941.4,927.6,917.2,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,18,76,255,85,-25.2,-36.1,-14.6,-11,850,371.4,385.7,800,635.7,542.9,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,60,194,433,144.3,119,145.6,12.1,34,207.9,205.3,231.6,452.6,455.3,510.5,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,276,1049,2845,948.3,-0.7,-2.1,-1.4,11,1020,540,665.7,1030.5,1013.3,999,903.1
Loop,32,42000,Theft Over $500,866,365,447,808,747,167,717,2002,667.3,-13.7,-17.2,-4,7,2061.9,869,1064.3,1923.8,1778.6,1707.1,1588.8
South Shore,43,54000,Theft Over $500,354,264,340,441,455,131,430,1236,412,28.5,21.5,-5.5,4,655.6,488.9,629.6,816.7,842.6,796.3,763
Chatham,44,32000,Theft Over $500,279,215,254,289,372,97,356,915,305,33.3,27.6,-4.3,17,871.9,671.9,793.8,903.1,1162.5,1112.5,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,21,63,210,70,10.2,6.8,-3.1,-10,655.6,533.3,577.8,1033.3,722.2,700,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,72,215,602,200.7,73.4,73.4,0,7,459.3,459.3,559.3,874.1,796.3,796.3,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,20,65,194,64.7,10.8,0,-9.7,0,406.2,250,312.5,450,450,406.2,404.4
Lake View,6,103000,Theft Over $500,504,351,458,725,849,186,845,2032,677.3,68.5,67.7,-0.5,25,489.3,340.8,444.7,703.9,824.3,820.4,657.6
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,31,100,259,86.3,34.2,37,2,16,561.5,446.2,484.6,753.8,753.8,769.2,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,310,96,302,849,283,11.9,9,-2.6,7,710.3,551.3,553.8,828.2,794.9,774.4,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,44,222,562,187.3,128.6,111.4,-7.5,19,300,228.6,274.3,645.7,685.7,634.3,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,13,50,173,57.7,69.4,38.9,-18,-13,514.3,342.9,785.7,814.3,871.4,714.3,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,37,131,322,107.3,46.2,40.9,-3.7,22,664.3,635.7,535.7,792.9,971.4,935.7,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,22,100,229,76.3,215.2,203,-3.8,31,150,136.4,213.6,354.5,472.7,454.5,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,52,183,527,175.7,34.6,17.3,-12.9,4,600,480.8,553.8,665.4,807.7,703.8,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,20,54,160,53.3,71.9,68.8,-1.8,1,457.1,342.9,814.3,685.7,785.7,771.4,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,14,41,129,43,76,64,-6.8,-5,250,270,370,480,440,410,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,58,237,615,205,141.7,130.1,-4.8,16,294.3,205.7,400,645.7,711.4,677.1,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,20,78,205,68.3,35.7,39.3,2.6,14,400,285.7,300,621.4,542.9,557.1,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,130,39,118,359,119.7,52.9,38.8,-9.2,-1,188.9,180,188.9,320,288.9,262.2,266
Bridgeport,60,34000,Theft Over $500,93,88,82,172,115,34,119,369,123,23.7,28,3.5,-3,273.5,258.8,241.2,505.9,338.2,350,361.8
New City,61,44000,Theft Over $500,190,127,145,227,221,48,200,593,197.7,16.3,5.3,-9.5,1,431.8,288.6,329.5,515.9,502.3,454.5,449.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,11,72,190,63.3,81.6,46.9,-19.1,14,272.2,250,233.3,327.8,494.4,400,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,37,120,370,123.3,19.4,16.5,-2.4,-3,257.5,192.5,255,362.5,307.5,300,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,23,127,318,106,211.6,195.3,-5.2,20,179.2,204.2,304.2,462.5,558.3,529.2,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,29,134,386,128.7,79.8,59.5,-11.3,4,247.1,191.2,217.6,473.5,444.1,394.1,378.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,78,278,782,260.7,10.2,4.9,-4.8,7,473.2,387.5,351.8,523.2,521.4,496.4,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,65,208,667,222.3,-10,-13.7,-4.1,-6,803.3,573.3,716.7,783.3,723.3,693.3,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,61,212,629,209.7,12.4,1.4,-9.8,1,870.8,704.2,704.2,937.5,979.2,883.3,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,93,346,881,293.7,54.9,53.1,-1.1,18,729,622.6,658.1,1054.8,1129,1116.1,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,128,588,1507,502.3,-11.3,-11,0.3,17,944.3,500,550,765.7,837.1,840,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,52,177,461,153.7,79,68.6,-5.9,15,256.1,307.3,241.5,424.4,458.5,431.7,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,98,352,1004,334.7,40.2,37.5,-1.9,5,568.9,566.7,613.3,820,797.8,782.2,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,74,20,66,209,69.7,25.4,11.9,-10.8,-5,295,240,255,420,370,330,348.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,177,48,160,478,159.3,8.6,-1.8,-9.6,0,652,452,404,800,708,640,637.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,5,35,118,39.3,44.4,29.6,-10.3,-11,142.1,110.5,136.8,278.9,205.3,184.2,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,26,119,362,120.7,36.1,22.7,-9.8,-1,461.9,304.8,461.9,633.3,628.6,566.7,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,105,309,799,266.3,64.2,65.2,0.7,16,1438.5,892.3,1515.4,2269.2,2361.5,2376.9,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,83,301,811,270.3,141.7,137,-2,11,226.8,253.6,323.2,576.8,548.2,537.5,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,15,35,69,23,107.7,169.2,29.6,52,108.3,166.7,150,200,225,291.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
