community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Avondale,21,36000,Theft Over $500,120,136,119,213,224,375,125,-0.8,86.7,88.2,79,333.3,377.8,330.6,622.2,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,481,504,1245,415,-35.6,-6.5,45.2,21,748.6,498.6,481.9,700,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,311,346,766,255.3,6.1,31.1,23.6,36,488.9,411.1,518.5,640.7,472.8
West Town,24,88000,Theft Over $500,899,560,760,1131,1195,2219,739.7,-15.5,32.9,57.2,62,1021.6,636.4,863.6,1358,840.6
Austin,25,97000,Theft Over $500,571,461,496,588,628,1528,509.3,-13.1,10,26.6,23,588.7,475.3,511.3,647.4,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,123,140,386,128.7,-6.8,5.3,12.9,9,782.4,758.8,729.4,823.5,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,178,190,488,162.7,-28.8,-7.3,30.1,17,1025,685,730,950,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1239,1308,2320,773.3,-24,28.6,69.2,69,1495.6,779.4,1136.8,1923.5,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,287,316,726,242,16.1,33.9,15.3,31,674.3,617.1,782.9,902.9,691.4
Uptown,3,57000,Theft Over $500,170,169,221,442,464,560,186.7,30,172.9,110,149,298.2,296.5,387.7,814,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,206,219,437,145.7,-24.3,23.7,63.4,50,249.3,177.5,188.7,308.5,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,262,276,379,126.3,3.7,104.4,97.1,119,397.1,305.9,411.8,811.8,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,252,265,412,137.3,-10.2,68.8,87.9,93,541.4,393.1,486.2,913.8,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,106,113,225,75,-54.6,-5,109.3,51,850,371.4,385.7,807.1,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,155,162,245,81.7,11.4,105.1,84.1,98,207.9,205.3,231.6,426.3,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1004,1067,2336,778.7,-34.8,-0.4,52.9,37,1020,540,664.8,1016.2,741.6
Loop,32,42000,Theft Over $500,866,364,446,756,798,1676,558.7,-48.5,-7.9,78.9,43,2061.9,866.7,1061.9,1900,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,404,430,956,318.7,-4,21.8,26.8,35,653.7,488.9,627.8,796.3,590.2
Chatham,44,32000,Theft Over $500,279,215,254,265,284,748,249.3,-9,1.8,11.8,14,871.9,671.9,793.8,887.5,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,86,89,159,53,-11.9,50.8,71.2,68,655.6,533.3,577.8,988.9,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,216,233,399,133,21.8,87.9,54.3,75,459.3,459.3,559.3,863,492.6
Burnside,47,3000,Theft Over $500,11,14,12,27,29,37,12.3,9.1,163.6,141.7,136,366.7,466.7,400,966.7,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,68,71,155,51.7,-23.1,9.2,42,37,406.2,250,312.5,443.7,323.1
Lake View,6,103000,Theft Over $500,504,351,458,675,702,1313,437.7,-9.1,39.3,53.3,60,489.3,340.8,444.7,681.6,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,86,92,194,64.7,-13.7,26,46,42,561.5,446.2,484.6,707.7,497.7
Roseland,49,39000,Theft Over $500,277,214,216,302,325,707,235.7,-22,17.3,50.5,38,710.3,548.7,553.8,833.3,604.4
North Center,5,35000,Theft Over $500,105,80,96,200,203,281,93.7,-8.6,93.3,111.5,117,300,228.6,274.3,580,267.7
Pullman,50,7000,Theft Over $500,36,24,54,48,54,114,38,50,50,0,42,514.3,342.9,771.4,771.4,542.9
South Deering,51,14000,Theft Over $500,93,89,74,105,112,256,85.3,-20.4,20.4,51.4,31,664.3,635.7,528.6,800,609.3
East Side,52,22000,Theft Over $500,33,30,47,65,70,110,36.7,42.4,112.1,48.9,91,150,136.4,213.6,318.2,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,155,167,423,141,-7.7,7.7,16.8,18,596.2,480.8,550,642.3,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,45,51,113,37.7,78.1,59.4,-10.5,35,457.1,342.9,814.3,728.6,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,44,46,89,29.7,48,84,24.3,55,250,270,370,460,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,207,219,315,105,35.9,112.6,56.4,109,294.3,205.7,400,625.7,300
Archer Heights,57,14000,Theft Over $500,56,40,42,84,91,138,46,-25,62.5,116.7,98,400,285.7,300,650,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,134,144,251,83.7,0,69.4,69.4,72,188.9,180,188.9,320,186
Bridgeport,60,34000,Theft Over $500,93,88,82,164,173,263,87.7,-11.8,86,111,97,273.5,258.8,241.2,508.8,257.9
New City,61,44000,Theft Over $500,190,127,146,213,227,463,154.3,-23.2,19.5,55.5,47,431.8,288.6,331.8,515.9,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,54,60,136,45.3,-14.3,22.4,42.9,32,272.2,250,233.3,333.3,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,134,145,282,94,-1,40.8,42.2,54,257.5,192.5,255,362.5,235
Clearing,64,24000,Theft Over $500,43,49,73,100,107,165,55,69.8,148.8,46.6,95,179.2,204.2,304.2,445.8,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,147,151,223,74.3,-11.9,79.8,104.1,103,247.1,191.2,217.6,444.1,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,275,293,679,226.3,-25.7,10.6,48.7,29,473.2,387.5,351.8,523.2,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,211,230,626,208.7,-11.2,-4.6,7.5,10,803.3,570,713.3,766.7,695.7
Englewood,68,24000,Theft Over $500,208,169,169,209,228,546,182,-18.8,9.6,34.9,25,866.7,704.2,704.2,950,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,296,313,623,207.7,-9.7,38.5,53.4,51,729,622.6,658.1,1009.7,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,498,524,1395,465,-41.9,-20.7,36.5,13,944.3,500,548.6,748.6,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,156,169,331,110.3,-4.8,61,69,53,256.1,307.3,243.9,412.2,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,336,361,786,262,7.8,41,30.8,38,568.9,564.4,613.3,802.2,582.2
Beverly,72,20000,Theft Over $500,59,48,50,79,83,157,52.3,-15.3,40.7,66,59,295,240,250,415,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,184,195,377,125.7,-38,19.6,93.1,55,652,452,404,780,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,49,49,74,24.7,-3.7,81.5,88.5,98,142.1,110.5,136.8,257.9,130
Morgan Park,75,21000,Theft Over $500,97,64,97,117,129,258,86,0,33,33,50,461.9,304.8,461.9,614.3,409.5
Ohare,76,13000,Theft Over $500,187,116,196,261,285,499,166.3,4.8,52.4,45.4,71,1438.5,892.3,1507.7,2192.3,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,294,305,449,149.7,43.7,142.1,68.5,104,225,253.6,323.2,544.6,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,23,25,51,17,38.5,92.3,38.9,47,108.3,166.7,150,208.3,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
