community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,566,628,1579,526.3,32.8,16.5,-12.3,19,748.6,498.6,481.9,716.7,994.4,872.2,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,245,273,977,325.7,31.4,3.4,-21.3,-16,488.9,411.1,518.5,648.1,642.6,505.6,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,936,1008,3112,1037.3,23.7,12.1,-9.4,-3,1021.6,637.5,865.9,1406.8,1263.6,1145.5,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,707,606,663,1838,612.7,23.8,16.1,-6.2,8,588.7,475.3,511.3,654.6,728.9,683.5,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,102,116,418,139.3,21.8,-12.8,-28.4,-17,782.4,764.7,729.4,776.5,952.9,682.4,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,156,180,552,184,4.4,-12.2,-15.9,-2,1025,685,735,955,1070,900,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,954,1029,3310,1103.3,14.7,1.1,-11.9,-7,1497.1,780.9,1139.7,2010.3,1717.6,1513.2,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,251,269,855,285,16.5,14,-2.2,-6,674.3,617.1,782.9,874.3,785.7,768.6,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,475,417,432,1168,389.3,179.4,154.1,-9.1,11,298.2,296.5,389.5,826.3,833.3,757.9,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,225,242,603,201,40.1,36.7,-2.4,20,249.3,177.5,188.7,311.3,349.3,340.8,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,205,233,686,228.7,91.1,72.6,-9.7,2,397.1,305.9,414.7,844.1,758.8,685.3,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,250,264,685,228.3,72,68.2,-2.2,16,541.4,393.1,489.7,941.4,931,910.3,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,69,73,255,85,-25.2,-38.7,-18,-14,850,371.4,385.7,800,635.7,521.4,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,138,147,433,144.3,119,86.1,-15,2,207.9,205.3,231.6,452.6,455.3,386.8,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1034,1097,2845,948.3,-0.7,2.4,3.1,16,1020,540,665.7,1030.5,1013.3,1044.8,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,758,807,2006,668.7,-13.4,-6.8,7.6,21,2061.9,869,1064.3,1926.2,1785.7,1921.4,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,457,398,432,1238,412.7,29.1,22,-5.5,5,655.6,488.9,629.6,816.7,846.3,800,764.3
Chatham,44,32000,Theft Over $500,279,215,254,289,372,278,308,915,305,33.3,10.4,-17.2,1,871.9,671.9,793.8,903.1,1162.5,962.5,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,68,71,210,70,10.2,20.3,9.2,1,655.6,533.3,577.8,1033.3,722.2,788.9,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,203,217,603,201,74.2,75,0.5,8,459.3,459.3,559.3,874.1,800,803.7,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,8,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,67,71,194,64.7,10.8,9.2,-1.4,10,406.2,250,312.5,450,450,443.7,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,714,766,2035,678.3,68.8,52,-10,13,489.3,340.8,444.7,704.9,826.2,743.7,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,71,80,260,86.7,35.6,9.6,-19.2,-8,561.5,446.2,484.6,753.8,761.5,615.4,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,265,287,850,283.3,12.3,3.6,-7.7,1,710.3,551.3,553.8,828.2,797.4,735.9,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,167,181,562,187.3,128.6,72.4,-24.6,-3,300,228.6,274.3,645.7,685.7,517.1,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,48,49,173,57.7,69.4,36.1,-19.7,-15,514.3,342.9,785.7,814.3,871.4,700,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,109,121,322,107.3,46.2,30.1,-11,13,664.3,635.7,535.7,792.9,971.4,864.3,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,53,60,229,76.3,215.2,81.8,-42.3,-21,150,136.4,213.6,354.5,472.7,272.7,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,189,208,528,176,35.3,33.3,-1.4,18,600,480.8,553.8,665.4,811.5,800,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,52,56,160,53.3,71.9,75,1.8,5,457.1,342.9,814.3,685.7,785.7,800,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,57,64,130,43.3,80,156,42.2,48,250,270,370,480,450,640,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,140,150,615,205,141.7,45.6,-39.8,-27,294.3,205.7,400,645.7,711.4,428.6,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,66,69,205,68.3,35.7,23.2,-9.2,1,400,285.7,300,621.4,542.9,492.9,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,113,124,360,120,54.1,45.9,-5.3,3,188.9,180,188.9,320,291.1,275.6,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,118,125,370,123.3,24.7,34.4,7.8,1,273.5,258.8,241.2,505.9,341.2,367.6,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,172,189,597,199,18.4,-0.5,-16,-5,431.8,288.6,329.5,515.9,511.4,429.5,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,63,65,191,63.7,83.7,32.7,-27.8,2,272.2,250,233.3,327.8,500,361.1,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,125,97,106,372,124,21.4,2.9,-15.2,-15,257.5,192.5,255,362.5,312.5,265,310
Clearing,64,24000,Theft Over $500,43,49,73,111,134,80,86,318,106,211.6,100,-35.8,-19,179.2,204.2,304.2,462.5,558.3,358.3,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,113,121,385,128.3,79.8,44,-19.9,-6,247.1,191.2,217.6,470.6,444.1,355.9,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,212,236,782,260.7,10.2,-10.9,-19.2,-9,473.2,387.5,351.8,523.2,521.4,421.4,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,178,188,668,222.7,-9.5,-22,-13.8,-16,803.3,573.3,716.7,783.3,726.7,626.7,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,197,208,629,209.7,12.4,-0.5,-11.5,-1,870.8,704.2,704.2,937.5,979.2,866.7,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,269,300,882,294,55.3,32.7,-14.5,2,729,622.6,658.1,1054.8,1132.3,967.7,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,587,480,509,1508,502.7,-11.2,-23,-13.3,1,944.3,500,550,765.7,838.6,727.1,718.1
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,128,140,462,154,80,33.3,-25.9,-9,256.1,307.3,241.5,424.4,461,341.5,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,286,321,1004,334.7,40.2,25.4,-10.6,-4,568.9,566.7,613.3,820,797.8,713.3,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,76,84,210,70,27.1,42.4,12,20,295,240,255,420,375,420,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,179,145,158,480,160,9.8,-3.1,-11.7,-1,652,452,404,800,716,632,640
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,44,49,118,39.3,44.4,81.5,25.6,25,142.1,110.5,136.8,278.9,205.3,257.9,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,98,108,363,121,37.1,11.3,-18.8,-11,461.9,304.8,461.9,633.3,633.3,514.3,576.2
Ohare,76,13000,Theft Over $500,187,116,197,295,309,255,278,801,267,65.2,48.7,-10,4,1438.5,892.3,1515.4,2269.2,2376.9,2138.5,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,267,288,813,271,143.3,126.8,-6.8,6,226.8,253.6,323.2,576.8,551.8,514.3,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,36,38,69,23,107.7,192.3,40.7,65,108.3,166.7,150,200,225,316.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
