community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,57,172,461,153.7,79,63.8,-8.5,12,256.1,307.3,241.5,424.4,458.5,419.5,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,122,359,1004,334.7,40.2,40.2,0,7,568.9,566.7,613.3,820,797.8,797.8,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,74,23,67,209,69.7,25.4,13.6,-9.5,-4,295,240,255,420,370,335,348.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,177,54,157,478,159.3,8.6,-3.7,-11.3,-1,652,452,404,800,708,628,637.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,10,37,118,39.3,44.4,37,-5.1,-6,142.1,110.5,136.8,278.9,205.3,194.7,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,36,121,362,120.7,36.1,24.7,-8.3,0,461.9,304.8,461.9,633.3,628.6,576.2,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,117,307,799,266.3,64.2,64.2,0,15,1438.5,892.3,1515.4,2269.2,2361.5,2361.5,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,100,300,811,270.3,141.7,136.2,-2.3,11,226.8,253.6,323.2,576.8,548.2,535.7,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,17,36,69,23,107.7,176.9,33.3,57,108.3,166.7,150,200,225,300,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
