community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
South Shore,43,54000,Theft Over $500,353,264,339,380,424,956,318.7,-4,20.1,25.1,33,653.7,488.9,627.8,785.2,590.2
Chatham,44,32000,Theft Over $500,279,215,254,244,275,748,249.3,-9,-1.4,8.3,10,871.9,671.9,793.8,859.4,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,85,89,159,53,-11.9,50.8,71.2,68,655.6,533.3,577.8,988.9,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,203,229,399,133,21.8,84.7,51.7,72,459.3,459.3,559.3,848.1,492.6
Burnside,47,3000,Theft Over $500,11,14,12,26,28,37,12.3,9.1,154.5,133.3,128,366.7,466.7,400,933.3,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,67,70,155,51.7,-23.1,7.7,40,35,406.2,250,312.5,437.5,323.1
Lake View,6,103000,Theft Over $500,504,351,458,650,693,1313,437.7,-9.1,37.5,51.3,58,489.3,340.8,444.7,672.8,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,79,93,194,64.7,-13.7,27.4,47.6,44,561.5,446.2,484.6,715.4,497.7
Roseland,49,39000,Theft Over $500,277,214,216,287,322,707,235.7,-22,16.2,49.1,37,710.3,548.7,553.8,825.6,604.4
North Center,5,35000,Theft Over $500,105,80,96,189,198,281,93.7,-8.6,88.6,106.2,111,300,228.6,274.3,565.7,267.7
Pullman,50,7000,Theft Over $500,36,24,54,46,56,114,38,50,55.6,3.7,47,514.3,342.9,771.4,800,542.9
South Deering,51,14000,Theft Over $500,93,89,74,102,113,256,85.3,-20.4,21.5,52.7,32,664.3,635.7,528.6,807.1,609.3
East Side,52,22000,Theft Over $500,33,30,47,63,71,110,36.7,42.4,115.2,51.1,93,150,136.4,213.6,322.7,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,140,156,423,141,-7.7,0.6,9.1,11,596.2,480.8,550,600,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,42,51,113,37.7,78.1,59.4,-10.5,35,457.1,342.9,814.3,728.6,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,41,44,89,29.7,48,76,18.9,48,250,270,370,440,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,195,220,315,105,35.9,113.6,57.1,110,294.3,205.7,400,628.6,300
Archer Heights,57,14000,Theft Over $500,56,40,42,79,89,138,46,-25,58.9,111.9,93,400,285.7,300,635.7,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,130,146,251,83.7,0,71.8,71.8,74,188.9,180,188.9,324.4,186
Bridgeport,60,34000,Theft Over $500,93,88,82,155,168,263,87.7,-11.8,80.6,104.9,92,273.5,258.8,241.2,494.1,257.9
New City,61,44000,Theft Over $500,190,127,146,203,227,463,154.3,-23.2,19.5,55.5,47,431.8,288.6,331.8,515.9,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,49,55,136,45.3,-14.3,12.2,31,21,272.2,250,233.3,305.6,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,124,141,282,94,-1,36.9,38.2,50,257.5,192.5,255,352.5,235
Clearing,64,24000,Theft Over $500,43,49,73,87,100,165,55,69.8,132.6,37,82,179.2,204.2,304.2,416.7,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,133,144,223,74.3,-11.9,71.4,94.6,94,247.1,191.2,217.6,423.5,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,268,296,679,226.3,-25.7,11.7,50.3,31,473.2,387.5,351.8,528.6,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,204,236,626,208.7,-11.2,-2.1,10.3,13,803.3,570,713.3,786.7,695.7
Englewood,68,24000,Theft Over $500,208,169,169,197,227,546,182,-18.8,9.1,34.3,25,866.7,704.2,704.2,945.8,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,281,308,623,207.7,-9.7,36.3,51,48,729,622.6,658.1,993.5,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,473,518,1395,465,-41.9,-21.6,34.9,11,944.3,500,548.6,740,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,141,160,331,110.3,-4.8,52.4,60,45,256.1,307.3,243.9,390.2,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,325,364,786,262,7.8,42.2,31.9,39,568.9,564.4,613.3,808.9,582.2
Beverly,72,20000,Theft Over $500,59,48,50,73,82,157,52.3,-15.3,39,64,57,295,240,250,410,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,175,195,377,125.7,-38,19.6,93.1,55,652,452,404,780,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,46,49,74,24.7,-3.7,81.5,88.5,98,142.1,110.5,136.8,257.9,130
Morgan Park,75,21000,Theft Over $500,97,64,97,113,134,258,86,0,38.1,38.1,56,461.9,304.8,461.9,638.1,409.5
Ohare,76,13000,Theft Over $500,187,116,196,246,282,499,166.3,4.8,50.8,43.9,70,1438.5,892.3,1507.7,2169.2,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,280,310,449,149.7,43.7,146,71.3,107,225,253.6,323.2,553.6,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,23,25,51,17,38.5,92.3,38.9,47,108.3,166.7,150,208.3,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
