community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Bridgeport,60,34000,Theft Over $500,93,88,82,172,16,158,342,114,84.9,69.9,-8.1,39,273.5,258.8,241.2,505.9,464.7,335.3
New City,61,44000,Theft Over $500,190,127,146,224,41,227,497,165.7,17.9,19.5,1.3,37,431.8,288.6,331.8,509.1,515.9,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,17,68,146,48.7,20.4,38.8,15.3,40,272.2,250,233.3,327.8,377.8,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,21,146,324,108,40.8,41.7,0.7,35,257.5,192.5,255,362.5,365,270
Clearing,64,24000,Theft Over $500,43,49,73,109,18,111,231,77,153.5,158.1,1.8,44,179.2,204.2,304.2,454.2,462.5,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,36,174,298,99.3,89.3,107.1,9.4,75,247.1,191.2,217.6,467.6,511.8,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,57,300,708,236,10.9,13.2,2,27,473.2,387.5,351.8,525,535.7,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,44,235,618,206,-3.3,-2.5,0.9,14,803.3,570,713.3,776.7,783.3,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,42,227,562,187.3,7.7,9.1,1.3,21,866.7,704.2,704.2,933.3,945.8,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,58,343,723,241,44.2,51.8,5.2,42,729,622.6,658.1,1051.6,1106.5,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,73,545,1264,421.3,-19.8,-17.5,2.8,29,944.3,500,548.6,757.1,778.6,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,44,195,394,131.3,60,85.7,16.1,49,256.1,307.3,243.9,409.8,475.6,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,65,366,893,297.7,41.8,43,0.8,23,568.9,564.4,613.3,806.7,813.3,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,13,82,183,61,44.1,39,-3.5,34,295,240,250,425,410,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,33,197,414,138,22.7,20.9,-1.5,43,652,452,404,800,788,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,8,46,97,32.3,85.2,70.4,-8,42,142.1,110.5,136.8,263.2,242.1,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,18,131,292,97.3,35.1,35.1,0,35,461.9,304.8,461.9,623.8,623.8,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,63,319,605,201.7,56.7,70.6,8.9,58,1438.5,892.3,1507.7,2253.8,2453.8,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,51,335,643,214.3,154,165.9,4.7,56,225,253.6,323.2,571.4,598.2,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,1,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
