community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Lawndale,30,71000,Theft Over $500,177,126,134,220,75,233,480,160,24.3,31.6,5.9,46,249.3,177.5,188.7,309.9,328.2,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,74,271,529,176.3,111.1,100.7,-4.9,54,397.1,305.9,411.8,838.2,797.1,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,71,256,523,174.3,70.7,63.1,-4.5,47,541.4,393.1,486.2,924.1,882.8,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,30,110,216,72,-7.6,-7.6,0,53,850,371.4,385.7,785.7,785.7,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,39,163,337,112.3,116.5,106.3,-4.7,45,207.9,205.3,231.6,450,428.9,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,289,1078,2340,780,0.4,0.7,0.3,38,1020,540,664.8,1023.8,1026.7,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,206,827,1611,537,-7.5,-4.5,3.2,54,2061.9,866.7,1061.9,1907.1,1969,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,153,474,1042,347.3,24.4,34.3,8,36,653.7,488.9,627.8,813,877.8,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,111,322,753,251,1.8,15.4,13.4,28,871.9,671.9,793.8,887.5,1006.2,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,22,89,192,64,55.9,50.8,-3.3,39,655.6,533.3,577.8,1022.2,988.9,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,72,239,510,170,89.5,92.7,1.7,41,459.3,459.3,559.3,870.4,885.2,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,32,57,19,181.8,190.9,3.2,68,366.7,466.7,400,1033.3,1066.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,28,76,162,54,10.8,16.9,5.6,41,406.2,250,312.5,450,475,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,188,769,1531,510.3,43.3,52.6,6.5,51,489.3,340.8,444.7,701,746.6,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,30,107,217,72.3,31.5,46.6,11.5,48,561.5,446.2,484.6,738.5,823.1,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,107,341,754,251.3,17,23.1,5.2,36,710.3,548.7,553.8,830.8,874.4,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,65,244,399,133,112.4,132.4,9.4,83,300,228.6,274.3,637.1,697.1,380
Pullman,50,7000,Theft Over $500,36,24,54,55,21,69,133,44.3,52.8,91.7,25.5,56,514.3,342.9,771.4,785.7,985.7,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,40,119,272,90.7,17.2,28,9.2,31,664.3,635.7,528.6,778.6,850,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,25,89,154,51.3,133.3,169.7,15.6,73,150,136.4,213.6,350,404.5,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,82,204,439,146.3,10.3,31.6,19.3,39,596.2,480.8,550,657.7,784.6,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,20,47,129,43,50,46.9,-2.1,9,457.1,342.9,814.3,685.7,671.4,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,17,47,111,37,88,88,0,27,250,270,370,470,470,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,74,234,436,145.3,117.5,127.2,4.5,61,294.3,205.7,400,640,668.6,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,17,77,169,56.3,55.4,37.5,-11.5,37,400,285.7,300,621.4,550,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,51,147,308,102.7,67.1,72.9,3.5,43,188.9,180,188.9,315.6,326.7,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,29,149,342,114,84.9,60.2,-13.4,31,273.5,258.8,241.2,505.9,438.2,335.3
New City,61,44000,Theft Over $500,190,127,146,224,72,235,497,165.7,17.9,23.7,4.9,42,431.8,288.6,331.8,509.1,534.1,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,28,72,146,48.7,20.4,46.9,22,48,272.2,250,233.3,327.8,400,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,39,146,324,108,40.8,41.7,0.7,35,257.5,192.5,255,362.5,365,270
Clearing,64,24000,Theft Over $500,43,49,73,109,29,106,231,77,153.5,146.5,-2.8,38,179.2,204.2,304.2,454.2,441.7,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,50,164,298,99.3,89.3,95.2,3.1,65,247.1,191.2,217.6,467.6,482.4,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,98,297,708,236,10.9,12.1,1,26,473.2,387.5,351.8,525,530.4,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,74,237,618,206,-3.3,-1.7,1.7,15,803.3,570,713.3,776.7,790,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,87,248,562,187.3,7.7,19.2,10.7,32,866.7,704.2,704.2,933.3,1033.3,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,98,342,723,241,44.2,51.3,4.9,42,729,622.6,658.1,1051.6,1103.2,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,126,556,1264,421.3,-19.8,-15.9,4.9,32,944.3,500,548.6,757.1,794.3,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,63,193,394,131.3,60,83.8,14.9,47,256.1,307.3,243.9,409.8,470.7,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,102,357,893,297.7,41.8,39.5,-1.7,20,568.9,564.4,613.3,806.7,793.3,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,23,87,183,61,44.1,47.5,2.4,43,295,240,250,425,435,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,64,194,414,138,22.7,19,-3,41,652,452,404,800,776,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,10,41,97,32.3,85.2,51.9,-18,27,142.1,110.5,136.8,263.2,215.8,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,39,138,292,97.3,35.1,42.3,5.3,42,461.9,304.8,461.9,623.8,657.1,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,98,315,605,201.7,56.7,68.4,7.5,56,1438.5,892.3,1507.7,2253.8,2423.1,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,89,356,643,214.3,154,182.5,11.2,66,225,253.6,323.2,571.4,635.7,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,6,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
