community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,270,1048,2845,948.3,-0.7,-2.1,-1.5,11,1020,540,665.7,1030.5,1013.3,998.1,903.1
Loop,32,42000,Theft Over $500,866,365,447,808,747,163,718,2002,667.3,-13.7,-17.1,-3.9,8,2061.9,869,1064.3,1923.8,1778.6,1709.5,1588.8
South Shore,43,54000,Theft Over $500,354,264,340,441,455,128,431,1236,412,28.5,21.8,-5.3,5,655.6,488.9,629.6,816.7,842.6,798.1,763
Chatham,44,32000,Theft Over $500,279,215,254,289,372,96,360,915,305,33.3,29,-3.2,18,871.9,671.9,793.8,903.1,1162.5,1125,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,21,64,210,70,10.2,8.5,-1.5,-9,655.6,533.3,577.8,1033.3,722.2,711.1,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,69,215,602,200.7,73.4,73.4,0,7,459.3,459.3,559.3,874.1,796.3,796.3,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,19,66,194,64.7,10.8,1.5,-8.3,2,406.2,250,312.5,450,450,412.5,404.4
Lake View,6,103000,Theft Over $500,504,351,458,725,849,181,843,2032,677.3,68.5,67.3,-0.7,24,489.3,340.8,444.7,703.9,824.3,818.4,657.6
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,29,98,259,86.3,34.2,34.2,0,14,561.5,446.2,484.6,753.8,753.8,753.8,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,310,93,302,849,283,11.9,9,-2.6,7,710.3,551.3,553.8,828.2,794.9,774.4,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,44,223,562,187.3,128.6,112.4,-7.1,19,300,228.6,274.3,645.7,685.7,637.1,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,13,52,173,57.7,69.4,44.4,-14.8,-10,514.3,342.9,785.7,814.3,871.4,742.9,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,36,130,322,107.3,46.2,39.8,-4.4,21,664.3,635.7,535.7,792.9,971.4,928.6,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,22,102,229,76.3,215.2,209.1,-1.9,34,150,136.4,213.6,354.5,472.7,463.6,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,51,182,527,175.7,34.6,16.7,-13.3,4,600,480.8,553.8,665.4,807.7,700,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,20,55,160,53.3,71.9,71.9,0,3,457.1,342.9,814.3,685.7,785.7,785.7,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,13,40,129,43,76,60,-9.1,-7,250,270,370,480,440,400,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,57,236,615,205,141.7,129.1,-5.2,15,294.3,205.7,400,645.7,711.4,674.3,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,20,78,205,68.3,35.7,39.3,2.6,14,400,285.7,300,621.4,542.9,557.1,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,130,37,118,359,119.7,52.9,38.8,-9.2,-1,188.9,180,188.9,320,288.9,262.2,266
Bridgeport,60,34000,Theft Over $500,93,88,82,172,115,32,117,369,123,23.7,25.8,1.7,-5,273.5,258.8,241.2,505.9,338.2,344.1,361.8
New City,61,44000,Theft Over $500,190,127,145,227,221,48,201,593,197.7,16.3,5.8,-9,2,431.8,288.6,329.5,515.9,502.3,456.8,449.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,10,72,190,63.3,81.6,46.9,-19.1,14,272.2,250,233.3,327.8,494.4,400,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,36,120,370,123.3,19.4,16.5,-2.4,-3,257.5,192.5,255,362.5,307.5,300,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,23,129,318,106,211.6,200,-3.7,22,179.2,204.2,304.2,462.5,558.3,537.5,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,29,135,386,128.7,79.8,60.7,-10.6,5,247.1,191.2,217.6,473.5,444.1,397.1,378.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,78,279,782,260.7,10.2,5.3,-4.5,7,473.2,387.5,351.8,523.2,521.4,498.2,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,62,206,667,222.3,-10,-14.5,-5.1,-7,803.3,573.3,716.7,783.3,723.3,686.7,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,59,210,629,209.7,12.4,0.5,-10.6,0,870.8,704.2,704.2,937.5,979.2,875,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,92,349,881,293.7,54.9,54.4,-0.3,19,729,622.6,658.1,1054.8,1129,1125.8,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,123,587,1507,502.3,-11.3,-11.2,0.2,17,944.3,500,550,765.7,837.1,838.6,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,51,176,461,153.7,79,67.6,-6.4,15,256.1,307.3,241.5,424.4,458.5,429.3,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,97,352,1004,334.7,40.2,37.5,-1.9,5,568.9,566.7,613.3,820,797.8,782.2,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,74,20,66,209,69.7,25.4,11.9,-10.8,-5,295,240,255,420,370,330,348.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,177,47,161,478,159.3,8.6,-1.2,-9,1,652,452,404,800,708,644,637.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,5,35,118,39.3,44.4,29.6,-10.3,-11,142.1,110.5,136.8,278.9,205.3,184.2,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,26,119,362,120.7,36.1,22.7,-9.8,-1,461.9,304.8,461.9,633.3,628.6,566.7,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,100,305,799,266.3,64.2,63.1,-0.7,15,1438.5,892.3,1515.4,2269.2,2361.5,2346.2,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,82,305,811,270.3,141.7,140.2,-0.7,13,226.8,253.6,323.2,576.8,548.2,544.6,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,14,34,69,23,107.7,161.5,25.9,48,108.3,166.7,150,200,225,283.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
