community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near South Side,33,29000,Theft Over $500,157,114,141,268,118,248,523,174.3,70.7,58,-7.5,42,541.4,393.1,486.2,924.1,855.2,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,45,100,216,72,-7.6,-16,-9.1,39,850,371.4,385.7,785.7,714.3,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,75,158,337,112.3,116.5,100,-7.6,41,207.9,205.3,231.6,450,415.8,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,510,1056,2340,780,0.4,-1.4,-1.8,35,1020,540,664.8,1023.8,1005.7,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,358,838,1611,537,-7.5,-3.2,4.6,56,2061.9,866.7,1061.9,1907.1,1995.2,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,234,456,1042,347.3,24.4,29.2,3.9,31,653.7,488.9,627.8,813,844.4,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,182,329,753,251,1.8,17.9,15.8,31,871.9,671.9,793.8,887.5,1028.1,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,35,85,192,64,55.9,44.1,-7.6,33,655.6,533.3,577.8,1022.2,944.4,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,112,240,510,170,89.5,93.5,2.1,41,459.3,459.3,559.3,870.4,888.9,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,7,18,57,19,181.8,63.6,-41.9,-5,366.7,466.7,400,1033.3,600,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,46,74,162,54,10.8,13.8,2.8,37,406.2,250,312.5,450,462.5,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,364,782,1531,510.3,43.3,55.2,8.3,53,489.3,340.8,444.7,701,759.2,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,39,96,217,72.3,31.5,31.5,0,33,561.5,446.2,484.6,738.5,738.5,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,163,337,754,251.3,17,21.7,4,34,710.3,548.7,553.8,830.8,864.1,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,117,248,399,133,112.4,136.2,11.2,86,300,228.6,274.3,637.1,708.6,380
Pullman,50,7000,Theft Over $500,36,24,54,55,36,68,133,44.3,52.8,88.9,23.6,53,514.3,342.9,771.4,785.7,971.4,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,66,118,272,90.7,17.2,26.9,8.3,30,664.3,635.7,528.6,778.6,842.9,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,46,97,154,51.3,133.3,193.9,26,89,150,136.4,213.6,350,440.9,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,123,213,439,146.3,10.3,37.4,24.6,46,596.2,480.8,550,657.7,819.2,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,28,48,129,43,50,50,0,12,457.1,342.9,814.3,685.7,685.7,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,24,45,111,37,88,80,-4.3,22,250,270,370,470,450,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,131,248,436,145.3,117.5,140.8,10.7,71,294.3,205.7,400,640,708.6,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,31,71,169,56.3,55.4,26.8,-18.4,26,400,285.7,300,621.4,507.1,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,73,145,308,102.7,67.1,70.6,2.1,41,188.9,180,188.9,315.6,322.2,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,47,137,342,114,84.9,47.3,-20.3,20,273.5,258.8,241.2,505.9,402.9,335.3
New City,61,44000,Theft Over $500,190,127,146,224,107,213,497,165.7,17.9,12.1,-4.9,29,431.8,288.6,331.8,509.1,484.1,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,41,77,146,48.7,20.4,57.1,30.5,58,272.2,250,233.3,327.8,427.8,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,65,145,324,108,40.8,40.8,0,34,257.5,192.5,255,362.5,362.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,66,127,231,77,153.5,195.3,16.5,65,179.2,204.2,304.2,454.2,529.2,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,80,167,298,99.3,89.3,98.8,5,68,247.1,191.2,217.6,467.6,491.2,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,148,283,708,236,10.9,6.8,-3.7,20,473.2,387.5,351.8,525,505.4,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,116,233,618,206,-3.3,-3.3,0,13,803.3,570,713.3,776.7,776.7,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,142,250,562,187.3,7.7,20.2,11.6,33,866.7,704.2,704.2,933.3,1041.7,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,166,343,723,241,44.2,51.8,5.2,42,729,622.6,658.1,1051.6,1106.5,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,258,579,1264,421.3,-19.8,-12.4,9.2,37,944.3,500,548.6,757.1,827.1,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,104,205,394,131.3,60,95.2,22,56,256.1,307.3,243.9,409.8,500,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,170,341,893,297.7,41.8,33.2,-6.1,15,568.9,564.4,613.3,806.7,757.8,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,36,79,183,61,44.1,33.9,-7.1,30,295,240,250,425,395,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,96,190,414,138,22.7,16.6,-5,38,652,452,404,800,760,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,16,38,97,32.3,85.2,40.7,-24,18,142.1,110.5,136.8,263.2,200,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,54,129,292,97.3,35.1,33,-1.5,33,461.9,304.8,461.9,623.8,614.3,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,160,310,605,201.7,56.7,65.8,5.8,54,1438.5,892.3,1507.7,2253.8,2384.6,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,145,337,643,214.3,154,167.5,5.3,57,225,253.6,323.2,571.4,601.8,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,9,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
