community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,Theft Over $500,120,136,119,231,226,78,209,576,192,88.3,74.2,-7.5,9,333.3,377.8,330.6,641.7,627.8,580.6,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,273,725,1579,526.3,32.8,34.5,1.3,38,748.6,498.6,481.9,716.7,994.4,1006.9,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,106,316,976,325.3,31.4,19.7,-8.9,-3,488.9,411.1,518.5,646.3,642.6,585.2,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,411,1063,3110,1036.7,23.5,18.2,-4.2,3,1021.6,637.5,865.9,1406.8,1261.4,1208,1178.1
Austin,25,97000,Theft Over $500,571,461,496,635,707,281,675,1838,612.7,23.8,18.2,-4.5,10,588.7,475.3,511.3,654.6,728.9,695.9,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,47,129,418,139.3,21.1,-3,-19.9,-7,782.4,764.7,729.4,782.4,947.1,758.8,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,71,202,552,184,4.4,-1.5,-5.6,10,1025,685,735,955,1070,1010,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,407,1002,3308,1102.7,14.5,-1.6,-14.1,-9,1497.1,780.9,1139.7,2010.3,1714.7,1473.5,1621.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,100,260,854,284.7,16.1,10.2,-5.1,-9,674.3,617.1,782.9,874.3,782.9,742.9,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,474,162,489,1167,389,178.8,187.6,3.2,26,298.2,296.5,389.5,826.3,831.6,857.9,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,94,227,601,200.3,39,28.2,-7.7,13,249.3,177.5,188.7,311.3,346.5,319.7,282.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,102,268,685,228.3,90.4,98.5,4.3,17,397.1,305.9,414.7,844.1,755.9,788.2,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,96,267,684,228,71.3,70.1,-0.7,17,541.4,393.1,489.7,941.4,927.6,920.7,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,27,79,255,85,-25.2,-33.6,-11.2,-7,850,371.4,385.7,800,635.7,564.3,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,75,183,433,144.3,119,131.6,5.8,27,207.9,205.3,231.6,452.6,455.3,481.6,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,397,1050,2845,948.3,-0.7,-2,-1.3,11,1020,540,665.7,1030.5,1013.3,1000,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,748,245,711,2004,668,-13.6,-17.9,-4.9,6,2061.9,869,1064.3,1926.2,1781,1692.9,1590.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,175,435,1237,412.3,28.8,22.9,-4.6,6,655.6,488.9,629.6,816.7,844.4,805.6,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,134,355,915,305,33.3,27.2,-4.6,16,871.9,671.9,793.8,903.1,1162.5,1109.4,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,30,65,210,70,10.2,10.2,0,-7,655.6,533.3,577.8,1033.3,722.2,722.2,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,96,210,602,200.7,73.4,69.4,-2.3,5,459.3,459.3,559.3,874.1,796.3,777.8,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,30,61,194,64.7,10.8,-6.2,-15.3,-6,406.2,250,312.5,450,450,381.2,404.4
Lake View,6,103000,Theft Over $500,504,351,458,725,850,264,842,2033,677.7,68.7,67.1,-0.9,24,489.3,340.8,444.7,703.9,825.2,817.5,658
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,40,104,259,86.3,34.2,42.5,6.1,21,561.5,446.2,484.6,753.8,753.8,800,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,309,130,299,848,282.7,11.6,7.9,-3.2,6,710.3,551.3,553.8,828.2,792.3,766.7,724.9
North Center,5,35000,Theft Over $500,105,80,96,226,240,69,217,562,187.3,128.6,106.7,-9.6,16,300,228.6,274.3,645.7,685.7,620,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,20,51,173,57.7,69.4,41.7,-16.4,-12,514.3,342.9,785.7,814.3,871.4,728.6,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,51,134,322,107.3,46.2,44.1,-1.5,25,664.3,635.7,535.7,792.9,971.4,957.1,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,28,91,229,76.3,215.2,175.8,-12.5,19,150,136.4,213.6,354.5,472.7,413.6,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,75,179,527,175.7,34.6,14.7,-14.8,2,600,480.8,553.8,665.4,807.7,688.5,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,26,55,160,53.3,71.9,71.9,0,3,457.1,342.9,814.3,685.7,785.7,785.7,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,23,46,129,43,76,84,4.5,7,250,270,370,480,440,460,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,67,216,615,205,141.7,109.7,-13.3,5,294.3,205.7,400,645.7,711.4,617.1,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,25,76,205,68.3,35.7,35.7,0,11,400,285.7,300,621.4,542.9,542.9,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,130,51,116,359,119.7,52.9,36.5,-10.8,-3,188.9,180,188.9,320,288.9,257.8,266
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,52,126,370,123.3,24.7,35.5,8.6,2,273.5,258.8,241.2,505.9,341.2,370.6,362.6
New City,61,44000,Theft Over $500,190,127,145,227,222,62,188,594,198,16.8,-1.1,-15.3,-5,431.8,288.6,329.5,515.9,504.5,427.3,450
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,17,75,191,63.7,83.7,53.1,-16.7,18,272.2,250,233.3,327.8,500,416.7,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,53,124,370,123.3,19.4,20.4,0.8,1,257.5,192.5,255,362.5,307.5,310,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,35,123,318,106,211.6,186,-8.2,16,179.2,204.2,304.2,462.5,558.3,512.5,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,44,132,385,128.3,79.8,57.1,-12.6,3,247.1,191.2,217.6,470.6,444.1,388.2,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,100,271,782,260.7,10.2,2.3,-7.2,4,473.2,387.5,351.8,523.2,521.4,483.9,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,86,211,667,222.3,-10,-12.4,-2.8,-5,803.3,573.3,716.7,783.3,723.3,703.3,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,89,209,629,209.7,12.4,0,-11.1,-0,870.8,704.2,704.2,937.5,979.2,870.8,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,117,332,881,293.7,54.9,46.9,-5.1,13,729,622.6,658.1,1054.8,1129,1071,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,181,580,1507,502.3,-11.3,-12.3,-1,15,944.3,500,550,765.7,837.1,828.6,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,62,170,461,153.7,79,61.9,-9.6,11,256.1,307.3,241.5,424.4,458.5,414.6,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,136,358,1004,334.7,40.2,39.8,-0.3,7,568.9,566.7,613.3,820,797.8,795.6,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,74,31,74,209,69.7,25.4,25.4,0,6,295,240,255,420,370,370,348.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,177,68,163,478,159.3,8.6,0,-7.9,2,652,452,404,800,708,652,637.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,13,37,118,39.3,44.4,37,-5.1,-6,142.1,110.5,136.8,278.9,205.3,194.7,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,40,121,362,120.7,36.1,24.7,-8.3,0,461.9,304.8,461.9,633.3,628.6,576.2,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,128,305,799,266.3,64.2,63.1,-0.7,15,1438.5,892.3,1515.4,2269.2,2361.5,2346.2,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,109,295,811,270.3,141.7,132.3,-3.9,9,226.8,253.6,323.2,576.8,548.2,526.8,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,18,37,69,23,107.7,184.6,37,61,108.3,166.7,150,200,225,308.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
