community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,54,72,162,54,10.8,10.8,0,33,406.2,250,312.5,450,450,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,564,808,1534,511.3,43.8,60.3,11.4,58,489.3,340.8,444.7,703.9,784.5,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,97,53,91,218,72.7,32.9,24.7,-6.2,25,561.5,446.2,484.6,746.2,700,559.2
Roseland,49,39000,Theft Over $500,277,215,216,323,215,336,754,251.3,16.6,21.3,4,34,710.3,551.3,553.8,828.2,861.5,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,173,265,402,134,115.2,152.4,17.3,98,300,228.6,274.3,645.7,757.1,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,45,66,135,45,55.6,83.3,17.9,47,514.3,342.9,785.7,800,942.9,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,85,116,275,91.7,19.4,24.7,4.5,26,664.3,635.7,535.7,792.9,828.6,655
East Side,52,22000,Theft Over $500,33,30,47,78,61,92,155,51.7,136.4,178.8,17.9,78,150,136.4,213.6,354.5,418.2,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,148,222,442,147.3,10.9,42.3,28.3,51,600,480.8,553.8,665.4,853.8,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,40,54,129,43,50,68.8,12.5,26,457.1,342.9,814.3,685.7,771.4,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,32,48,112,37.3,92,92,0,29,250,270,370,480,480,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,189,262,438,146,119.4,154.4,15.9,79,294.3,205.7,400,645.7,748.6,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,55,79,170,56.7,57.1,41.1,-10.2,39,400,285.7,300,628.6,564.3,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,90,127,310,103.3,69.4,49.4,-11.8,23,188.9,180,188.9,320,282.2,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,73,137,342,114,84.9,47.3,-20.3,20,273.5,258.8,241.2,505.9,402.9,335.3
New City,61,44000,Theft Over $500,190,127,145,227,140,211,499,166.3,19.5,11.1,-7,27,431.8,288.6,329.5,515.9,479.5,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,57,77,146,48.7,20.4,57.1,30.5,58,272.2,250,233.3,327.8,427.8,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,87,136,324,108,40.8,32,-6.2,26,257.5,192.5,255,362.5,340,270
Clearing,64,24000,Theft Over $500,43,49,73,111,96,135,233,77.7,158.1,214,21.6,74,179.2,204.2,304.2,462.5,562.5,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,160,110,167,299,99.7,90.5,98.8,4.4,68,247.1,191.2,217.6,470.6,491.2,293.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,200,289,707,235.7,10.6,9.1,-1.4,23,473.2,387.5,351.8,523.2,516.1,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,162,238,622,207.3,-2.5,-1.2,1.3,15,803.3,573.3,716.7,783.3,793.3,691
Englewood,68,24000,Theft Over $500,209,169,169,225,175,249,563,187.7,7.7,19.1,10.7,33,870.8,704.2,704.2,937.5,1037.5,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,219,316,724,241.3,44.7,39.8,-3.4,31,729,622.6,658.1,1054.8,1019.4,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,411,598,1270,423.3,-19.1,-9.5,11.8,41,944.3,500,550,764.3,854.3,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,134,215,398,132.7,64.8,104.8,24.3,62,256.1,307.3,241.5,422,524.4,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,224,345,899,299.7,43.8,34.8,-6.2,15,568.9,566.7,613.3,817.8,766.7,666
Beverly,72,20000,Theft Over $500,59,48,51,84,50,76,183,61,42.4,28.8,-9.5,25,295,240,255,420,380,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,134,196,414,138,22.7,20.2,-2,42,652,452,404,800,784,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,19,36,100,33.3,96.3,33.3,-32.1,8,142.1,110.5,136.8,278.9,189.5,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,76,131,294,98,37.1,35.1,-1.5,34,461.9,304.8,461.9,633.3,623.8,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,202,288,608,202.7,57.8,54,-2.4,42,1438.5,892.3,1515.4,2269.2,2215.4,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,221,348,645,215,153.5,174,8.1,62,226.8,253.6,323.2,575,621.4,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,11,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
