community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
New City,61,44000,Theft Over $500,190,127,146,224,103,215,497,165.7,17.9,13.2,-4,30,431.8,288.6,331.8,509.1,488.6,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,41,77,146,48.7,20.4,57.1,30.5,58,272.2,250,233.3,327.8,427.8,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,65,146,324,108,40.8,41.7,0.7,35,257.5,192.5,255,362.5,365,270
Clearing,64,24000,Theft Over $500,43,49,73,109,60,121,231,77,153.5,181.4,11,57,179.2,204.2,304.2,454.2,504.2,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,75,165,298,99.3,89.3,96.4,3.8,66,247.1,191.2,217.6,467.6,485.3,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,142,278,708,236,10.9,4.9,-5.4,18,473.2,387.5,351.8,525,496.4,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,108,231,618,206,-3.3,-4.1,-0.9,12,803.3,570,713.3,776.7,770,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,136,247,562,187.3,7.7,18.8,10.3,32,866.7,704.2,704.2,933.3,1029.2,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,156,341,723,241,44.2,50.9,4.6,41,729,622.6,658.1,1051.6,1100,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,244,579,1264,421.3,-19.8,-12.4,9.2,37,944.3,500,548.6,757.1,827.1,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,99,200,394,131.3,60,90.5,19,52,256.1,307.3,243.9,409.8,487.8,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,163,344,893,297.7,41.8,34.4,-5.2,16,568.9,564.4,613.3,806.7,764.4,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,33,78,183,61,44.1,32.2,-8.2,28,295,240,250,425,390,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,93,192,414,138,22.7,17.8,-4,39,652,452,404,800,768,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,16,38,97,32.3,85.2,40.7,-24,18,142.1,110.5,136.8,263.2,200,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,53,128,292,97.3,35.1,32,-2.3,32,461.9,304.8,461.9,623.8,609.5,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,152,307,605,201.7,56.7,64.2,4.8,52,1438.5,892.3,1507.7,2253.8,2361.5,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,141,339,643,214.3,154,169,5.9,58,225,253.6,323.2,571.4,605.4,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,9,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
