community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,218,281,977,325.7,31.4,6.4,-19,-14,488.9,411.1,518.5,648.1,642.6,520.4,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,833,1028,3111,1037,23.6,14.3,-7.5,-1,1021.6,637.5,865.9,1406.8,1262.5,1168.2,1178.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,549,686,1838,612.7,23.8,20.1,-3,12,588.7,475.3,511.3,654.6,728.9,707.2,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,95,127,419,139.7,21.8,-4.5,-21.6,-9,782.4,764.7,729.4,782.4,952.9,747.1,821.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,142,191,552,184,4.4,-6.8,-10.7,4,1025,685,735,955,1070,955,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,844,1042,3309,1103,14.6,2.4,-10.7,-6,1497.1,780.9,1139.7,2010.3,1716.2,1532.4,1622.1
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,213,264,855,285,16.5,11.9,-4,-7,674.3,617.1,782.9,874.3,785.7,754.3,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,380,453,1167,389,178.8,166.5,-4.4,16,298.2,296.5,389.5,826.3,831.6,794.7,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,199,243,603,201,40.1,37.3,-2,21,249.3,177.5,188.7,311.3,349.3,342.3,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,172,229,686,228.7,91.1,69.6,-11.2,0,397.1,305.9,414.7,844.1,758.8,673.5,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,218,262,685,228.3,72,66.9,-3,15,541.4,393.1,489.7,941.4,931,903.4,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,63,80,255,85,-25.2,-32.8,-10.1,-6,850,371.4,385.7,800,635.7,571.4,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,129,158,433,144.3,119,100,-8.7,9,207.9,205.3,231.6,452.6,455.3,415.8,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,916,1098,2846,948.7,-0.6,2.5,3.1,16,1020,540,665.7,1030.5,1014.3,1045.7,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,750,679,825,2006,668.7,-13.4,-4.7,10,23,2061.9,869,1064.3,1926.2,1785.7,1964.3,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,360,454,1237,412.3,28.8,28.2,-0.4,10,655.6,488.9,629.6,816.7,844.4,840.7,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,255,333,915,305,33.3,19.4,-10.5,9,871.9,671.9,793.8,903.1,1162.5,1040.6,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,59,67,210,70,10.2,13.6,3.1,-4,655.6,533.3,577.8,1033.3,722.2,744.4,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,179,218,603,201,74.2,75.8,0.9,8,459.3,459.3,559.3,874.1,800,807.4,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,8,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,62,75,194,64.7,10.8,15.4,4.2,16,406.2,250,312.5,450,450,468.8,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,650,794,2035,678.3,68.8,57.5,-6.7,17,489.3,340.8,444.7,704.9,826.2,770.9,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,65,93,260,86.7,35.6,27.4,-6.1,7,561.5,446.2,484.6,753.8,761.5,715.4,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,242,305,850,283.3,12.3,10.1,-1.9,8,710.3,551.3,553.8,828.2,797.4,782.1,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,147,181,562,187.3,128.6,72.4,-24.6,-3,300,228.6,274.3,645.7,685.7,517.1,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,45,53,173,57.7,69.4,47.2,-13.1,-8,514.3,342.9,785.7,814.3,871.4,757.1,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,96,129,322,107.3,46.2,38.7,-5.1,20,664.3,635.7,535.7,792.9,971.4,921.4,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,48,72,229,76.3,215.2,118.2,-30.8,-6,150,136.4,213.6,354.5,472.7,327.3,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,171,213,528,176,35.3,36.5,0.9,21,600,480.8,553.8,665.4,811.5,819.2,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,45,52,160,53.3,71.9,62.5,-5.5,-2,457.1,342.9,814.3,685.7,785.7,742.9,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,52,60,130,43.3,80,140,33.3,39,250,270,370,480,450,600,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,133,160,615,205,141.7,55.3,-35.7,-22,294.3,205.7,400,645.7,711.4,457.1,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,61,69,205,68.3,35.7,23.2,-9.2,1,400,285.7,300,621.4,542.9,492.9,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,91,112,360,120,54.1,31.8,-14.5,-7,188.9,180,188.9,320,291.1,248.9,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,103,126,370,123.3,24.7,35.5,8.6,2,273.5,258.8,241.2,505.9,341.2,370.6,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,152,193,597,199,18.4,1.6,-14.2,-3,431.8,288.6,329.5,515.9,511.4,438.6,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,48,63,191,63.7,83.7,28.6,-30,-1,272.2,250,233.3,327.8,500,350,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,125,89,116,372,124,21.4,12.6,-7.2,-6,257.5,192.5,255,362.5,312.5,290,310
Clearing,64,24000,Theft Over $500,43,49,73,111,134,77,95,318,106,211.6,120.9,-29.1,-10,179.2,204.2,304.2,462.5,558.3,395.8,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,98,116,385,128.3,79.8,38.1,-23.2,-10,247.1,191.2,217.6,470.6,444.1,341.2,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,195,253,782,260.7,10.2,-4.5,-13.4,-3,473.2,387.5,351.8,523.2,521.4,451.8,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,162,193,668,222.7,-9.5,-19.9,-11.5,-13,803.3,573.3,716.7,783.3,726.7,643.3,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,176,205,629,209.7,12.4,-1.9,-12.8,-2,870.8,704.2,704.2,937.5,979.2,854.2,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,232,298,882,294,55.3,31.9,-15.1,1,729,622.6,658.1,1054.8,1132.3,961.3,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,435,520,1507,502.3,-11.3,-21.3,-11.3,4,944.3,500,550,765.7,837.1,742.9,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,116,146,462,154,80,39,-22.8,-5,256.1,307.3,241.5,424.4,461,356.1,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,255,335,1004,334.7,40.2,30.9,-6.7,0,568.9,566.7,613.3,820,797.8,744.4,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,70,88,210,70,27.1,49.2,17.3,26,295,240,255,420,375,440,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,126,152,479,159.7,9.2,-6.7,-14.6,-5,652,452,404,800,712,608,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,40,54,118,39.3,44.4,100,38.5,37,142.1,110.5,136.8,278.9,205.3,284.2,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,83,116,363,121,37.1,19.6,-12.8,-4,461.9,304.8,461.9,633.3,633.3,552.4,576.2
Ohare,76,13000,Theft Over $500,187,116,197,295,309,231,286,801,267,65.2,52.9,-7.4,7,1438.5,892.3,1515.4,2269.2,2376.9,2200,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,241,302,813,271,143.3,137.8,-2.3,11,226.8,253.6,323.2,576.8,551.8,539.3,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,35,43,69,23,107.7,230.8,59.3,87,108.3,166.7,150,200,225,358.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
