community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Town,24,88000,Theft Over $500,899,560,760,1230,206,1246,2550,850,36.8,38.6,1.3,47,1021.6,636.4,863.6,1397.7,1415.9,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,137,673,1588,529.3,10.5,17.9,6.7,27,588.7,475.3,511.3,650.5,693.8,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,35,149,386,128.7,0,12,12,16,782.4,758.8,729.4,782.4,876.5,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,30,175,470,156.7,-8.8,-14.6,-6.4,12,1025,685,730,935,875,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,302,1404,2662,887.3,33.6,38.1,3.3,58,1495.6,779.4,1136.8,1998.5,2064.7,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,57,315,794,264.7,28.8,33.5,3.6,19,674.3,617.1,782.9,868.6,900,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,47,459,857,285.7,174.7,170,-1.7,61,298.2,296.5,387.7,819.3,805.3,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,51,234,480,160,24.3,32.2,6.4,46,249.3,177.5,188.7,309.9,329.6,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,50,283,529,176.3,111.1,109.6,-0.7,61,397.1,305.9,411.8,838.2,832.4,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,41,261,523,174.3,70.7,66.2,-2.6,50,541.4,393.1,486.2,924.1,900,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,21,110,216,72,-7.6,-7.6,0,53,850,371.4,385.7,785.7,785.7,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,26,175,337,112.3,116.5,121.5,2.3,56,207.9,205.3,231.6,450,460.5,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,177,1067,2340,780,0.4,-0.4,-0.7,37,1020,540,664.8,1023.8,1016.2,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,117,811,1611,537,-7.5,-6.4,1.2,51,2061.9,866.7,1061.9,1907.1,1931,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,95,460,1042,347.3,24.4,30.3,4.8,32,653.7,488.9,627.8,813,851.9,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,71,322,753,251,1.8,15.4,13.4,28,871.9,671.9,793.8,887.5,1006.2,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,14,88,192,64,55.9,49.2,-4.3,38,655.6,533.3,577.8,1022.2,977.8,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,46,232,510,170,89.5,87.1,-1.3,36,459.3,459.3,559.3,870.4,859.3,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,33,57,19,181.8,200,6.5,74,366.7,466.7,400,1033.3,1100,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,17,71,162,54,10.8,9.2,-1.4,31,406.2,250,312.5,450,443.7,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,110,748,1531,510.3,43.3,48.4,3.6,47,489.3,340.8,444.7,701,726.2,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,17,102,217,72.3,31.5,39.7,6.2,41,561.5,446.2,484.6,738.5,784.6,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,66,334,754,251.3,17,20.6,3.1,33,710.3,548.7,553.8,830.8,856.4,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,38,232,399,133,112.4,121,4,74,300,228.6,274.3,637.1,662.9,380
Pullman,50,7000,Theft Over $500,36,24,54,55,11,62,133,44.3,52.8,72.2,12.7,40,514.3,342.9,771.4,785.7,885.7,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,25,120,272,90.7,17.2,29,10.1,32,664.3,635.7,528.6,778.6,857.1,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,20,90,154,51.3,133.3,172.7,16.9,75,150,136.4,213.6,350,409.1,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,51,195,439,146.3,10.3,25.8,14,33,596.2,480.8,550,657.7,750,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,11,49,129,43,50,53.1,2.1,14,457.1,342.9,814.3,685.7,700,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,13,47,111,37,88,88,0,27,250,270,370,470,470,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,46,239,436,145.3,117.5,132,6.7,64,294.3,205.7,400,640,682.9,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,14,79,169,56.3,55.4,41.1,-9.2,40,400,285.7,300,621.4,564.3,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,29,136,308,102.7,67.1,60,-4.2,32,188.9,180,188.9,315.6,302.2,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,20,158,342,114,84.9,69.9,-8.1,39,273.5,258.8,241.2,505.9,464.7,335.3
New City,61,44000,Theft Over $500,190,127,146,224,42,226,497,165.7,17.9,18.9,0.9,36,431.8,288.6,331.8,509.1,513.6,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,19,70,146,48.7,20.4,42.9,18.6,44,272.2,250,233.3,327.8,388.9,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,26,151,324,108,40.8,46.6,4.1,40,257.5,192.5,255,362.5,377.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,20,110,231,77,153.5,155.8,0.9,43,179.2,204.2,304.2,454.2,458.3,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,39,167,298,99.3,89.3,98.8,5,68,247.1,191.2,217.6,467.6,491.2,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,60,293,708,236,10.9,10.6,-0.3,24,473.2,387.5,351.8,525,523.2,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,49,237,618,206,-3.3,-1.7,1.7,15,803.3,570,713.3,776.7,790,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,44,225,562,187.3,7.7,8.2,0.4,20,866.7,704.2,704.2,933.3,937.5,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,60,338,723,241,44.2,49.6,3.7,40,729,622.6,658.1,1051.6,1090.3,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,79,542,1264,421.3,-19.8,-18,2.3,29,944.3,500,548.6,757.1,774.3,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,46,195,394,131.3,60,85.7,16.1,49,256.1,307.3,243.9,409.8,475.6,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,68,356,893,297.7,41.8,39.1,-1.9,20,568.9,564.4,613.3,806.7,791.1,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,17,85,183,61,44.1,44.1,0,39,295,240,250,425,425,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,36,197,414,138,22.7,20.9,-1.5,43,652,452,404,800,788,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,8,46,97,32.3,85.2,70.4,-8,42,142.1,110.5,136.8,263.2,242.1,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,22,135,292,97.3,35.1,39.2,3.1,39,461.9,304.8,461.9,623.8,642.9,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,65,312,605,201.7,56.7,66.8,6.5,55,1438.5,892.3,1507.7,2253.8,2400,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,54,334,643,214.3,154,165.1,4.4,56,225,253.6,323.2,571.4,596.4,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,1,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
