community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Deering,51,14000,Theft Over $500,93,89,74,109,46,116,272,90.7,17.2,24.7,6.4,28,664.3,635.7,528.6,778.6,828.6,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,36,96,154,51.3,133.3,190.9,24.7,87,150,136.4,213.6,350,436.4,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,94,203,439,146.3,10.3,31,18.7,39,596.2,480.8,550,657.7,780.8,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,22,49,129,43,50,53.1,2.1,14,457.1,342.9,814.3,685.7,700,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,19,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,86,232,436,145.3,117.5,125.2,3.6,60,294.3,205.7,400,640,662.9,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,21,77,169,56.3,55.4,37.5,-11.5,37,400,285.7,300,621.4,550,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,59,151,308,102.7,67.1,77.6,6.3,47,188.9,180,188.9,315.6,335.6,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,40,152,342,114,84.9,63.4,-11.6,33,273.5,258.8,241.2,505.9,447.1,335.3
New City,61,44000,Theft Over $500,190,127,146,224,81,227,497,165.7,17.9,19.5,1.3,37,431.8,288.6,331.8,509.1,515.9,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,29,70,146,48.7,20.4,42.9,18.6,44,272.2,250,233.3,327.8,388.9,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,47,144,324,108,40.8,39.8,-0.7,33,257.5,192.5,255,362.5,360,270
Clearing,64,24000,Theft Over $500,43,49,73,109,38,109,231,77,153.5,153.5,0,42,179.2,204.2,304.2,454.2,454.2,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,58,165,298,99.3,89.3,96.4,3.8,66,247.1,191.2,217.6,467.6,485.3,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,113,287,708,236,10.9,8.3,-2.4,22,473.2,387.5,351.8,525,512.5,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,81,232,618,206,-3.3,-3.7,-0.4,13,803.3,570,713.3,776.7,773.3,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,105,246,562,187.3,7.7,18.3,9.8,31,866.7,704.2,704.2,933.3,1025,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,117,342,723,241,44.2,51.3,4.9,42,729,622.6,658.1,1051.6,1103.2,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,158,565,1264,421.3,-19.8,-14.5,6.6,34,944.3,500,548.6,757.1,807.1,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,74,190,394,131.3,60,81,13.1,45,256.1,307.3,243.9,409.8,463.4,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,115,345,893,297.7,41.8,34.8,-5,16,568.9,564.4,613.3,806.7,766.7,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,27,88,183,61,44.1,49.2,3.5,44,295,240,250,425,440,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,74,193,414,138,22.7,18.4,-3.5,40,652,452,404,800,772,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,13,41,97,32.3,85.2,51.9,-18,27,142.1,110.5,136.8,263.2,215.8,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,45,140,292,97.3,35.1,44.3,6.9,44,461.9,304.8,461.9,623.8,666.7,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,115,314,605,201.7,56.7,67.9,7.2,56,1438.5,892.3,1507.7,2253.8,2415.4,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,102,354,643,214.3,154,181,10.6,65,225,253.6,323.2,571.4,632.1,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,8,24,62,20.7,84.6,84.6,0,16,108.3,166.7,150,200,200,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
